 X,Y,Etot_z
    0.11334E+01,   -0.13983E+01,    0.00000E+00
    0.11719E+01,   -0.13663E+01,    0.00000E+00
    0.12094E+01,   -0.13332E+01,    0.00000E+00
    0.12460E+01,   -0.12991E+01,    0.00000E+00
    0.12816E+01,   -0.12639E+01,    0.00000E+00
    0.13162E+01,   -0.12278E+01,    0.00000E+00
    0.13499E+01,   -0.11907E+01,    0.00000E+00
    0.13824E+01,   -0.11528E+01,    0.00000E+00
    0.14140E+01,   -0.11139E+01,    0.00000E+00
    0.14444E+01,   -0.10741E+01,    0.00000E+00
    0.14737E+01,   -0.10336E+01,    0.00000E+00
    0.15018E+01,   -0.99221E+00,    0.00000E+00
    0.15288E+01,   -0.95008E+00,    0.00000E+00
    0.15547E+01,   -0.90721E+00,    0.00000E+00
    0.15793E+01,   -0.86365E+00,    0.00000E+00
    0.16027E+01,   -0.81941E+00,    0.00000E+00
    0.16248E+01,   -0.77454E+00,    0.00000E+00
    0.16457E+01,   -0.72908E+00,    0.00000E+00
    0.16654E+01,   -0.68305E+00,    0.00000E+00
    0.16837E+01,   -0.63649E+00,    0.00000E+00
    0.17008E+01,   -0.58944E+00,    0.00000E+00
    0.17165E+01,   -0.54193E+00,    0.00000E+00
    0.17309E+01,   -0.49401E+00,    0.00000E+00
    0.17439E+01,   -0.44570E+00,    0.00000E+00
    0.17557E+01,   -0.39705E+00,    0.00000E+00
    0.17660E+01,   -0.34809E+00,    0.00000E+00
    0.17750E+01,   -0.29887E+00,    0.00000E+00
    0.17826E+01,   -0.24941E+00,    0.00000E+00
    0.17889E+01,   -0.19976E+00,    0.00000E+00
    0.17937E+01,   -0.14996E+00,    0.00000E+00
    0.17972E+01,   -0.10003E+00,    0.00000E+00
    0.17993E+01,   -0.50037E-01,    0.00000E+00
    0.18500E+01,    0.00000E+00,    0.00000E+00
    0.18493E+01,    0.50097E-01,    0.00000E+00
    0.18473E+01,    0.10016E+00,    0.00000E+00
    0.18439E+01,    0.15014E+00,    0.00000E+00
    0.18392E+01,    0.20002E+00,    0.00000E+00
    0.18331E+01,    0.24975E+00,    0.00000E+00
    0.18256E+01,    0.29930E+00,    0.00000E+00
    0.18169E+01,    0.34862E+00,    0.00000E+00
    0.18067E+01,    0.39770E+00,    0.00000E+00
    0.17953E+01,    0.44648E+00,    0.00000E+00
    0.17826E+01,    0.49493E+00,    0.00000E+00
    0.17685E+01,    0.54302E+00,    0.00000E+00
    0.17532E+01,    0.59071E+00,    0.00000E+00
    0.17365E+01,    0.63797E+00,    0.00000E+00
    0.17186E+01,    0.68476E+00,    0.00000E+00
    0.16994E+01,    0.73104E+00,    0.00000E+00
    0.16790E+01,    0.77679E+00,    0.00000E+00
    0.16574E+01,    0.82198E+00,    0.00000E+00
    0.16345E+01,    0.86656E+00,    0.00000E+00
    0.16104E+01,    0.91050E+00,    0.00000E+00
    0.15852E+01,    0.95377E+00,    0.00000E+00
    0.15588E+01,    0.99635E+00,    0.00000E+00
    0.15312E+01,    0.10382E+01,    0.00000E+00
    0.15025E+01,    0.10793E+01,    0.00000E+00
    0.14728E+01,    0.11196E+01,    0.00000E+00
    0.14419E+01,    0.11590E+01,    0.00000E+00
    0.14100E+01,    0.11977E+01,    0.00000E+00
    0.13771E+01,    0.12354E+01,    0.00000E+00
    0.13431E+01,    0.12722E+01,    0.00000E+00
    0.13081E+01,    0.13081E+01,    0.00000E+00
    0.12722E+01,    0.13431E+01,    0.00000E+00
    0.12354E+01,    0.13771E+01,    0.00000E+00
    0.11977E+01,    0.14100E+01,    0.00000E+00
    0.11590E+01,    0.14419E+01,    0.00000E+00
    0.11196E+01,    0.14728E+01,    0.00000E+00
    0.10793E+01,    0.15025E+01,    0.00000E+00
    0.10382E+01,    0.15312E+01,    0.00000E+00
    0.99635E+00,    0.15588E+01,    0.00000E+00
    0.95377E+00,    0.15852E+01,    0.00000E+00
    0.91050E+00,    0.16104E+01,    0.00000E+00
    0.86656E+00,    0.16345E+01,    0.00000E+00
    0.82198E+00,    0.16574E+01,    0.00000E+00
    0.77679E+00,    0.16790E+01,    0.00000E+00
    0.73104E+00,    0.16994E+01,    0.00000E+00
    0.68476E+00,    0.17186E+01,    0.00000E+00
    0.63797E+00,    0.17365E+01,    0.00000E+00
    0.59071E+00,    0.17532E+01,    0.00000E+00
    0.54302E+00,    0.17685E+01,    0.00000E+00
    0.49493E+00,    0.17826E+01,    0.00000E+00
    0.44648E+00,    0.17953E+01,    0.00000E+00
    0.39770E+00,    0.18067E+01,    0.00000E+00
    0.34862E+00,    0.18169E+01,    0.00000E+00
    0.29930E+00,    0.18256E+01,    0.00000E+00
    0.24975E+00,    0.18331E+01,    0.00000E+00
    0.20002E+00,    0.18392E+01,    0.00000E+00
    0.15014E+00,    0.18439E+01,    0.00000E+00
    0.10016E+00,    0.18473E+01,    0.00000E+00
    0.50097E-01,    0.18493E+01,    0.00000E+00
    0.11328E-15,    0.18500E+01,    0.00000E+00
   -0.50097E-01,    0.18493E+01,    0.00000E+00
   -0.10016E+00,    0.18473E+01,    0.00000E+00
   -0.15014E+00,    0.18439E+01,    0.00000E+00
   -0.20002E+00,    0.18392E+01,    0.00000E+00
   -0.24975E+00,    0.18331E+01,    0.00000E+00
   -0.29930E+00,    0.18256E+01,    0.00000E+00
   -0.34862E+00,    0.18169E+01,    0.00000E+00
   -0.39770E+00,    0.18067E+01,    0.00000E+00
   -0.44648E+00,    0.17953E+01,    0.00000E+00
   -0.49493E+00,    0.17826E+01,    0.00000E+00
   -0.54302E+00,    0.17685E+01,    0.00000E+00
   -0.59071E+00,    0.17532E+01,    0.00000E+00
   -0.63797E+00,    0.17365E+01,    0.00000E+00
   -0.68476E+00,    0.17186E+01,    0.00000E+00
   -0.73104E+00,    0.16994E+01,    0.00000E+00
   -0.77679E+00,    0.16790E+01,    0.00000E+00
   -0.82198E+00,    0.16574E+01,    0.00000E+00
   -0.86656E+00,    0.16345E+01,    0.00000E+00
   -0.91050E+00,    0.16104E+01,    0.00000E+00
   -0.95377E+00,    0.15852E+01,    0.00000E+00
   -0.99635E+00,    0.15588E+01,    0.00000E+00
   -0.10382E+01,    0.15312E+01,    0.00000E+00
   -0.10793E+01,    0.15025E+01,    0.00000E+00
   -0.11196E+01,    0.14728E+01,    0.00000E+00
   -0.11590E+01,    0.14419E+01,    0.00000E+00
   -0.11977E+01,    0.14100E+01,    0.00000E+00
   -0.12354E+01,    0.13771E+01,    0.00000E+00
   -0.12722E+01,    0.13431E+01,    0.00000E+00
   -0.13081E+01,    0.13081E+01,    0.00000E+00
   -0.13431E+01,    0.12722E+01,    0.00000E+00
   -0.13771E+01,    0.12354E+01,    0.00000E+00
   -0.14100E+01,    0.11977E+01,    0.00000E+00
   -0.14419E+01,    0.11590E+01,    0.00000E+00
   -0.14728E+01,    0.11196E+01,    0.00000E+00
   -0.15025E+01,    0.10793E+01,    0.00000E+00
   -0.15312E+01,    0.10382E+01,    0.00000E+00
   -0.15588E+01,    0.99635E+00,    0.00000E+00
   -0.15852E+01,    0.95377E+00,    0.00000E+00
   -0.16104E+01,    0.91050E+00,    0.00000E+00
   -0.16345E+01,    0.86656E+00,    0.00000E+00
   -0.16574E+01,    0.82198E+00,    0.00000E+00
   -0.16790E+01,    0.77679E+00,    0.00000E+00
   -0.16994E+01,    0.73104E+00,    0.00000E+00
   -0.17186E+01,    0.68476E+00,    0.00000E+00
   -0.17365E+01,    0.63797E+00,    0.00000E+00
   -0.17532E+01,    0.59071E+00,    0.00000E+00
   -0.17685E+01,    0.54302E+00,    0.00000E+00
   -0.17826E+01,    0.49493E+00,    0.00000E+00
   -0.17953E+01,    0.44648E+00,    0.00000E+00
   -0.18067E+01,    0.39770E+00,    0.00000E+00
   -0.18169E+01,    0.34862E+00,    0.00000E+00
   -0.18256E+01,    0.29930E+00,    0.00000E+00
   -0.18331E+01,    0.24975E+00,    0.00000E+00
   -0.18392E+01,    0.20002E+00,    0.00000E+00
   -0.18439E+01,    0.15014E+00,    0.00000E+00
   -0.18473E+01,    0.10016E+00,    0.00000E+00
   -0.18493E+01,    0.50097E-01,    0.00000E+00
   -0.18500E+01,    0.22656E-15,    0.00000E+00
   -0.18493E+01,   -0.50097E-01,    0.00000E+00
   -0.18473E+01,   -0.10016E+00,    0.00000E+00
   -0.18439E+01,   -0.15014E+00,    0.00000E+00
   -0.18392E+01,   -0.20002E+00,    0.00000E+00
   -0.18331E+01,   -0.24975E+00,    0.00000E+00
   -0.18256E+01,   -0.29930E+00,    0.00000E+00
   -0.18169E+01,   -0.34862E+00,    0.00000E+00
   -0.18067E+01,   -0.39770E+00,    0.00000E+00
   -0.17953E+01,   -0.44648E+00,    0.00000E+00
   -0.17826E+01,   -0.49493E+00,    0.00000E+00
   -0.17685E+01,   -0.54302E+00,    0.00000E+00
   -0.17532E+01,   -0.59071E+00,    0.00000E+00
   -0.17365E+01,   -0.63797E+00,    0.00000E+00
   -0.17186E+01,   -0.68476E+00,    0.00000E+00
   -0.16994E+01,   -0.73104E+00,    0.00000E+00
   -0.16790E+01,   -0.77679E+00,    0.00000E+00
   -0.16574E+01,   -0.82198E+00,    0.00000E+00
   -0.16345E+01,   -0.86656E+00,    0.00000E+00
   -0.16104E+01,   -0.91050E+00,    0.00000E+00
   -0.15852E+01,   -0.95377E+00,    0.00000E+00
   -0.15588E+01,   -0.99635E+00,    0.00000E+00
   -0.15312E+01,   -0.10382E+01,    0.00000E+00
   -0.15025E+01,   -0.10793E+01,    0.00000E+00
   -0.14728E+01,   -0.11196E+01,    0.00000E+00
   -0.14419E+01,   -0.11590E+01,    0.00000E+00
   -0.14100E+01,   -0.11977E+01,    0.00000E+00
   -0.13771E+01,   -0.12354E+01,    0.00000E+00
   -0.13431E+01,   -0.12722E+01,    0.00000E+00
   -0.13081E+01,   -0.13081E+01,    0.00000E+00
   -0.12722E+01,   -0.13431E+01,    0.00000E+00
   -0.12354E+01,   -0.13771E+01,    0.00000E+00
   -0.11977E+01,   -0.14100E+01,    0.00000E+00
   -0.11590E+01,   -0.14419E+01,    0.00000E+00
   -0.11196E+01,   -0.14728E+01,    0.00000E+00
   -0.10793E+01,   -0.15025E+01,    0.00000E+00
   -0.10382E+01,   -0.15312E+01,    0.00000E+00
   -0.99635E+00,   -0.15588E+01,    0.00000E+00
   -0.95377E+00,   -0.15852E+01,    0.00000E+00
   -0.91050E+00,   -0.16104E+01,    0.00000E+00
   -0.86656E+00,   -0.16345E+01,    0.00000E+00
   -0.82198E+00,   -0.16574E+01,    0.00000E+00
   -0.77679E+00,   -0.16790E+01,    0.00000E+00
   -0.73104E+00,   -0.16994E+01,    0.00000E+00
   -0.68476E+00,   -0.17186E+01,    0.00000E+00
   -0.63797E+00,   -0.17365E+01,    0.00000E+00
   -0.59071E+00,   -0.17532E+01,    0.00000E+00
   -0.54302E+00,   -0.17685E+01,    0.00000E+00
   -0.49493E+00,   -0.17826E+01,    0.00000E+00
   -0.44648E+00,   -0.17953E+01,    0.00000E+00
   -0.39770E+00,   -0.18067E+01,    0.00000E+00
   -0.34862E+00,   -0.18169E+01,    0.00000E+00
   -0.29930E+00,   -0.18256E+01,    0.00000E+00
   -0.24975E+00,   -0.18331E+01,    0.00000E+00
   -0.20002E+00,   -0.18392E+01,    0.00000E+00
   -0.15014E+00,   -0.18439E+01,    0.00000E+00
   -0.10016E+00,   -0.18473E+01,    0.00000E+00
   -0.50097E-01,   -0.18493E+01,    0.00000E+00
    0.11328E-15,   -0.18500E+01,    0.00000E+00
    0.50097E-01,   -0.18493E+01,    0.00000E+00
    0.10016E+00,   -0.18473E+01,    0.00000E+00
    0.15014E+00,   -0.18439E+01,    0.00000E+00
    0.20002E+00,   -0.18392E+01,    0.00000E+00
    0.24975E+00,   -0.18331E+01,    0.00000E+00
    0.29930E+00,   -0.18256E+01,    0.00000E+00
    0.34862E+00,   -0.18169E+01,    0.00000E+00
    0.39770E+00,   -0.18067E+01,    0.00000E+00
    0.44648E+00,   -0.17953E+01,    0.00000E+00
    0.49493E+00,   -0.17826E+01,    0.00000E+00
    0.54302E+00,   -0.17685E+01,    0.00000E+00
    0.59071E+00,   -0.17532E+01,    0.00000E+00
    0.63797E+00,   -0.17365E+01,    0.00000E+00
    0.68476E+00,   -0.17186E+01,    0.00000E+00
    0.73104E+00,   -0.16994E+01,    0.00000E+00
    0.77679E+00,   -0.16790E+01,    0.00000E+00
    0.82198E+00,   -0.16574E+01,    0.00000E+00
    0.86656E+00,   -0.16345E+01,    0.00000E+00
    0.91050E+00,   -0.16104E+01,    0.00000E+00
    0.95377E+00,   -0.15852E+01,    0.00000E+00
    0.99635E+00,   -0.15588E+01,    0.00000E+00
    0.10382E+01,   -0.15312E+01,    0.00000E+00
    0.10793E+01,   -0.15025E+01,    0.00000E+00
    0.11196E+01,   -0.14728E+01,    0.00000E+00
    0.11590E+01,   -0.14419E+01,    0.00000E+00
    0.11977E+01,   -0.14100E+01,    0.00000E+00
    0.12354E+01,   -0.13771E+01,    0.00000E+00
    0.12722E+01,   -0.13431E+01,    0.00000E+00
    0.13081E+01,   -0.13081E+01,    0.00000E+00
    0.13431E+01,   -0.12722E+01,    0.00000E+00
    0.13771E+01,   -0.12354E+01,    0.00000E+00
    0.14100E+01,   -0.11977E+01,    0.00000E+00
    0.14419E+01,   -0.11590E+01,    0.00000E+00
    0.14728E+01,   -0.11196E+01,    0.00000E+00
    0.15025E+01,   -0.10793E+01,    0.00000E+00
    0.15312E+01,   -0.10382E+01,    0.00000E+00
    0.15588E+01,   -0.99635E+00,    0.00000E+00
    0.15852E+01,   -0.95377E+00,    0.00000E+00
    0.16104E+01,   -0.91050E+00,    0.00000E+00
    0.16345E+01,   -0.86656E+00,    0.00000E+00
    0.16574E+01,   -0.82198E+00,    0.00000E+00
    0.16790E+01,   -0.77679E+00,    0.00000E+00
    0.16994E+01,   -0.73104E+00,    0.00000E+00
    0.17186E+01,   -0.68476E+00,    0.00000E+00
    0.17365E+01,   -0.63797E+00,    0.00000E+00
    0.17532E+01,   -0.59071E+00,    0.00000E+00
    0.17685E+01,   -0.54302E+00,    0.00000E+00
    0.17826E+01,   -0.49493E+00,    0.00000E+00
    0.17953E+01,   -0.44648E+00,    0.00000E+00
    0.18067E+01,   -0.39770E+00,    0.00000E+00
    0.18169E+01,   -0.34862E+00,    0.00000E+00
    0.18256E+01,   -0.29930E+00,    0.00000E+00
    0.18331E+01,   -0.24975E+00,    0.00000E+00
    0.18392E+01,   -0.20002E+00,    0.00000E+00
    0.18439E+01,   -0.15014E+00,    0.00000E+00
    0.18473E+01,   -0.10016E+00,    0.00000E+00
    0.18493E+01,   -0.50097E-01,    0.00000E+00
    0.19000E+01,    0.00000E+00,    0.00000E+00
    0.18993E+01,    0.50154E-01,    0.00000E+00
    0.18974E+01,    0.10027E+00,    0.00000E+00
    0.18940E+01,    0.15032E+00,    0.00000E+00
    0.18894E+01,    0.20027E+00,    0.00000E+00
    0.18835E+01,    0.25007E+00,    0.00000E+00
    0.18762E+01,    0.29970E+00,    0.00000E+00
    0.18676E+01,    0.34912E+00,    0.00000E+00
    0.18578E+01,    0.39830E+00,    0.00000E+00
    0.18466E+01,    0.44720E+00,    0.00000E+00
    0.18342E+01,    0.49579E+00,    0.00000E+00
    0.18204E+01,    0.54404E+00,    0.00000E+00
    0.18055E+01,    0.59190E+00,    0.00000E+00
    0.17892E+01,    0.63935E+00,    0.00000E+00
    0.17717E+01,    0.68636E+00,    0.00000E+00
    0.17530E+01,    0.73289E+00,    0.00000E+00
    0.17330E+01,    0.77890E+00,    0.00000E+00
    0.17118E+01,    0.82438E+00,    0.00000E+00
    0.16895E+01,    0.86928E+00,    0.00000E+00
    0.16659E+01,    0.91357E+00,    0.00000E+00
    0.16413E+01,    0.95723E+00,    0.00000E+00
    0.16154E+01,    0.10002E+01,    0.00000E+00
    0.15884E+01,    0.10425E+01,    0.00000E+00
    0.15604E+01,    0.10841E+01,    0.00000E+00
    0.15312E+01,    0.11249E+01,    0.00000E+00
    0.15010E+01,    0.11649E+01,    0.00000E+00
    0.14697E+01,    0.12041E+01,    0.00000E+00
    0.14374E+01,    0.12425E+01,    0.00000E+00
    0.14041E+01,    0.12800E+01,    0.00000E+00
    0.13698E+01,    0.13166E+01,    0.00000E+00
    0.13346E+01,    0.13523E+01,    0.00000E+00
    0.12984E+01,    0.13871E+01,    0.00000E+00
    0.12614E+01,    0.14209E+01,    0.00000E+00
    0.12234E+01,    0.14537E+01,    0.00000E+00
    0.11846E+01,    0.14855E+01,    0.00000E+00
    0.11450E+01,    0.15162E+01,    0.00000E+00
    0.11046E+01,    0.15459E+01,    0.00000E+00
    0.10634E+01,    0.15745E+01,    0.00000E+00
    0.10215E+01,    0.16021E+01,    0.00000E+00
    0.97881E+00,    0.16285E+01,    0.00000E+00
    0.93548E+00,    0.16537E+01,    0.00000E+00
    0.89150E+00,    0.16779E+01,    0.00000E+00
    0.84690E+00,    0.17008E+01,    0.00000E+00
    0.80171E+00,    0.17226E+01,    0.00000E+00
    0.75596E+00,    0.17431E+01,    0.00000E+00
    0.70969E+00,    0.17625E+01,    0.00000E+00
    0.66291E+00,    0.17806E+01,    0.00000E+00
    0.61568E+00,    0.17975E+01,    0.00000E+00
    0.56802E+00,    0.18131E+01,    0.00000E+00
    0.51996E+00,    0.18275E+01,    0.00000E+00
    0.47154E+00,    0.18406E+01,    0.00000E+00
    0.42279E+00,    0.18524E+01,    0.00000E+00
    0.37375E+00,    0.18629E+01,    0.00000E+00
    0.32444E+00,    0.18721E+01,    0.00000E+00
    0.27491E+00,    0.18800E+01,    0.00000E+00
    0.22519E+00,    0.18866E+01,    0.00000E+00
    0.17531E+00,    0.18919E+01,    0.00000E+00
    0.12531E+00,    0.18959E+01,    0.00000E+00
    0.75220E-01,    0.18985E+01,    0.00000E+00
    0.25079E-01,    0.18998E+01,    0.00000E+00
   -0.25079E-01,    0.18998E+01,    0.00000E+00
   -0.75220E-01,    0.18985E+01,    0.00000E+00
   -0.12531E+00,    0.18959E+01,    0.00000E+00
   -0.17531E+00,    0.18919E+01,    0.00000E+00
   -0.22519E+00,    0.18866E+01,    0.00000E+00
   -0.27491E+00,    0.18800E+01,    0.00000E+00
   -0.32444E+00,    0.18721E+01,    0.00000E+00
   -0.37375E+00,    0.18629E+01,    0.00000E+00
   -0.42279E+00,    0.18524E+01,    0.00000E+00
   -0.47154E+00,    0.18406E+01,    0.00000E+00
   -0.51996E+00,    0.18275E+01,    0.00000E+00
   -0.56802E+00,    0.18131E+01,    0.00000E+00
   -0.61568E+00,    0.17975E+01,    0.00000E+00
   -0.66291E+00,    0.17806E+01,    0.00000E+00
   -0.70969E+00,    0.17625E+01,    0.00000E+00
   -0.75596E+00,    0.17431E+01,    0.00000E+00
   -0.80171E+00,    0.17226E+01,    0.00000E+00
   -0.84690E+00,    0.17008E+01,    0.00000E+00
   -0.89150E+00,    0.16779E+01,    0.00000E+00
   -0.93548E+00,    0.16537E+01,    0.00000E+00
   -0.97881E+00,    0.16285E+01,    0.00000E+00
   -0.10215E+01,    0.16021E+01,    0.00000E+00
   -0.10634E+01,    0.15745E+01,    0.00000E+00
   -0.11046E+01,    0.15459E+01,    0.00000E+00
   -0.11450E+01,    0.15162E+01,    0.00000E+00
   -0.11846E+01,    0.14855E+01,    0.00000E+00
   -0.12234E+01,    0.14537E+01,    0.00000E+00
   -0.12614E+01,    0.14209E+01,    0.00000E+00
   -0.12984E+01,    0.13871E+01,    0.00000E+00
   -0.13346E+01,    0.13523E+01,    0.00000E+00
   -0.13698E+01,    0.13166E+01,    0.00000E+00
   -0.14041E+01,    0.12800E+01,    0.00000E+00
   -0.14374E+01,    0.12425E+01,    0.00000E+00
   -0.14697E+01,    0.12041E+01,    0.00000E+00
   -0.15010E+01,    0.11649E+01,    0.00000E+00
   -0.15312E+01,    0.11249E+01,    0.00000E+00
   -0.15604E+01,    0.10841E+01,    0.00000E+00
   -0.15884E+01,    0.10425E+01,    0.00000E+00
   -0.16154E+01,    0.10002E+01,    0.00000E+00
   -0.16413E+01,    0.95723E+00,    0.00000E+00
   -0.16659E+01,    0.91357E+00,    0.00000E+00
   -0.16895E+01,    0.86928E+00,    0.00000E+00
   -0.17118E+01,    0.82438E+00,    0.00000E+00
   -0.17330E+01,    0.77890E+00,    0.00000E+00
   -0.17530E+01,    0.73289E+00,    0.00000E+00
   -0.17717E+01,    0.68636E+00,    0.00000E+00
   -0.17892E+01,    0.63935E+00,    0.00000E+00
   -0.18055E+01,    0.59190E+00,    0.00000E+00
   -0.18204E+01,    0.54404E+00,    0.00000E+00
   -0.18342E+01,    0.49579E+00,    0.00000E+00
   -0.18466E+01,    0.44720E+00,    0.00000E+00
   -0.18578E+01,    0.39830E+00,    0.00000E+00
   -0.18676E+01,    0.34912E+00,    0.00000E+00
   -0.18762E+01,    0.29970E+00,    0.00000E+00
   -0.18835E+01,    0.25007E+00,    0.00000E+00
   -0.18894E+01,    0.20027E+00,    0.00000E+00
   -0.18940E+01,    0.15032E+00,    0.00000E+00
   -0.18974E+01,    0.10027E+00,    0.00000E+00
   -0.18993E+01,    0.50154E-01,    0.00000E+00
   -0.19000E+01,    0.23268E-15,    0.00000E+00
   -0.18993E+01,   -0.50154E-01,    0.00000E+00
   -0.18974E+01,   -0.10027E+00,    0.00000E+00
   -0.18940E+01,   -0.15032E+00,    0.00000E+00
   -0.18894E+01,   -0.20027E+00,    0.00000E+00
   -0.18835E+01,   -0.25007E+00,    0.00000E+00
   -0.18762E+01,   -0.29970E+00,    0.00000E+00
   -0.18676E+01,   -0.34912E+00,    0.00000E+00
   -0.18578E+01,   -0.39830E+00,    0.00000E+00
   -0.18466E+01,   -0.44720E+00,    0.00000E+00
   -0.18342E+01,   -0.49579E+00,    0.00000E+00
   -0.18204E+01,   -0.54404E+00,    0.00000E+00
   -0.18055E+01,   -0.59190E+00,    0.00000E+00
   -0.17892E+01,   -0.63935E+00,    0.00000E+00
   -0.17717E+01,   -0.68636E+00,    0.00000E+00
   -0.17530E+01,   -0.73289E+00,    0.00000E+00
   -0.17330E+01,   -0.77890E+00,    0.00000E+00
   -0.17118E+01,   -0.82438E+00,    0.00000E+00
   -0.16895E+01,   -0.86928E+00,    0.00000E+00
   -0.16659E+01,   -0.91357E+00,    0.00000E+00
   -0.16413E+01,   -0.95723E+00,    0.00000E+00
   -0.16154E+01,   -0.10002E+01,    0.00000E+00
   -0.15884E+01,   -0.10425E+01,    0.00000E+00
   -0.15604E+01,   -0.10841E+01,    0.00000E+00
   -0.15312E+01,   -0.11249E+01,    0.00000E+00
   -0.15010E+01,   -0.11649E+01,    0.00000E+00
   -0.14697E+01,   -0.12041E+01,    0.00000E+00
   -0.14374E+01,   -0.12425E+01,    0.00000E+00
   -0.14041E+01,   -0.12800E+01,    0.00000E+00
   -0.13698E+01,   -0.13166E+01,    0.00000E+00
   -0.13346E+01,   -0.13523E+01,    0.00000E+00
   -0.12984E+01,   -0.13871E+01,    0.00000E+00
   -0.12614E+01,   -0.14209E+01,    0.00000E+00
   -0.12234E+01,   -0.14537E+01,    0.00000E+00
   -0.11846E+01,   -0.14855E+01,    0.00000E+00
   -0.11450E+01,   -0.15162E+01,    0.00000E+00
   -0.11046E+01,   -0.15459E+01,    0.00000E+00
   -0.10634E+01,   -0.15745E+01,    0.00000E+00
   -0.10215E+01,   -0.16021E+01,    0.00000E+00
   -0.97881E+00,   -0.16285E+01,    0.00000E+00
   -0.93548E+00,   -0.16537E+01,    0.00000E+00
   -0.89150E+00,   -0.16779E+01,    0.00000E+00
   -0.84690E+00,   -0.17008E+01,    0.00000E+00
   -0.80171E+00,   -0.17226E+01,    0.00000E+00
   -0.75596E+00,   -0.17431E+01,    0.00000E+00
   -0.70969E+00,   -0.17625E+01,    0.00000E+00
   -0.66291E+00,   -0.17806E+01,    0.00000E+00
   -0.61568E+00,   -0.17975E+01,    0.00000E+00
   -0.56802E+00,   -0.18131E+01,    0.00000E+00
   -0.51996E+00,   -0.18275E+01,    0.00000E+00
   -0.47154E+00,   -0.18406E+01,    0.00000E+00
   -0.42279E+00,   -0.18524E+01,    0.00000E+00
   -0.37375E+00,   -0.18629E+01,    0.00000E+00
   -0.32444E+00,   -0.18721E+01,    0.00000E+00
   -0.27491E+00,   -0.18800E+01,    0.00000E+00
   -0.22519E+00,   -0.18866E+01,    0.00000E+00
   -0.17531E+00,   -0.18919E+01,    0.00000E+00
   -0.12531E+00,   -0.18959E+01,    0.00000E+00
   -0.75220E-01,   -0.18985E+01,    0.00000E+00
   -0.25079E-01,   -0.18998E+01,    0.00000E+00
    0.25079E-01,   -0.18998E+01,    0.00000E+00
    0.75220E-01,   -0.18985E+01,    0.00000E+00
    0.12531E+00,   -0.18959E+01,    0.00000E+00
    0.17531E+00,   -0.18919E+01,    0.00000E+00
    0.22519E+00,   -0.18866E+01,    0.00000E+00
    0.27491E+00,   -0.18800E+01,    0.00000E+00
    0.32444E+00,   -0.18721E+01,    0.00000E+00
    0.37375E+00,   -0.18629E+01,    0.00000E+00
    0.42279E+00,   -0.18524E+01,    0.00000E+00
    0.47154E+00,   -0.18406E+01,    0.00000E+00
    0.51996E+00,   -0.18275E+01,    0.00000E+00
    0.56802E+00,   -0.18131E+01,    0.00000E+00
    0.61568E+00,   -0.17975E+01,    0.00000E+00
    0.66291E+00,   -0.17806E+01,    0.00000E+00
    0.70969E+00,   -0.17625E+01,    0.00000E+00
    0.75596E+00,   -0.17431E+01,    0.00000E+00
    0.80171E+00,   -0.17226E+01,    0.00000E+00
    0.84690E+00,   -0.17008E+01,    0.00000E+00
    0.89150E+00,   -0.16779E+01,    0.00000E+00
    0.93548E+00,   -0.16537E+01,    0.00000E+00
    0.97881E+00,   -0.16285E+01,    0.00000E+00
    0.10215E+01,   -0.16021E+01,    0.00000E+00
    0.10634E+01,   -0.15745E+01,    0.00000E+00
    0.11046E+01,   -0.15459E+01,    0.00000E+00
    0.11450E+01,   -0.15162E+01,    0.00000E+00
    0.11846E+01,   -0.14855E+01,    0.00000E+00
    0.12234E+01,   -0.14537E+01,    0.00000E+00
    0.12614E+01,   -0.14209E+01,    0.00000E+00
    0.12984E+01,   -0.13871E+01,    0.00000E+00
    0.13346E+01,   -0.13523E+01,    0.00000E+00
    0.13698E+01,   -0.13166E+01,    0.00000E+00
    0.14041E+01,   -0.12800E+01,    0.00000E+00
    0.14374E+01,   -0.12425E+01,    0.00000E+00
    0.14697E+01,   -0.12041E+01,    0.00000E+00
    0.15010E+01,   -0.11649E+01,    0.00000E+00
    0.15312E+01,   -0.11249E+01,    0.00000E+00
    0.15604E+01,   -0.10841E+01,    0.00000E+00
    0.15884E+01,   -0.10425E+01,    0.00000E+00
    0.16154E+01,   -0.10002E+01,    0.00000E+00
    0.16413E+01,   -0.95723E+00,    0.00000E+00
    0.16659E+01,   -0.91357E+00,    0.00000E+00
    0.16895E+01,   -0.86928E+00,    0.00000E+00
    0.17118E+01,   -0.82438E+00,    0.00000E+00
    0.17330E+01,   -0.77890E+00,    0.00000E+00
    0.17530E+01,   -0.73289E+00,    0.00000E+00
    0.17717E+01,   -0.68636E+00,    0.00000E+00
    0.17892E+01,   -0.63935E+00,    0.00000E+00
    0.18055E+01,   -0.59190E+00,    0.00000E+00
    0.18204E+01,   -0.54404E+00,    0.00000E+00
    0.18342E+01,   -0.49579E+00,    0.00000E+00
    0.18466E+01,   -0.44720E+00,    0.00000E+00
    0.18578E+01,   -0.39830E+00,    0.00000E+00
    0.18676E+01,   -0.34912E+00,    0.00000E+00
    0.18762E+01,   -0.29970E+00,    0.00000E+00
    0.18835E+01,   -0.25007E+00,    0.00000E+00
    0.18894E+01,   -0.20027E+00,    0.00000E+00
