 X,Y,Etot_z
    0.76905E+01,    0.12313E+01,    0.00000E+00
    0.76690E+01,    0.12569E+01,    0.00000E+00
    0.76471E+01,    0.12820E+01,    0.00000E+00
    0.76248E+01,    0.13068E+01,    0.00000E+00
    0.76020E+01,    0.13312E+01,    0.00000E+00
    0.75788E+01,    0.13552E+01,    0.00000E+00
    0.75552E+01,    0.13788E+01,    0.00000E+00
    0.75312E+01,    0.14020E+01,    0.00000E+00
    0.75068E+01,    0.14248E+01,    0.00000E+00
    0.74820E+01,    0.14471E+01,    0.00000E+00
    0.74569E+01,    0.14690E+01,    0.00000E+00
    0.74313E+01,    0.14905E+01,    0.00000E+00
    0.74054E+01,    0.15115E+01,    0.00000E+00
    0.73791E+01,    0.15321E+01,    0.00000E+00
    0.73525E+01,    0.15522E+01,    0.00000E+00
    0.73256E+01,    0.15719E+01,    0.00000E+00
    0.72983E+01,    0.15911E+01,    0.00000E+00
    0.72706E+01,    0.16098E+01,    0.00000E+00
    0.72427E+01,    0.16281E+01,    0.00000E+00
    0.72144E+01,    0.16458E+01,    0.00000E+00
    0.71859E+01,    0.16631E+01,    0.00000E+00
    0.71570E+01,    0.16799E+01,    0.00000E+00
    0.71279E+01,    0.16961E+01,    0.00000E+00
    0.70985E+01,    0.17119E+01,    0.00000E+00
    0.70688E+01,    0.17271E+01,    0.00000E+00
    0.70388E+01,    0.17419E+01,    0.00000E+00
    0.70087E+01,    0.17561E+01,    0.00000E+00
    0.69782E+01,    0.17698E+01,    0.00000E+00
    0.69476E+01,    0.17830E+01,    0.00000E+00
    0.69167E+01,    0.17956E+01,    0.00000E+00
    0.68856E+01,    0.18077E+01,    0.00000E+00
    0.68543E+01,    0.18193E+01,    0.00000E+00
    0.68228E+01,    0.18303E+01,    0.00000E+00
    0.67911E+01,    0.18408E+01,    0.00000E+00
    0.67592E+01,    0.18507E+01,    0.00000E+00
    0.67272E+01,    0.18601E+01,    0.00000E+00
    0.66950E+01,    0.18689E+01,    0.00000E+00
    0.66627E+01,    0.18772E+01,    0.00000E+00
    0.66302E+01,    0.18849E+01,    0.00000E+00
    0.65976E+01,    0.18920E+01,    0.00000E+00
    0.65649E+01,    0.18986E+01,    0.00000E+00
    0.65321E+01,    0.19046E+01,    0.00000E+00
    0.64991E+01,    0.19101E+01,    0.00000E+00
    0.64661E+01,    0.19149E+01,    0.00000E+00
    0.64330E+01,    0.19192E+01,    0.00000E+00
    0.63999E+01,    0.19230E+01,    0.00000E+00
    0.63667E+01,    0.19261E+01,    0.00000E+00
    0.63334E+01,    0.19287E+01,    0.00000E+00
    0.63001E+01,    0.19307E+01,    0.00000E+00
    0.62667E+01,    0.19322E+01,    0.00000E+00
    0.62334E+01,    0.19330E+01,    0.00000E+00
    0.62000E+01,    0.19333E+01,    0.00000E+00
    0.61666E+01,    0.19330E+01,    0.00000E+00
    0.61333E+01,    0.19322E+01,    0.00000E+00
    0.60999E+01,    0.19307E+01,    0.00000E+00
    0.60666E+01,    0.19287E+01,    0.00000E+00
    0.60333E+01,    0.19261E+01,    0.00000E+00
    0.60001E+01,    0.19230E+01,    0.00000E+00
    0.59670E+01,    0.19192E+01,    0.00000E+00
    0.59339E+01,    0.19149E+01,    0.00000E+00
    0.59009E+01,    0.19101E+01,    0.00000E+00
    0.58679E+01,    0.19046E+01,    0.00000E+00
    0.58351E+01,    0.18986E+01,    0.00000E+00
    0.58024E+01,    0.18920E+01,    0.00000E+00
    0.57698E+01,    0.18849E+01,    0.00000E+00
    0.57373E+01,    0.18772E+01,    0.00000E+00
    0.57050E+01,    0.18689E+01,    0.00000E+00
    0.56728E+01,    0.18601E+01,    0.00000E+00
    0.56408E+01,    0.18507E+01,    0.00000E+00
    0.56089E+01,    0.18408E+01,    0.00000E+00
    0.55772E+01,    0.18303E+01,    0.00000E+00
    0.55457E+01,    0.18193E+01,    0.00000E+00
    0.55144E+01,    0.18077E+01,    0.00000E+00
    0.54833E+01,    0.17956E+01,    0.00000E+00
    0.54524E+01,    0.17830E+01,    0.00000E+00
    0.54218E+01,    0.17698E+01,    0.00000E+00
    0.53913E+01,    0.17561E+01,    0.00000E+00
    0.53612E+01,    0.17419E+01,    0.00000E+00
    0.53312E+01,    0.17271E+01,    0.00000E+00
    0.53015E+01,    0.17119E+01,    0.00000E+00
    0.52721E+01,    0.16961E+01,    0.00000E+00
    0.52430E+01,    0.16799E+01,    0.00000E+00
    0.52141E+01,    0.16631E+01,    0.00000E+00
    0.51856E+01,    0.16458E+01,    0.00000E+00
    0.51573E+01,    0.16281E+01,    0.00000E+00
    0.51294E+01,    0.16098E+01,    0.00000E+00
    0.51017E+01,    0.15911E+01,    0.00000E+00
    0.50744E+01,    0.15719E+01,    0.00000E+00
    0.50475E+01,    0.15522E+01,    0.00000E+00
    0.50209E+01,    0.15321E+01,    0.00000E+00
    0.49946E+01,    0.15115E+01,    0.00000E+00
    0.49687E+01,    0.14905E+01,    0.00000E+00
    0.49431E+01,    0.14690E+01,    0.00000E+00
    0.49180E+01,    0.14471E+01,    0.00000E+00
    0.48932E+01,    0.14248E+01,    0.00000E+00
    0.48688E+01,    0.14020E+01,    0.00000E+00
    0.48448E+01,    0.13788E+01,    0.00000E+00
    0.48212E+01,    0.13552E+01,    0.00000E+00
    0.47980E+01,    0.13312E+01,    0.00000E+00
    0.47752E+01,    0.13068E+01,    0.00000E+00
    0.47529E+01,    0.12820E+01,    0.00000E+00
    0.47310E+01,    0.12569E+01,    0.00000E+00
    0.47095E+01,    0.12313E+01,    0.00000E+00
    0.46885E+01,    0.12054E+01,    0.00000E+00
    0.46679E+01,    0.11791E+01,    0.00000E+00
    0.46478E+01,    0.11525E+01,    0.00000E+00
    0.46281E+01,    0.11256E+01,    0.00000E+00
    0.46089E+01,    0.10983E+01,    0.00000E+00
    0.45902E+01,    0.10706E+01,    0.00000E+00
    0.45719E+01,    0.10427E+01,    0.00000E+00
    0.45542E+01,    0.10144E+01,    0.00000E+00
    0.45369E+01,    0.98587E+00,    0.00000E+00
    0.45201E+01,    0.95702E+00,    0.00000E+00
    0.45039E+01,    0.92788E+00,    0.00000E+00
    0.44881E+01,    0.89846E+00,    0.00000E+00
    0.44729E+01,    0.86878E+00,    0.00000E+00
    0.44581E+01,    0.83884E+00,    0.00000E+00
    0.44439E+01,    0.80865E+00,    0.00000E+00
    0.44302E+01,    0.77822E+00,    0.00000E+00
    0.44170E+01,    0.74756E+00,    0.00000E+00
    0.44044E+01,    0.71667E+00,    0.00000E+00
    0.43923E+01,    0.68557E+00,    0.00000E+00
    0.43807E+01,    0.65427E+00,    0.00000E+00
    0.43697E+01,    0.62277E+00,    0.00000E+00
    0.43592E+01,    0.59108E+00,    0.00000E+00
    0.43493E+01,    0.55922E+00,    0.00000E+00
    0.43399E+01,    0.52719E+00,    0.00000E+00
    0.43311E+01,    0.49501E+00,    0.00000E+00
    0.43228E+01,    0.46268E+00,    0.00000E+00
    0.43151E+01,    0.43021E+00,    0.00000E+00
    0.43080E+01,    0.39761E+00,    0.00000E+00
    0.43014E+01,    0.36489E+00,    0.00000E+00
    0.42954E+01,    0.33207E+00,    0.00000E+00
    0.42899E+01,    0.29914E+00,    0.00000E+00
    0.42851E+01,    0.26613E+00,    0.00000E+00
    0.42808E+01,    0.23304E+00,    0.00000E+00
    0.42770E+01,    0.19988E+00,    0.00000E+00
    0.42739E+01,    0.16665E+00,    0.00000E+00
    0.42713E+01,    0.13338E+00,    0.00000E+00
    0.42693E+01,    0.10007E+00,    0.00000E+00
    0.42678E+01,    0.66731E-01,    0.00000E+00
    0.42670E+01,    0.33371E-01,    0.00000E+00
    0.42667E+01,    0.23677E-15,    0.00000E+00
    0.42670E+01,   -0.33371E-01,    0.00000E+00
    0.42678E+01,   -0.66731E-01,    0.00000E+00
    0.42693E+01,   -0.10007E+00,    0.00000E+00
    0.42713E+01,   -0.13338E+00,    0.00000E+00
    0.42739E+01,   -0.16665E+00,    0.00000E+00
    0.42770E+01,   -0.19988E+00,    0.00000E+00
    0.42808E+01,   -0.23304E+00,    0.00000E+00
    0.42851E+01,   -0.26613E+00,    0.00000E+00
    0.42899E+01,   -0.29914E+00,    0.00000E+00
    0.42954E+01,   -0.33207E+00,    0.00000E+00
    0.43014E+01,   -0.36489E+00,    0.00000E+00
    0.43080E+01,   -0.39761E+00,    0.00000E+00
    0.43151E+01,   -0.43021E+00,    0.00000E+00
    0.43228E+01,   -0.46268E+00,    0.00000E+00
    0.43311E+01,   -0.49501E+00,    0.00000E+00
    0.43399E+01,   -0.52719E+00,    0.00000E+00
    0.43493E+01,   -0.55922E+00,    0.00000E+00
    0.43592E+01,   -0.59108E+00,    0.00000E+00
    0.43697E+01,   -0.62277E+00,    0.00000E+00
    0.43807E+01,   -0.65427E+00,    0.00000E+00
    0.43923E+01,   -0.68557E+00,    0.00000E+00
    0.44044E+01,   -0.71667E+00,    0.00000E+00
    0.44170E+01,   -0.74756E+00,    0.00000E+00
    0.44302E+01,   -0.77822E+00,    0.00000E+00
    0.44439E+01,   -0.80865E+00,    0.00000E+00
    0.44581E+01,   -0.83884E+00,    0.00000E+00
    0.44729E+01,   -0.86878E+00,    0.00000E+00
    0.44881E+01,   -0.89846E+00,    0.00000E+00
    0.45039E+01,   -0.92788E+00,    0.00000E+00
    0.45201E+01,   -0.95702E+00,    0.00000E+00
    0.45369E+01,   -0.98587E+00,    0.00000E+00
    0.45542E+01,   -0.10144E+01,    0.00000E+00
    0.45719E+01,   -0.10427E+01,    0.00000E+00
    0.45902E+01,   -0.10706E+01,    0.00000E+00
    0.46089E+01,   -0.10983E+01,    0.00000E+00
    0.46281E+01,   -0.11256E+01,    0.00000E+00
    0.46478E+01,   -0.11525E+01,    0.00000E+00
    0.46679E+01,   -0.11791E+01,    0.00000E+00
    0.46885E+01,   -0.12054E+01,    0.00000E+00
    0.47095E+01,   -0.12313E+01,    0.00000E+00
    0.47310E+01,   -0.12569E+01,    0.00000E+00
    0.47529E+01,   -0.12820E+01,    0.00000E+00
    0.47752E+01,   -0.13068E+01,    0.00000E+00
    0.47980E+01,   -0.13312E+01,    0.00000E+00
    0.48212E+01,   -0.13552E+01,    0.00000E+00
    0.48448E+01,   -0.13788E+01,    0.00000E+00
    0.48688E+01,   -0.14020E+01,    0.00000E+00
    0.48932E+01,   -0.14248E+01,    0.00000E+00
    0.49180E+01,   -0.14471E+01,    0.00000E+00
    0.49431E+01,   -0.14690E+01,    0.00000E+00
    0.49687E+01,   -0.14905E+01,    0.00000E+00
    0.49946E+01,   -0.15115E+01,    0.00000E+00
    0.50209E+01,   -0.15321E+01,    0.00000E+00
    0.50475E+01,   -0.15522E+01,    0.00000E+00
    0.50744E+01,   -0.15719E+01,    0.00000E+00
    0.51017E+01,   -0.15911E+01,    0.00000E+00
    0.51294E+01,   -0.16098E+01,    0.00000E+00
    0.51573E+01,   -0.16281E+01,    0.00000E+00
    0.51856E+01,   -0.16458E+01,    0.00000E+00
    0.52141E+01,   -0.16631E+01,    0.00000E+00
    0.52430E+01,   -0.16799E+01,    0.00000E+00
    0.52721E+01,   -0.16961E+01,    0.00000E+00
    0.53015E+01,   -0.17119E+01,    0.00000E+00
    0.53312E+01,   -0.17271E+01,    0.00000E+00
    0.53612E+01,   -0.17419E+01,    0.00000E+00
    0.53913E+01,   -0.17561E+01,    0.00000E+00
    0.54218E+01,   -0.17698E+01,    0.00000E+00
    0.54524E+01,   -0.17830E+01,    0.00000E+00
    0.54833E+01,   -0.17956E+01,    0.00000E+00
    0.55144E+01,   -0.18077E+01,    0.00000E+00
    0.55457E+01,   -0.18193E+01,    0.00000E+00
    0.55772E+01,   -0.18303E+01,    0.00000E+00
    0.56089E+01,   -0.18408E+01,    0.00000E+00
    0.56408E+01,   -0.18507E+01,    0.00000E+00
    0.56728E+01,   -0.18601E+01,    0.00000E+00
    0.57050E+01,   -0.18689E+01,    0.00000E+00
    0.57373E+01,   -0.18772E+01,    0.00000E+00
    0.57698E+01,   -0.18849E+01,    0.00000E+00
    0.58024E+01,   -0.18920E+01,    0.00000E+00
    0.58351E+01,   -0.18986E+01,    0.00000E+00
    0.58679E+01,   -0.19046E+01,    0.00000E+00
    0.59009E+01,   -0.19101E+01,    0.00000E+00
    0.59339E+01,   -0.19149E+01,    0.00000E+00
    0.59670E+01,   -0.19192E+01,    0.00000E+00
    0.60001E+01,   -0.19230E+01,    0.00000E+00
    0.60333E+01,   -0.19261E+01,    0.00000E+00
    0.60666E+01,   -0.19287E+01,    0.00000E+00
    0.60999E+01,   -0.19307E+01,    0.00000E+00
    0.61333E+01,   -0.19322E+01,    0.00000E+00
    0.61666E+01,   -0.19330E+01,    0.00000E+00
    0.62000E+01,   -0.19333E+01,    0.00000E+00
    0.62334E+01,   -0.19330E+01,    0.00000E+00
    0.62667E+01,   -0.19322E+01,    0.00000E+00
    0.63001E+01,   -0.19307E+01,    0.00000E+00
    0.63334E+01,   -0.19287E+01,    0.00000E+00
    0.63667E+01,   -0.19261E+01,    0.00000E+00
    0.63999E+01,   -0.19230E+01,    0.00000E+00
    0.64330E+01,   -0.19192E+01,    0.00000E+00
    0.64661E+01,   -0.19149E+01,    0.00000E+00
    0.64991E+01,   -0.19101E+01,    0.00000E+00
    0.65321E+01,   -0.19046E+01,    0.00000E+00
    0.65649E+01,   -0.18986E+01,    0.00000E+00
    0.65976E+01,   -0.18920E+01,    0.00000E+00
    0.66302E+01,   -0.18849E+01,    0.00000E+00
    0.66627E+01,   -0.18772E+01,    0.00000E+00
    0.66950E+01,   -0.18689E+01,    0.00000E+00
    0.67272E+01,   -0.18601E+01,    0.00000E+00
    0.67592E+01,   -0.18507E+01,    0.00000E+00
    0.67911E+01,   -0.18408E+01,    0.00000E+00
    0.68228E+01,   -0.18303E+01,    0.00000E+00
    0.68543E+01,   -0.18193E+01,    0.00000E+00
    0.68856E+01,   -0.18077E+01,    0.00000E+00
    0.69167E+01,   -0.17956E+01,    0.00000E+00
    0.69476E+01,   -0.17830E+01,    0.00000E+00
    0.69782E+01,   -0.17698E+01,    0.00000E+00
    0.70087E+01,   -0.17561E+01,    0.00000E+00
    0.70388E+01,   -0.17419E+01,    0.00000E+00
    0.70688E+01,   -0.17271E+01,    0.00000E+00
    0.70985E+01,   -0.17119E+01,    0.00000E+00
    0.71279E+01,   -0.16961E+01,    0.00000E+00
    0.71570E+01,   -0.16799E+01,    0.00000E+00
    0.71859E+01,   -0.16631E+01,    0.00000E+00
    0.72144E+01,   -0.16458E+01,    0.00000E+00
    0.72427E+01,   -0.16281E+01,    0.00000E+00
    0.72706E+01,   -0.16098E+01,    0.00000E+00
    0.72983E+01,   -0.15911E+01,    0.00000E+00
    0.73256E+01,   -0.15719E+01,    0.00000E+00
    0.73525E+01,   -0.15522E+01,    0.00000E+00
    0.73791E+01,   -0.15321E+01,    0.00000E+00
    0.74054E+01,   -0.15115E+01,    0.00000E+00
    0.74313E+01,   -0.14905E+01,    0.00000E+00
    0.74569E+01,   -0.14690E+01,    0.00000E+00
    0.74820E+01,   -0.14471E+01,    0.00000E+00
    0.75068E+01,   -0.14248E+01,    0.00000E+00
    0.75312E+01,   -0.14020E+01,    0.00000E+00
    0.75552E+01,   -0.13788E+01,    0.00000E+00
    0.75788E+01,   -0.13552E+01,    0.00000E+00
    0.76020E+01,   -0.13312E+01,    0.00000E+00
    0.76248E+01,   -0.13068E+01,    0.00000E+00
    0.76471E+01,   -0.12820E+01,    0.00000E+00
    0.76690E+01,   -0.12569E+01,    0.00000E+00
    0.76905E+01,   -0.12313E+01,    0.00000E+00
    0.77115E+01,   -0.12054E+01,    0.00000E+00
    0.77321E+01,   -0.11791E+01,    0.00000E+00
    0.77522E+01,   -0.11525E+01,    0.00000E+00
    0.77719E+01,   -0.11256E+01,    0.00000E+00
    0.77911E+01,   -0.10983E+01,    0.00000E+00
    0.78098E+01,   -0.10706E+01,    0.00000E+00
    0.78281E+01,   -0.10427E+01,    0.00000E+00
    0.78458E+01,   -0.10144E+01,    0.00000E+00
    0.78631E+01,   -0.98587E+00,    0.00000E+00
    0.78798E+01,   -0.95702E+00,    0.00000E+00
    0.78961E+01,   -0.92788E+00,    0.00000E+00
    0.79119E+01,   -0.89846E+00,    0.00000E+00
    0.79271E+01,   -0.86878E+00,    0.00000E+00
    0.79419E+01,   -0.83884E+00,    0.00000E+00
    0.79561E+01,   -0.80865E+00,    0.00000E+00
    0.79698E+01,   -0.77822E+00,    0.00000E+00
    0.79830E+01,   -0.74756E+00,    0.00000E+00
    0.79956E+01,   -0.71667E+00,    0.00000E+00
    0.80077E+01,   -0.68557E+00,    0.00000E+00
    0.80193E+01,   -0.65427E+00,    0.00000E+00
    0.80303E+01,   -0.62277E+00,    0.00000E+00
    0.80408E+01,   -0.59108E+00,    0.00000E+00
    0.80507E+01,   -0.55922E+00,    0.00000E+00
    0.80601E+01,   -0.52719E+00,    0.00000E+00
    0.80689E+01,   -0.49501E+00,    0.00000E+00
    0.80772E+01,   -0.46268E+00,    0.00000E+00
    0.80849E+01,   -0.43021E+00,    0.00000E+00
    0.80920E+01,   -0.39761E+00,    0.00000E+00
    0.80986E+01,   -0.36489E+00,    0.00000E+00
    0.81046E+01,   -0.33207E+00,    0.00000E+00
    0.81100E+01,   -0.29914E+00,    0.00000E+00
    0.81149E+01,   -0.26613E+00,    0.00000E+00
    0.81192E+01,   -0.23304E+00,    0.00000E+00
    0.81230E+01,   -0.19988E+00,    0.00000E+00
    0.81261E+01,   -0.16665E+00,    0.00000E+00
    0.81287E+01,   -0.13338E+00,    0.00000E+00
    0.81307E+01,   -0.10007E+00,    0.00000E+00
    0.81322E+01,   -0.66731E-01,    0.00000E+00
    0.81330E+01,   -0.33371E-01,    0.00000E+00
    0.81667E+01,    0.00000E+00,    0.00000E+00
    0.81664E+01,    0.33396E-01,    0.00000E+00
    0.81655E+01,    0.66781E-01,    0.00000E+00
    0.81641E+01,    0.10015E+00,    0.00000E+00
    0.81621E+01,    0.13349E+00,    0.00000E+00
    0.81596E+01,    0.16678E+00,    0.00000E+00
    0.81565E+01,    0.20004E+00,    0.00000E+00
    0.81528E+01,    0.23323E+00,    0.00000E+00
    0.81485E+01,    0.26636E+00,    0.00000E+00
    0.81437E+01,    0.29941E+00,    0.00000E+00
    0.81384E+01,    0.33237E+00,    0.00000E+00
    0.81325E+01,    0.36524E+00,    0.00000E+00
    0.81260E+01,    0.39800E+00,    0.00000E+00
    0.81189E+01,    0.43064E+00,    0.00000E+00
    0.81113E+01,    0.46317E+00,    0.00000E+00
    0.81032E+01,    0.49556E+00,    0.00000E+00
    0.80945E+01,    0.52780E+00,    0.00000E+00
    0.80853E+01,    0.55990E+00,    0.00000E+00
    0.80755E+01,    0.59183E+00,    0.00000E+00
    0.80652E+01,    0.62359E+00,    0.00000E+00
    0.80543E+01,    0.65517E+00,    0.00000E+00
    0.80429E+01,    0.68657E+00,    0.00000E+00
    0.80310E+01,    0.71776E+00,    0.00000E+00
    0.80186E+01,    0.74875E+00,    0.00000E+00
    0.80056E+01,    0.77952E+00,    0.00000E+00
    0.79921E+01,    0.81007E+00,    0.00000E+00
    0.79781E+01,    0.84039E+00,    0.00000E+00
    0.79635E+01,    0.87046E+00,    0.00000E+00
    0.79485E+01,    0.90028E+00,    0.00000E+00
    0.79330E+01,    0.92984E+00,    0.00000E+00
    0.79169E+01,    0.95913E+00,    0.00000E+00
    0.79004E+01,    0.98815E+00,    0.00000E+00
    0.78834E+01,    0.10169E+01,    0.00000E+00
    0.78659E+01,    0.10453E+01,    0.00000E+00
    0.78479E+01,    0.10735E+01,    0.00000E+00
    0.78294E+01,    0.11013E+01,    0.00000E+00
    0.78105E+01,    0.11288E+01,    0.00000E+00
    0.77911E+01,    0.11560E+01,    0.00000E+00
    0.77712E+01,    0.11828E+01,    0.00000E+00
    0.77509E+01,    0.12093E+01,    0.00000E+00
    0.77301E+01,    0.12355E+01,    0.00000E+00
    0.77089E+01,    0.12613E+01,    0.00000E+00
    0.76873E+01,    0.12867E+01,    0.00000E+00
    0.76652E+01,    0.13118E+01,    0.00000E+00
    0.76427E+01,    0.13365E+01,    0.00000E+00
    0.76198E+01,    0.13608E+01,    0.00000E+00
    0.75965E+01,    0.13847E+01,    0.00000E+00
    0.75728E+01,    0.14082E+01,    0.00000E+00
    0.75487E+01,    0.14313E+01,    0.00000E+00
    0.75242E+01,    0.14540E+01,    0.00000E+00
    0.74993E+01,    0.14763E+01,    0.00000E+00
    0.74741E+01,    0.14982E+01,    0.00000E+00
    0.74484E+01,    0.15196E+01,    0.00000E+00
    0.74225E+01,    0.15406E+01,    0.00000E+00
    0.73961E+01,    0.15611E+01,    0.00000E+00
    0.73694E+01,    0.15812E+01,    0.00000E+00
    0.73424E+01,    0.16008E+01,    0.00000E+00
    0.73151E+01,    0.16200E+01,    0.00000E+00
    0.72874E+01,    0.16387E+01,    0.00000E+00
    0.72594E+01,    0.16569E+01,    0.00000E+00
    0.72311E+01,    0.16747E+01,    0.00000E+00
    0.72026E+01,    0.16919E+01,    0.00000E+00
    0.71737E+01,    0.17087E+01,    0.00000E+00
    0.71445E+01,    0.17250E+01,    0.00000E+00
    0.71151E+01,    0.17408E+01,    0.00000E+00
    0.70854E+01,    0.17561E+01,    0.00000E+00
    0.70555E+01,    0.17709E+01,    0.00000E+00
    0.70253E+01,    0.17851E+01,    0.00000E+00
    0.69948E+01,    0.17989E+01,    0.00000E+00
    0.69642E+01,    0.18121E+01,    0.00000E+00
    0.69333E+01,    0.18248E+01,    0.00000E+00
    0.69022E+01,    0.18370E+01,    0.00000E+00
    0.68709E+01,    0.18487E+01,    0.00000E+00
    0.68394E+01,    0.18598E+01,    0.00000E+00
    0.68077E+01,    0.18704E+01,    0.00000E+00
    0.67759E+01,    0.18805E+01,    0.00000E+00
    0.67439E+01,    0.18900E+01,    0.00000E+00
    0.67117E+01,    0.18989E+01,    0.00000E+00
    0.66794E+01,    0.19073E+01,    0.00000E+00
    0.66469E+01,    0.19152E+01,    0.00000E+00
    0.66143E+01,    0.19225E+01,    0.00000E+00
    0.65816E+01,    0.19293E+01,    0.00000E+00
    0.65488E+01,    0.19355E+01,    0.00000E+00
    0.65159E+01,    0.19411E+01,    0.00000E+00
    0.64829E+01,    0.19462E+01,    0.00000E+00
    0.64498E+01,    0.19507E+01,    0.00000E+00
    0.64166E+01,    0.19547E+01,    0.00000E+00
    0.63834E+01,    0.19581E+01,    0.00000E+00
    0.63501E+01,    0.19609E+01,    0.00000E+00
    0.63168E+01,    0.19632E+01,    0.00000E+00
    0.62835E+01,    0.19649E+01,    0.00000E+00
    0.62501E+01,    0.19660E+01,    0.00000E+00
    0.62167E+01,    0.19666E+01,    0.00000E+00
    0.61833E+01,    0.19666E+01,    0.00000E+00
    0.61499E+01,    0.19660E+01,    0.00000E+00
    0.61165E+01,    0.19649E+01,    0.00000E+00
    0.60832E+01,    0.19632E+01,    0.00000E+00
    0.60499E+01,    0.19609E+01,    0.00000E+00
    0.60166E+01,    0.19581E+01,    0.00000E+00
    0.59834E+01,    0.19547E+01,    0.00000E+00
    0.59502E+01,    0.19507E+01,    0.00000E+00
    0.59171E+01,    0.19462E+01,    0.00000E+00
    0.58841E+01,    0.19411E+01,    0.00000E+00
    0.58512E+01,    0.19355E+01,    0.00000E+00
    0.58184E+01,    0.19293E+01,    0.00000E+00
    0.57857E+01,    0.19225E+01,    0.00000E+00
    0.57531E+01,    0.19152E+01,    0.00000E+00
    0.57206E+01,    0.19073E+01,    0.00000E+00
    0.56883E+01,    0.18989E+01,    0.00000E+00
    0.56561E+01,    0.18900E+01,    0.00000E+00
    0.56241E+01,    0.18805E+01,    0.00000E+00
    0.55923E+01,    0.18704E+01,    0.00000E+00
    0.55606E+01,    0.18598E+01,    0.00000E+00
    0.55291E+01,    0.18487E+01,    0.00000E+00
    0.54978E+01,    0.18370E+01,    0.00000E+00
    0.54667E+01,    0.18248E+01,    0.00000E+00
    0.54358E+01,    0.18121E+01,    0.00000E+00
    0.54052E+01,    0.17989E+01,    0.00000E+00
    0.53747E+01,    0.17851E+01,    0.00000E+00
    0.53445E+01,    0.17709E+01,    0.00000E+00
    0.53146E+01,    0.17561E+01,    0.00000E+00
    0.52849E+01,    0.17408E+01,    0.00000E+00
    0.52555E+01,    0.17250E+01,    0.00000E+00
    0.52263E+01,    0.17087E+01,    0.00000E+00
    0.51974E+01,    0.16919E+01,    0.00000E+00
    0.51689E+01,    0.16747E+01,    0.00000E+00
    0.51406E+01,    0.16569E+01,    0.00000E+00
    0.51126E+01,    0.16387E+01,    0.00000E+00
    0.50849E+01,    0.16200E+01,    0.00000E+00
    0.50576E+01,    0.16008E+01,    0.00000E+00
    0.50306E+01,    0.15812E+01,    0.00000E+00
    0.50039E+01,    0.15611E+01,    0.00000E+00
    0.49775E+01,    0.15406E+01,    0.00000E+00
    0.49516E+01,    0.15196E+01,    0.00000E+00
    0.49259E+01,    0.14982E+01,    0.00000E+00
    0.49007E+01,    0.14763E+01,    0.00000E+00
    0.48758E+01,    0.14540E+01,    0.00000E+00
    0.48513E+01,    0.14313E+01,    0.00000E+00
    0.48272E+01,    0.14082E+01,    0.00000E+00
    0.48035E+01,    0.13847E+01,    0.00000E+00
    0.47802E+01,    0.13608E+01,    0.00000E+00
    0.47572E+01,    0.13365E+01,    0.00000E+00
    0.47348E+01,    0.13118E+01,    0.00000E+00
    0.47127E+01,    0.12867E+01,    0.00000E+00
    0.46911E+01,    0.12613E+01,    0.00000E+00
    0.46699E+01,    0.12355E+01,    0.00000E+00
    0.46491E+01,    0.12093E+01,    0.00000E+00
    0.46288E+01,    0.11828E+01,    0.00000E+00
    0.46089E+01,    0.11560E+01,    0.00000E+00
    0.45895E+01,    0.11288E+01,    0.00000E+00
    0.45706E+01,    0.11013E+01,    0.00000E+00
    0.45521E+01,    0.10735E+01,    0.00000E+00
    0.45341E+01,    0.10453E+01,    0.00000E+00
    0.45166E+01,    0.10169E+01,    0.00000E+00
    0.44996E+01,    0.98815E+00,    0.00000E+00
    0.44831E+01,    0.95913E+00,    0.00000E+00
    0.44670E+01,    0.92984E+00,    0.00000E+00
    0.44515E+01,    0.90028E+00,    0.00000E+00
    0.44365E+01,    0.87046E+00,    0.00000E+00
    0.44219E+01,    0.84039E+00,    0.00000E+00
    0.44079E+01,    0.81007E+00,    0.00000E+00
    0.43944E+01,    0.77952E+00,    0.00000E+00
    0.43814E+01,    0.74875E+00,    0.00000E+00
    0.43690E+01,    0.71776E+00,    0.00000E+00
    0.43571E+01,    0.68657E+00,    0.00000E+00
    0.43457E+01,    0.65517E+00,    0.00000E+00
    0.43348E+01,    0.62359E+00,    0.00000E+00
    0.43245E+01,    0.59183E+00,    0.00000E+00
    0.43147E+01,    0.55990E+00,    0.00000E+00
    0.43055E+01,    0.52780E+00,    0.00000E+00
    0.42968E+01,    0.49556E+00,    0.00000E+00
    0.42887E+01,    0.46317E+00,    0.00000E+00
    0.42811E+01,    0.43064E+00,    0.00000E+00
    0.42740E+01,    0.39800E+00,    0.00000E+00
    0.42675E+01,    0.36524E+00,    0.00000E+00
    0.42616E+01,    0.33237E+00,    0.00000E+00
    0.42563E+01,    0.29941E+00,    0.00000E+00
    0.42515E+01,    0.26636E+00,    0.00000E+00
    0.42472E+01,    0.23323E+00,    0.00000E+00
    0.42435E+01,    0.20004E+00,    0.00000E+00
    0.42404E+01,    0.16678E+00,    0.00000E+00
    0.42379E+01,    0.13349E+00,    0.00000E+00
    0.42359E+01,    0.10015E+00,    0.00000E+00
    0.42345E+01,    0.66781E-01,    0.00000E+00
    0.42336E+01,    0.33396E-01,    0.00000E+00
    0.42333E+01,    0.24085E-15,    0.00000E+00
    0.42336E+01,   -0.33396E-01,    0.00000E+00
