 X,Y,Htot_z
   -0.12664E+01,    0.11073E+01,    0.00000E+00
   -0.10499E+01,    0.13765E+01,    0.00000E+00
   -0.19268E+01,   -0.48175E+00,    0.00000E+00
   -0.18105E+01,    0.21583E-01,    0.00000E+00
   -0.13982E+01,    0.91704E+00,    0.00000E+00
   -0.69515E+00,    0.17287E+01,    0.00000E+00
   -0.53142E+00,    0.18615E+01,    0.00000E+00
   -0.15541E+01,    0.64855E+00,    0.00000E+00
   -0.17402E+01,    0.23325E+00,    0.00000E+00
   -0.63504E+00,    0.17799E+01,    0.00000E+00
   -0.16361E+01,    0.48374E+00,    0.00000E+00
   -0.13316E+01,    0.10200E+01,    0.00000E+00
   -0.15427E+01,    0.67258E+00,    0.00000E+00
   -0.15288E+01,    0.69893E+00,    0.00000E+00
   -0.18910E+01,   -0.27206E+00,    0.00000E+00
   -0.12240E+01,    0.11713E+01,    0.00000E+00
   -0.17815E+01,    0.12364E+00,    0.00000E+00
   -0.13728E+01,    0.96136E+00,    0.00000E+00
   -0.10714E+01,    0.13587E+01,    0.00000E+00
   -0.40307E+00,    0.19590E+01,    0.00000E+00
   -0.19351E+01,   -0.50553E+00,    0.00000E+00
   -0.19202E+01,   -0.41398E+00,    0.00000E+00
   -0.16257E+01,    0.51156E+00,    0.00000E+00
   -0.19290E+01,   -0.46542E+00,    0.00000E+00
   -0.77208E+00,    0.16652E+01,    0.00000E+00
   -0.12880E+01,    0.10866E+01,    0.00000E+00
   -0.59543E+00,    0.18162E+01,    0.00000E+00
   -0.11608E+01,    0.12539E+01,    0.00000E+00
   -0.13896E+01,    0.93785E+00,    0.00000E+00
   -0.15172E+01,    0.72648E+00,    0.00000E+00
   -0.83068E+00,    0.16126E+01,    0.00000E+00
   -0.43624E+00,    0.19381E+01,    0.00000E+00
   -0.19070E+01,   -0.33298E+00,    0.00000E+00
   -0.18390E+01,   -0.51590E-01,    0.00000E+00
   -0.18091E+01,    0.49219E-01,    0.00000E+00
   -0.15037E+01,    0.75310E+00,    0.00000E+00
   -0.17354E+01,    0.26280E+00,    0.00000E+00
   -0.18808E+01,   -0.20145E+00,    0.00000E+00
   -0.16174E+01,    0.54025E+00,    0.00000E+00
   -0.10961E+01,    0.13385E+01,    0.00000E+00
   -0.96645E+00,    0.14822E+01,    0.00000E+00
   -0.98741E+00,    0.14609E+01,    0.00000E+00
   -0.66252E+00,    0.17680E+01,    0.00000E+00
   -0.41778E+00,    0.19559E+01,    0.00000E+00
   -0.19388E+01,   -0.49097E+00,    0.00000E+00
   -0.45091E+00,    0.19325E+01,    0.00000E+00
   -0.19325E+01,   -0.45091E+00,    0.00000E+00
   -0.14918E+01,    0.78047E+00,    0.00000E+00
   -0.11836E+01,    0.12350E+01,    0.00000E+00
   -0.89381E+00,    0.15586E+01,    0.00000E+00
   -0.13102E+01,    0.10665E+01,    0.00000E+00
   -0.79673E+00,    0.16523E+01,    0.00000E+00
   -0.55934E+00,    0.18533E+01,    0.00000E+00
   -0.14785E+01,    0.80674E+00,    0.00000E+00
   -0.18656E+01,   -0.12626E+00,    0.00000E+00
   -0.13541E+01,    0.10055E+01,    0.00000E+00
   -0.72333E+00,    0.17195E+01,    0.00000E+00
   -0.12487E+01,    0.11544E+01,    0.00000E+00
   -0.18374E+01,   -0.22262E-01,    0.00000E+00
   -0.85602E+00,    0.15988E+01,    0.00000E+00
   -0.17817E+01,    0.15351E+00,    0.00000E+00
   -0.10083E+01,    0.14438E+01,    0.00000E+00
   -0.17309E+01,    0.29243E+00,    0.00000E+00
   -0.49690E+00,    0.19041E+01,    0.00000E+00
   -0.18072E+01,    0.80430E-01,    0.00000E+00
   -0.17126E+01,    0.33906E+00,    0.00000E+00
   -0.11180E+01,    0.13210E+01,    0.00000E+00
   -0.19349E+01,   -0.43550E+00,    0.00000E+00
   -0.19262E+01,   -0.38507E+00,    0.00000E+00
   -0.14664E+01,    0.83419E+00,    0.00000E+00
   -0.17023E+01,    0.36712E+00,    0.00000E+00
   -0.62353E+00,    0.18076E+01,    0.00000E+00
   -0.46542E+00,    0.19290E+01,    0.00000E+00
   -0.43247E+00,    0.19527E+01,    0.00000E+00
   -0.19424E+01,   -0.47639E+00,    0.00000E+00
   -0.12050E+01,    0.12174E+01,    0.00000E+00
   -0.19118E+01,   -0.30427E+00,    0.00000E+00
   -0.18960E+01,   -0.22911E+00,    0.00000E+00
   -0.12707E+01,    0.11327E+01,    0.00000E+00
   -0.74894E+00,    0.17041E+01,    0.00000E+00
   -0.14533E+01,    0.86108E+00,    0.00000E+00
   -0.10313E+01,    0.14257E+01,    0.00000E+00
   -0.16933E+01,    0.39595E+00,    0.00000E+00
   -0.13755E+01,    0.98551E+00,    0.00000E+00
   -0.17735E+01,    0.19391E+00,    0.00000E+00
   -0.11408E+01,    0.13016E+01,    0.00000E+00
   -0.92194E+00,    0.15428E+01,    0.00000E+00
   -0.16054E+01,    0.58887E+00,    0.00000E+00
   -0.69017E+00,    0.17581E+01,    0.00000E+00
   -0.13337E+01,    0.10498E+01,    0.00000E+00
   -0.16842E+01,    0.42249E+00,    0.00000E+00
   -0.18367E+01,    0.72928E-02,    0.00000E+00
   -0.18793E+01,   -0.14401E+00,    0.00000E+00
   -0.47990E+00,    0.19255E+01,    0.00000E+00
   -0.44714E+00,    0.19494E+01,    0.00000E+00
   -0.19460E+01,   -0.46177E+00,    0.00000E+00
   -0.10539E+01,    0.14062E+01,    0.00000E+00
   -0.58714E+00,    0.18447E+01,    0.00000E+00
   -0.16737E+01,    0.44997E+00,    0.00000E+00
   -0.14413E+01,    0.88858E+00,    0.00000E+00
   -0.82458E+00,    0.16412E+01,    0.00000E+00
   -0.15945E+01,    0.61679E+00,    0.00000E+00
   -0.94519E+00,    0.15242E+01,    0.00000E+00
   -0.52861E+00,    0.18919E+01,    0.00000E+00
   -0.19413E+01,   -0.42157E+00,    0.00000E+00
   -0.18080E+01,    0.10979E+00,    0.00000E+00
   -0.17683E+01,    0.22342E+00,    0.00000E+00
   -0.14281E+01,    0.91501E+00,    0.00000E+00
   -0.77015E+00,    0.16949E+01,    0.00000E+00
   -0.15838E+01,    0.64448E+00,    0.00000E+00
   -0.12298E+01,    0.12007E+01,    0.00000E+00
   -0.19318E+01,   -0.35607E+00,    0.00000E+00
   -0.11647E+01,    0.12836E+01,    0.00000E+00
   -0.16656E+01,    0.47871E+00,    0.00000E+00
   -0.13978E+01,    0.96558E+00,    0.00000E+00
   -0.19162E+01,   -0.27550E+00,    0.00000E+00
   -0.19421E+01,   -0.40722E+00,    0.00000E+00
   -0.12951E+01,    0.11155E+01,    0.00000E+00
   -0.46177E+00,    0.19460E+01,    0.00000E+00
   -0.19494E+01,   -0.44714E+00,    0.00000E+00
   -0.13559E+01,    0.10297E+01,    0.00000E+00
   -0.10776E+01,    0.13881E+01,    0.00000E+00
   -0.15579E+01,    0.69818E+00,    0.00000E+00
   -0.96802E+00,    0.15077E+01,    0.00000E+00
   -0.18657E+01,   -0.65260E-01,    0.00000E+00
   -0.15726E+01,    0.67210E+00,    0.00000E+00
   -0.18363E+01,    0.36640E-01,    0.00000E+00
   -0.16553E+01,    0.50671E+00,    0.00000E+00
   -0.49622E+00,    0.19231E+01,    0.00000E+00
   -0.15465E+01,    0.72297E+00,    0.00000E+00
   -0.17633E+01,    0.25195E+00,    0.00000E+00
   -0.71803E+00,    0.17476E+01,    0.00000E+00
   -0.85107E+00,    0.16273E+01,    0.00000E+00
   -0.18783E+01,   -0.10412E+00,    0.00000E+00
   -0.65920E+00,    0.17976E+01,    0.00000E+00
   -0.10998E+01,    0.13682E+01,    0.00000E+00
   -0.16448E+01,    0.53463E+00,    0.00000E+00
   -0.15330E+01,    0.75178E+00,    0.00000E+00
   -0.11871E+01,    0.12644E+01,    0.00000E+00
   -0.12523E+01,    0.11811E+01,    0.00000E+00
   -0.61480E+00,    0.18357E+01,    0.00000E+00
   -0.89209E+00,    0.15903E+01,    0.00000E+00
   -0.99090E+00,    0.14906E+01,    0.00000E+00
   -0.13163E+01,    0.10958E+01,    0.00000E+00
   -0.47639E+00,    0.19424E+01,    0.00000E+00
   -0.19527E+01,   -0.43247E+00,    0.00000E+00
   -0.79651E+00,    0.16822E+01,    0.00000E+00
   -0.15214E+01,    0.77654E+00,    0.00000E+00
   -0.50818E+00,    0.19203E+01,    0.00000E+00
   -0.55691E+00,    0.18837E+01,    0.00000E+00
   -0.19042E+01,   -0.18998E+00,    0.00000E+00
   -0.19475E+01,   -0.39234E+00,    0.00000E+00
   -0.18045E+01,    0.15389E+00,    0.00000E+00
   -0.18643E+01,   -0.35389E-01,    0.00000E+00
   -0.18337E+01,    0.66377E-01,    0.00000E+00
   -0.15077E+01,    0.80321E+00,    0.00000E+00
   -0.74267E+00,    0.17332E+01,    0.00000E+00
   -0.14207E+01,    0.94642E+00,    0.00000E+00
   -0.17588E+01,    0.28150E+00,    0.00000E+00
   -0.16363E+01,    0.56290E+00,    0.00000E+00
   -0.19370E+01,   -0.32699E+00,    0.00000E+00
   -0.19201E+01,   -0.24667E+00,    0.00000E+00
   -0.11237E+01,    0.13503E+01,    0.00000E+00
   -0.10148E+01,    0.14729E+01,    0.00000E+00
   -0.52319E+00,    0.19142E+01,    0.00000E+00
   -0.19480E+01,   -0.37799E+00,    0.00000E+00
   -0.68632E+00,    0.17852E+01,    0.00000E+00
   -0.12751E+01,    0.11618E+01,    0.00000E+00
   -0.49097E+00,    0.19388E+01,    0.00000E+00
   -0.19559E+01,   -0.41778E+00,    0.00000E+00
   -0.17416E+01,    0.33273E+00,    0.00000E+00
   -0.14962E+01,    0.83077E+00,    0.00000E+00
   -0.87792E+00,    0.16140E+01,    0.00000E+00
   -0.12112E+01,    0.12466E+01,    0.00000E+00
   -0.13828E+01,    0.10116E+01,    0.00000E+00
   -0.10363E+01,    0.14522E+01,    0.00000E+00
   -0.17316E+01,    0.36067E+00,    0.00000E+00
   -0.82238E+00,    0.16677E+01,    0.00000E+00
   -0.18002E+01,    0.18356E+00,    0.00000E+00
   -0.18618E+01,   -0.55968E-02,    0.00000E+00
   -0.14826E+01,    0.85746E+00,    0.00000E+00
   -0.19046E+01,   -0.16001E+00,    0.00000E+00
   -0.64232E+00,    0.18262E+01,    0.00000E+00
   -0.11460E+01,    0.13311E+01,    0.00000E+00
   -0.17225E+01,    0.38925E+00,    0.00000E+00
   -0.17546E+01,    0.31108E+00,    0.00000E+00
   -0.13409E+01,    0.10786E+01,    0.00000E+00
   -0.92711E+00,    0.15723E+01,    0.00000E+00
   -0.58464E+00,    0.18750E+01,    0.00000E+00
   -0.50553E+00,    0.19351E+01,    0.00000E+00
   -0.19590E+01,   -0.40307E+00,    0.00000E+00
   -0.12333E+01,    0.12271E+01,    0.00000E+00
   -0.53746E+00,    0.19125E+01,    0.00000E+00
   -0.10597E+01,    0.14350E+01,    0.00000E+00
   -0.14711E+01,    0.88506E+00,    0.00000E+00
   -0.19531E+01,   -0.36302E+00,    0.00000E+00
   -0.17137E+01,    0.41790E+00,    0.00000E+00
   -0.18340E+01,    0.10072E+00,    0.00000E+00
   -0.12973E+01,    0.11453E+01,    0.00000E+00
   -0.94995E+00,    0.15530E+01,    0.00000E+00
   -0.19236E+01,   -0.21778E+00,    0.00000E+00
   -0.17964E+01,    0.21327E+00,    0.00000E+00
   -0.19416E+01,   -0.29783E+00,    0.00000E+00
   -0.16242E+01,    0.61313E+00,    0.00000E+00
   -0.17033E+01,    0.44550E+00,    0.00000E+00
   -0.77037E+00,    0.17247E+01,    0.00000E+00
   -0.14040E+01,    0.99453E+00,    0.00000E+00
   -0.14575E+01,    0.91164E+00,    0.00000E+00
   -0.11684E+01,    0.13134E+01,    0.00000E+00
   -0.18607E+01,    0.24293E-01,    0.00000E+00
   -0.55190E+00,    0.19061E+01,    0.00000E+00
   -0.19535E+01,   -0.34866E+00,    0.00000E+00
   -0.16926E+01,    0.47311E+00,    0.00000E+00
   -0.16122E+01,    0.64057E+00,    0.00000E+00
   -0.13619E+01,    0.10590E+01,    0.00000E+00
   -0.71368E+00,    0.17763E+01,    0.00000E+00
   -0.10808E+01,    0.14177E+01,    0.00000E+00
   -0.52006E+00,    0.19312E+01,    0.00000E+00
   -0.19619E+01,   -0.38834E+00,    0.00000E+00
   -0.19059E+01,   -0.13035E+00,    0.00000E+00
   -0.97121E+00,    0.15373E+01,    0.00000E+00
   -0.85001E+00,    0.16569E+01,    0.00000E+00
   -0.15875E+01,    0.69400E+00,    0.00000E+00
   -0.16015E+01,    0.66840E+00,    0.00000E+00
   -0.17913E+01,    0.24246E+00,    0.00000E+00
   -0.79574E+00,    0.17090E+01,    0.00000E+00
   -0.13196E+01,    0.11254E+01,    0.00000E+00
   -0.11908E+01,    0.12937E+01,    0.00000E+00
   -0.16846E+01,    0.50103E+00,    0.00000E+00
   -0.12573E+01,    0.12105E+01,    0.00000E+00
   -0.11053E+01,    0.13976E+01,    0.00000E+00
   -0.15764E+01,    0.72169E+00,    0.00000E+00
   -0.53456E+00,    0.19272E+01,    0.00000E+00
   -0.19648E+01,   -0.37358E+00,    0.00000E+00
   -0.61393E+00,    0.18663E+01,    0.00000E+00
   -0.16741E+01,    0.52909E+00,    0.00000E+00
   -0.73940E+00,    0.17627E+01,    0.00000E+00
   -0.14255E+01,    0.97594E+00,    0.00000E+00
   -0.15627E+01,    0.74814E+00,    0.00000E+00
   -0.56613E+00,    0.19042E+01,    0.00000E+00
   -0.99504E+00,    0.15203E+01,    0.00000E+00
   -0.19584E+01,   -0.33362E+00,    0.00000E+00
   -0.18907E+01,   -0.48790E-01,    0.00000E+00
   -0.18604E+01,    0.54205E-01,    0.00000E+00
   -0.67929E+00,    0.18156E+01,    0.00000E+00
   -0.19459E+01,   -0.26854E+00,    0.00000E+00
   -0.17865E+01,    0.27032E+00,    0.00000E+00
   -0.16644E+01,    0.55738E+00,    0.00000E+00
   -0.13861E+01,    0.10414E+01,    0.00000E+00
   -0.15512E+01,    0.77560E+00,    0.00000E+00
   -0.87570E+00,    0.16439E+01,    0.00000E+00
   -0.18339E+01,    0.14312E+00,    0.00000E+00
   -0.11268E+01,    0.13799E+01,    0.00000E+00
   -0.58049E+00,    0.18976E+01,    0.00000E+00
   -0.19585E+01,   -0.31926E+00,    0.00000E+00
   -0.19018E+01,   -0.77343E-01,    0.00000E+00
   -0.90378E+00,    0.16181E+01,    0.00000E+00
   -0.12801E+01,    0.11913E+01,    0.00000E+00
   -0.15376E+01,    0.80154E+00,    0.00000E+00
   -0.12147E+01,    0.12758E+01,    0.00000E+00
   -0.10185E+01,    0.15018E+01,    0.00000E+00
   -0.54903E+00,    0.19232E+01,    0.00000E+00
   -0.19676E+01,   -0.35880E+00,    0.00000E+00
   -0.82259E+00,    0.16964E+01,    0.00000E+00
   -0.19105E+01,   -0.10308E+00,    0.00000E+00
   -0.18878E+01,   -0.19310E-01,    0.00000E+00
   -0.13433E+01,    0.11085E+01,    0.00000E+00
   -0.10397E+01,    0.14818E+01,    0.00000E+00
   -0.16548E+01,    0.58579E+00,    0.00000E+00
   -0.19303E+01,   -0.17528E+00,    0.00000E+00
   -0.18280E+01,    0.17250E+00,    0.00000E+00
   -0.76626E+00,    0.17500E+01,    0.00000E+00
   -0.18588E+01,    0.81705E-01,    0.00000E+00
   -0.11495E+01,    0.13603E+01,    0.00000E+00
   -0.15258E+01,    0.82908E+00,    0.00000E+00
   -0.17824E+01,    0.30000E+00,    0.00000E+00
   -0.17609E+01,    0.35428E+00,    0.00000E+00
   -0.64156E+00,    0.18566E+01,    0.00000E+00
   -0.14490E+01,    0.95753E+00,    0.00000E+00
   -0.92862E+00,    0.16014E+01,    0.00000E+00
   -0.71048E+00,    0.18008E+01,    0.00000E+00
   -0.15125E+01,    0.85586E+00,    0.00000E+00
   -0.12374E+01,    0.12563E+01,    0.00000E+00
   -0.56347E+00,    0.19190E+01,    0.00000E+00
   -0.19702E+01,   -0.34401E+00,    0.00000E+00
   -0.59458E+00,    0.18955E+01,    0.00000E+00
   -0.19632E+01,   -0.30415E+00,    0.00000E+00
   -0.17517E+01,    0.38284E+00,    0.00000E+00
   -0.19494E+01,   -0.23878E+00,    0.00000E+00
   -0.10635E+01,    0.14645E+01,    0.00000E+00
   -0.14989E+01,    0.88261E+00,    0.00000E+00
   -0.84438E+00,    0.16861E+01,    0.00000E+00
   -0.95202E+00,    0.15827E+01,    0.00000E+00
   -0.13657E+01,    0.10886E+01,    0.00000E+00
   -0.14102E+01,    0.10237E+01,    0.00000E+00
   -0.18240E+01,    0.20163E+00,    0.00000E+00
   -0.13042E+01,    0.11742E+01,    0.00000E+00
   -0.18870E+01,    0.10615E-01,    0.00000E+00
   -0.60895E+00,    0.18886E+01,    0.00000E+00
   -0.19631E+01,   -0.28979E+00,    0.00000E+00
   -0.17429E+01,    0.41111E+00,    0.00000E+00
   -0.19304E+01,   -0.14536E+00,    0.00000E+00
   -0.11736E+01,    0.13427E+01,    0.00000E+00
   -0.17321E+01,    0.43903E+00,    0.00000E+00
   -0.57787E+00,    0.19147E+01,    0.00000E+00
   -0.19727E+01,   -0.32919E+00,    0.00000E+00
   -0.17782E+01,    0.32940E+00,    0.00000E+00
   -0.16537E+01,    0.60907E+00,    0.00000E+00
   -0.79338E+00,    0.17373E+01,    0.00000E+00
   -0.14873E+01,    0.90971E+00,    0.00000E+00
   -0.17216E+01,    0.46711E+00,    0.00000E+00
   -0.12611E+01,    0.12380E+01,    0.00000E+00
   -0.16419E+01,    0.63646E+00,    0.00000E+00
   -0.10869E+01,    0.14470E+01,    0.00000E+00
   -0.18187E+01,    0.23100E+00,    0.00000E+00
   -0.13255E+01,    0.11547E+01,    0.00000E+00
   -0.73747E+00,    0.17899E+01,    0.00000E+00
   -0.97638E+00,    0.15667E+01,    0.00000E+00
   -0.14741E+01,    0.93661E+00,    0.00000E+00
   -0.86984E+00,    0.16721E+01,    0.00000E+00
   -0.11962E+01,    0.13231E+01,    0.00000E+00
   -0.16305E+01,    0.66415E+00,    0.00000E+00
   -0.67129E+00,    0.18470E+01,    0.00000E+00
   -0.16173E+01,    0.69026E+00,    0.00000E+00
   -0.14321E+01,    0.10044E+01,    0.00000E+00
   -0.59225E+00,    0.19103E+01,    0.00000E+00
   -0.19751E+01,   -0.31435E+00,    0.00000E+00
   -0.62324E+00,    0.18864E+01,    0.00000E+00
   -0.11092E+01,    0.14273E+01,    0.00000E+00
   -0.18863E+01,    0.39176E-01,    0.00000E+00
   -0.19675E+01,   -0.27459E+00,    0.00000E+00
   -0.99883E+00,    0.15471E+01,    0.00000E+00
   -0.17137E+01,    0.49607E+00,    0.00000E+00
   -0.13892E+01,    0.10712E+01,    0.00000E+00
   -0.16055E+01,    0.71781E+00,    0.00000E+00
   -0.19324E+01,   -0.11633E+00,    0.00000E+00
   -0.17035E+01,    0.52424E+00,    0.00000E+00
   -0.63727E+00,    0.18793E+01,    0.00000E+00
   -0.19672E+01,   -0.26025E+00,    0.00000E+00
   -0.18627E+01,    0.12289E+00,    0.00000E+00
   -0.18148E+01,    0.26062E+00,    0.00000E+00
   -0.15919E+01,    0.74716E+00,    0.00000E+00
   -0.12191E+01,    0.13037E+01,    0.00000E+00
   -0.82074E+00,    0.17251E+01,    0.00000E+00
   -0.12849E+01,    0.12208E+01,    0.00000E+00
   -0.60659E+00,    0.19058E+01,    0.00000E+00
   -0.19774E+01,   -0.29950E+00,    0.00000E+00
   -0.19572E+01,   -0.20429E+00,    0.00000E+00
   -0.16937E+01,    0.55149E+00,    0.00000E+00
   -0.15806E+01,    0.77119E+00,    0.00000E+00
   -0.11329E+01,    0.14092E+01,    0.00000E+00
   -0.15666E+01,    0.79767E+00,    0.00000E+00
   -0.10229E+01,    0.15310E+01,    0.00000E+00
   -0.76429E+00,    0.17786E+01,    0.00000E+00
   -0.14525E+01,    0.98712E+00,    0.00000E+00
   -0.13500E+01,    0.11375E+01,    0.00000E+00
   -0.18853E+01,    0.67974E-01,    0.00000E+00
   -0.18092E+01,    0.28989E+00,    0.00000E+00
   -0.10449E+01,    0.15112E+01,    0.00000E+00
   -0.16842E+01,    0.57982E+00,    0.00000E+00
   -0.19170E+01,   -0.33156E-01,    0.00000E+00
   -0.18563E+01,    0.16300E+00,    0.00000E+00
   -0.65145E+00,    0.18767E+01,    0.00000E+00
   -0.62089E+00,    0.19012E+01,    0.00000E+00
   -0.19796E+01,   -0.28463E+00,    0.00000E+00
   -0.11550E+01,    0.13898E+01,    0.00000E+00
   -0.19714E+01,   -0.24489E+00,    0.00000E+00
   -0.15556E+01,    0.82536E+00,    0.00000E+00
   -0.13054E+01,    0.12037E+01,    0.00000E+00
   -0.14128E+01,    0.10534E+01,    0.00000E+00
   -0.19339E+01,   -0.87268E-01,    0.00000E+00
   -0.12426E+01,    0.12858E+01,    0.00000E+00
   -0.89821E+00,    0.16633E+01,    0.00000E+00
   -0.10674E+01,    0.14917E+01,    0.00000E+00
   -0.91969E+00,    0.16440E+01,    0.00000E+00
   -0.84372E+00,    0.17159E+01,    0.00000E+00
   -0.66544E+00,    0.18695E+01,    0.00000E+00
   -0.19709E+01,   -0.23065E+00,    0.00000E+00
   -0.70611E+00,    0.18365E+01,    0.00000E+00
   -0.18498E+01,    0.19215E+00,    0.00000E+00
   -0.13715E+01,    0.11180E+01,    0.00000E+00
   -0.15424E+01,    0.85406E+00,    0.00000E+00
   -0.19132E+01,   -0.34698E-02,    0.00000E+00
   -0.63516E+00,    0.18965E+01,    0.00000E+00
   -0.19817E+01,   -0.26974E+00,    0.00000E+00
   -0.18053E+01,    0.31730E+00,    0.00000E+00
   -0.19587E+01,   -0.16789E+00,    0.00000E+00
   -0.17813E+01,    0.37807E+00,    0.00000E+00
   -0.79093E+00,    0.17669E+01,    0.00000E+00
   -0.95658E+00,    0.16121E+01,    0.00000E+00
   -0.11788E+01,    0.13715E+01,    0.00000E+00
   -0.13275E+01,    0.11835E+01,    0.00000E+00
   -0.17707E+01,    0.40604E+00,    0.00000E+00
   -0.15303E+01,    0.88144E+00,    0.00000E+00
   -0.12656E+01,    0.12665E+01,    0.00000E+00
   -0.10913E+01,    0.14736E+01,    0.00000E+00
   -0.14765E+01,    0.96923E+00,    0.00000E+00
   -0.67947E+00,    0.18644E+01,    0.00000E+00
   -0.18861E+01,    0.99322E-01,    0.00000E+00
   -0.14352E+01,    0.10335E+01,    0.00000E+00
   -0.97931E+00,    0.15929E+01,    0.00000E+00
   -0.15170E+01,    0.90640E+00,    0.00000E+00
   -0.17616E+01,    0.43457E+00,    0.00000E+00
   -0.19350E+01,   -0.58190E-01,    0.00000E+00
   -0.18464E+01,    0.22132E+00,    0.00000E+00
   -0.64940E+00,    0.18916E+01,    0.00000E+00
   -0.19837E+01,   -0.25484E+00,    0.00000E+00
   -0.19748E+01,   -0.21488E+00,    0.00000E+00
   -0.86961E+00,    0.17020E+01,    0.00000E+00
   -0.17511E+01,    0.46198E+00,    0.00000E+00
   -0.73801E+00,    0.18204E+01,    0.00000E+00
   -0.19127E+01,    0.25479E-01,    0.00000E+00
   -0.16717E+01,    0.63305E+00,    0.00000E+00
   -0.12017E+01,    0.13525E+01,    0.00000E+00
   -0.69347E+00,    0.18593E+01,    0.00000E+00
   -0.18019E+01,    0.34685E+00,    0.00000E+00
   -0.15050E+01,    0.93388E+00,    0.00000E+00
   -0.13956E+01,    0.11003E+01,    0.00000E+00
   -0.11154E+01,    0.14558E+01,    0.00000E+00
   -0.19596E+01,   -0.13647E+00,    0.00000E+00
   -0.17418E+01,    0.49047E+00,    0.00000E+00
   -0.19757E+01,   -0.20264E+00,    0.00000E+00
   -0.81740E+00,    0.17548E+01,    0.00000E+00
   -0.10041E+01,    0.15763E+01,    0.00000E+00
   -0.16604E+01,    0.66211E+00,    0.00000E+00
   -0.16470E+01,    0.68894E+00,    0.00000E+00
   -0.66360E+00,    0.18867E+01,    0.00000E+00
   -0.19856E+01,   -0.23993E+00,    0.00000E+00
   -0.18422E+01,    0.24866E+00,    0.00000E+00
   -0.12882E+01,    0.12504E+01,    0.00000E+00
   -0.10262E+01,    0.15565E+01,    0.00000E+00
   -0.13524E+01,    0.11673E+01,    0.00000E+00
   -0.89550E+00,    0.16875E+01,    0.00000E+00
   -0.17329E+01,    0.51908E+00,    0.00000E+00
   -0.19756E+01,   -0.18615E+00,    0.00000E+00
   -0.16354E+01,    0.71675E+00,    0.00000E+00
   -0.11361E+01,    0.14388E+01,    0.00000E+00
   -0.16216E+01,    0.74307E+00,    0.00000E+00
   -0.12255E+01,    0.13343E+01,    0.00000E+00
   -0.14595E+01,    0.10162E+01,    0.00000E+00
   -0.19118E+01,    0.54505E-01,    0.00000E+00
   -0.70942E+00,    0.18551E+01,    0.00000E+00
   -0.14174E+01,    0.10808E+01,    0.00000E+00
   -0.18896E+01,    0.12718E+00,    0.00000E+00
   -0.76475E+00,    0.18090E+01,    0.00000E+00
   -0.17229E+01,    0.54696E+00,    0.00000E+00
   -0.67776E+00,    0.18817E+01,    0.00000E+00
   -0.19873E+01,   -0.22500E+00,    0.00000E+00
   -0.18371E+01,    0.27955E+00,    0.00000E+00
   -0.16104E+01,    0.77066E+00,    0.00000E+00
   -0.11585E+01,    0.14189E+01,    0.00000E+00
   -0.18834E+01,    0.15173E+00,    0.00000E+00
   -0.15966E+01,    0.79639E+00,    0.00000E+00
   -0.84369E+00,    0.17424E+01,    0.00000E+00
   -0.13741E+01,    0.11469E+01,    0.00000E+00
   -0.19614E+01,   -0.10694E+00,    0.00000E+00
   -0.17134E+01,    0.57357E+00,    0.00000E+00
   -0.12466E+01,    0.13154E+01,    0.00000E+00
   -0.10513E+01,    0.15404E+01,    0.00000E+00
   -0.13124E+01,    0.12327E+01,    0.00000E+00
   -0.72099E+00,    0.18510E+01,    0.00000E+00
   -0.19793E+01,   -0.17121E+00,    0.00000E+00
   -0.92158E+00,    0.16728E+01,    0.00000E+00
   -0.69188E+00,    0.18765E+01,    0.00000E+00
   -0.19889E+01,   -0.21005E+00,    0.00000E+00
   -0.15850E+01,    0.82393E+00,    0.00000E+00
   -0.18773E+01,    0.18046E+00,    0.00000E+00
   -0.14811E+01,    0.99584E+00,    0.00000E+00
   -0.10732E+01,    0.15211E+01,    0.00000E+00
   -0.19106E+01,    0.83587E-01,    0.00000E+00
   -0.73521E+00,    0.18432E+01,    0.00000E+00
   -0.19782E+01,   -0.15644E+00,    0.00000E+00
   -0.17042E+01,    0.60210E+00,    0.00000E+00
   -0.19407E+01,   -0.14795E-01,    0.00000E+00
   -0.15715E+01,    0.85059E+00,    0.00000E+00
   -0.12672E+01,    0.12964E+01,    0.00000E+00
   -0.18331E+01,    0.30890E+00,    0.00000E+00
   -0.11825E+01,    0.14013E+01,    0.00000E+00
   -0.13338E+01,    0.12127E+01,    0.00000E+00
   -0.14413E+01,    0.10627E+01,    0.00000E+00
   -0.79302E+00,    0.17975E+01,    0.00000E+00
   -0.70597E+00,    0.18713E+01,    0.00000E+00
   -0.19905E+01,   -0.19510E+00,    0.00000E+00
   -0.10951E+01,    0.15032E+01,    0.00000E+00
   -0.86978E+00,    0.17295E+01,    0.00000E+00
   -0.19358E+01,    0.14549E-01,    0.00000E+00
   -0.98190E+00,    0.16227E+01,    0.00000E+00
   -0.18110E+01,    0.37352E+00,    0.00000E+00
   -0.19625E+01,   -0.76981E-01,    0.00000E+00
   -0.18000E+01,    0.40143E+00,    0.00000E+00
   -0.18740E+01,    0.20977E+00,    0.00000E+00
   -0.13987E+01,    0.11301E+01,    0.00000E+00
   -0.94795E+00,    0.16586E+01,    0.00000E+00
   -0.12052E+01,    0.13817E+01,    0.00000E+00
   -0.18288E+01,    0.33424E+00,    0.00000E+00
   -0.74918E+00,    0.18399E+01,    0.00000E+00
