 X,Y,Htot_z
    0.14985E+00,   -0.18339E+01,    0.00000E+00
    0.16977E+00,   -0.18322E+01,    0.00000E+00
    0.18968E+00,   -0.18302E+01,    0.00000E+00
    0.20956E+00,   -0.18280E+01,    0.00000E+00
    0.22942E+00,   -0.18256E+01,    0.00000E+00
    0.24925E+00,   -0.18230E+01,    0.00000E+00
    0.26906E+00,   -0.18202E+01,    0.00000E+00
    0.28883E+00,   -0.18172E+01,    0.00000E+00
    0.30856E+00,   -0.18139E+01,    0.00000E+00
    0.32826E+00,   -0.18105E+01,    0.00000E+00
    0.34792E+00,   -0.18068E+01,    0.00000E+00
    0.36754E+00,   -0.18029E+01,    0.00000E+00
    0.38712E+00,   -0.17988E+01,    0.00000E+00
    0.40665E+00,   -0.17945E+01,    0.00000E+00
    0.42614E+00,   -0.17900E+01,    0.00000E+00
    0.44557E+00,   -0.17852E+01,    0.00000E+00
    0.46495E+00,   -0.17803E+01,    0.00000E+00
    0.48427E+00,   -0.17751E+01,    0.00000E+00
    0.50354E+00,   -0.17698E+01,    0.00000E+00
    0.52275E+00,   -0.17642E+01,    0.00000E+00
    0.54189E+00,   -0.17584E+01,    0.00000E+00
    0.56098E+00,   -0.17524E+01,    0.00000E+00
    0.57999E+00,   -0.17462E+01,    0.00000E+00
    0.59894E+00,   -0.17398E+01,    0.00000E+00
    0.61782E+00,   -0.17332E+01,    0.00000E+00
    0.63662E+00,   -0.17264E+01,    0.00000E+00
    0.65535E+00,   -0.17193E+01,    0.00000E+00
    0.67400E+00,   -0.17121E+01,    0.00000E+00
    0.69257E+00,   -0.17047E+01,    0.00000E+00
    0.71106E+00,   -0.16971E+01,    0.00000E+00
    0.72947E+00,   -0.16892E+01,    0.00000E+00
    0.74779E+00,   -0.16812E+01,    0.00000E+00
    0.76602E+00,   -0.16730E+01,    0.00000E+00
    0.78416E+00,   -0.16645E+01,    0.00000E+00
    0.80221E+00,   -0.16559E+01,    0.00000E+00
    0.82016E+00,   -0.16471E+01,    0.00000E+00
    0.83801E+00,   -0.16381E+01,    0.00000E+00
    0.85577E+00,   -0.16289E+01,    0.00000E+00
    0.87343E+00,   -0.16195E+01,    0.00000E+00
    0.89098E+00,   -0.16099E+01,    0.00000E+00
    0.90843E+00,   -0.16001E+01,    0.00000E+00
    0.92577E+00,   -0.15901E+01,    0.00000E+00
    0.94300E+00,   -0.15800E+01,    0.00000E+00
    0.96012E+00,   -0.15696E+01,    0.00000E+00
    0.97712E+00,   -0.15591E+01,    0.00000E+00
    0.99401E+00,   -0.15484E+01,    0.00000E+00
    0.10108E+01,   -0.15375E+01,    0.00000E+00
    0.10274E+01,   -0.15264E+01,    0.00000E+00
    0.10440E+01,   -0.15152E+01,    0.00000E+00
    0.10604E+01,   -0.15037E+01,    0.00000E+00
    0.10767E+01,   -0.14921E+01,    0.00000E+00
    0.10928E+01,   -0.14803E+01,    0.00000E+00
    0.11088E+01,   -0.14684E+01,    0.00000E+00
    0.11247E+01,   -0.14562E+01,    0.00000E+00
    0.11405E+01,   -0.14439E+01,    0.00000E+00
    0.11561E+01,   -0.14314E+01,    0.00000E+00
    0.11716E+01,   -0.14188E+01,    0.00000E+00
    0.11870E+01,   -0.14059E+01,    0.00000E+00
    0.12022E+01,   -0.13930E+01,    0.00000E+00
    0.12173E+01,   -0.13798E+01,    0.00000E+00
    0.12322E+01,   -0.13665E+01,    0.00000E+00
    0.12470E+01,   -0.13530E+01,    0.00000E+00
    0.12616E+01,   -0.13394E+01,    0.00000E+00
    0.12761E+01,   -0.13256E+01,    0.00000E+00
    0.12904E+01,   -0.13116E+01,    0.00000E+00
    0.13046E+01,   -0.12975E+01,    0.00000E+00
    0.13186E+01,   -0.12833E+01,    0.00000E+00
    0.13325E+01,   -0.12689E+01,    0.00000E+00
    0.13462E+01,   -0.12543E+01,    0.00000E+00
    0.13598E+01,   -0.12396E+01,    0.00000E+00
    0.13732E+01,   -0.12247E+01,    0.00000E+00
    0.13864E+01,   -0.12097E+01,    0.00000E+00
    0.13995E+01,   -0.11946E+01,    0.00000E+00
    0.14124E+01,   -0.11793E+01,    0.00000E+00
    0.14251E+01,   -0.11639E+01,    0.00000E+00
    0.14377E+01,   -0.11483E+01,    0.00000E+00
    0.14501E+01,   -0.11326E+01,    0.00000E+00
    0.14623E+01,   -0.11168E+01,    0.00000E+00
    0.14744E+01,   -0.11009E+01,    0.00000E+00
    0.14862E+01,   -0.10848E+01,    0.00000E+00
    0.14979E+01,   -0.10685E+01,    0.00000E+00
    0.15095E+01,   -0.10522E+01,    0.00000E+00
    0.15208E+01,   -0.10357E+01,    0.00000E+00
    0.15320E+01,   -0.10191E+01,    0.00000E+00
    0.15430E+01,   -0.10024E+01,    0.00000E+00
    0.15538E+01,   -0.98558E+00,    0.00000E+00
    0.15644E+01,   -0.96864E+00,    0.00000E+00
    0.15748E+01,   -0.95157E+00,    0.00000E+00
    0.15851E+01,   -0.93440E+00,    0.00000E+00
    0.15952E+01,   -0.91711E+00,    0.00000E+00
    0.16050E+01,   -0.89972E+00,    0.00000E+00
    0.16147E+01,   -0.88222E+00,    0.00000E+00
    0.16242E+01,   -0.86461E+00,    0.00000E+00
    0.16335E+01,   -0.84691E+00,    0.00000E+00
    0.16426E+01,   -0.82910E+00,    0.00000E+00
    0.16515E+01,   -0.81119E+00,    0.00000E+00
    0.16603E+01,   -0.79319E+00,    0.00000E+00
    0.16688E+01,   -0.77510E+00,    0.00000E+00
    0.16771E+01,   -0.75691E+00,    0.00000E+00
    0.16852E+01,   -0.73864E+00,    0.00000E+00
    0.16932E+01,   -0.72027E+00,    0.00000E+00
    0.17009E+01,   -0.70183E+00,    0.00000E+00
    0.17084E+01,   -0.68330E+00,    0.00000E+00
    0.17157E+01,   -0.66468E+00,    0.00000E+00
    0.17229E+01,   -0.64599E+00,    0.00000E+00
    0.17298E+01,   -0.62723E+00,    0.00000E+00
    0.17365E+01,   -0.60839E+00,    0.00000E+00
    0.17430E+01,   -0.58948E+00,    0.00000E+00
    0.17493E+01,   -0.57049E+00,    0.00000E+00
    0.17554E+01,   -0.55144E+00,    0.00000E+00
    0.17613E+01,   -0.53233E+00,    0.00000E+00
    0.17670E+01,   -0.51315E+00,    0.00000E+00
    0.17725E+01,   -0.49391E+00,    0.00000E+00
    0.17777E+01,   -0.47462E+00,    0.00000E+00
    0.17828E+01,   -0.45526E+00,    0.00000E+00
    0.17876E+01,   -0.43586E+00,    0.00000E+00
    0.17923E+01,   -0.41640E+00,    0.00000E+00
    0.17967E+01,   -0.39689E+00,    0.00000E+00
    0.18009E+01,   -0.37734E+00,    0.00000E+00
    0.18049E+01,   -0.35774E+00,    0.00000E+00
    0.18087E+01,   -0.33810E+00,    0.00000E+00
    0.18122E+01,   -0.31842E+00,    0.00000E+00
    0.18156E+01,   -0.29870E+00,    0.00000E+00
    0.18187E+01,   -0.27895E+00,    0.00000E+00
    0.18217E+01,   -0.25916E+00,    0.00000E+00
    0.18244E+01,   -0.23934E+00,    0.00000E+00
    0.18269E+01,   -0.21950E+00,    0.00000E+00
    0.18291E+01,   -0.19962E+00,    0.00000E+00
    0.18312E+01,   -0.17973E+00,    0.00000E+00
    0.18330E+01,   -0.15981E+00,    0.00000E+00
    0.18347E+01,   -0.13988E+00,    0.00000E+00
    0.18361E+01,   -0.11993E+00,    0.00000E+00
    0.18373E+01,   -0.99960E-01,    0.00000E+00
    0.18383E+01,   -0.79982E-01,    0.00000E+00
    0.18390E+01,   -0.59995E-01,    0.00000E+00
    0.18396E+01,   -0.40001E-01,    0.00000E+00
    0.18399E+01,   -0.20001E-01,    0.00000E+00
    0.18600E+01,    0.00000E+00,    0.00000E+00
    0.18599E+01,    0.20011E-01,    0.00000E+00
    0.18596E+01,    0.40020E-01,    0.00000E+00
    0.18590E+01,    0.60024E-01,    0.00000E+00
    0.18583E+01,    0.80021E-01,    0.00000E+00
    0.18573E+01,    0.10001E+00,    0.00000E+00
    0.18561E+01,    0.11999E+00,    0.00000E+00
    0.18547E+01,    0.13995E+00,    0.00000E+00
    0.18531E+01,    0.15989E+00,    0.00000E+00
    0.18513E+01,    0.17982E+00,    0.00000E+00
    0.18492E+01,    0.19973E+00,    0.00000E+00
    0.18470E+01,    0.21961E+00,    0.00000E+00
    0.18445E+01,    0.23947E+00,    0.00000E+00
    0.18418E+01,    0.25930E+00,    0.00000E+00
    0.18389E+01,    0.27910E+00,    0.00000E+00
    0.18358E+01,    0.29887E+00,    0.00000E+00
    0.18325E+01,    0.31861E+00,    0.00000E+00
    0.18290E+01,    0.33830E+00,    0.00000E+00
    0.18252E+01,    0.35796E+00,    0.00000E+00
    0.18213E+01,    0.37758E+00,    0.00000E+00
    0.18171E+01,    0.39715E+00,    0.00000E+00
    0.18127E+01,    0.41668E+00,    0.00000E+00
    0.18081E+01,    0.43615E+00,    0.00000E+00
    0.18033E+01,    0.45558E+00,    0.00000E+00
    0.17983E+01,    0.47496E+00,    0.00000E+00
    0.17931E+01,    0.49428E+00,    0.00000E+00
    0.17877E+01,    0.51354E+00,    0.00000E+00
    0.17821E+01,    0.53274E+00,    0.00000E+00
    0.17762E+01,    0.55189E+00,    0.00000E+00
    0.17702E+01,    0.57096E+00,    0.00000E+00
    0.17640E+01,    0.58998E+00,    0.00000E+00
    0.17575E+01,    0.60892E+00,    0.00000E+00
    0.17509E+01,    0.62779E+00,    0.00000E+00
    0.17440E+01,    0.64659E+00,    0.00000E+00
    0.17369E+01,    0.66532E+00,    0.00000E+00
    0.17297E+01,    0.68397E+00,    0.00000E+00
    0.17222E+01,    0.70254E+00,    0.00000E+00
    0.17146E+01,    0.72102E+00,    0.00000E+00
    0.17067E+01,    0.73943E+00,    0.00000E+00
    0.16987E+01,    0.75775E+00,    0.00000E+00
    0.16904E+01,    0.77598E+00,    0.00000E+00
    0.16820E+01,    0.79412E+00,    0.00000E+00
    0.16733E+01,    0.81217E+00,    0.00000E+00
    0.16645E+01,    0.83013E+00,    0.00000E+00
    0.16555E+01,    0.84799E+00,    0.00000E+00
    0.16462E+01,    0.86575E+00,    0.00000E+00
    0.16368E+01,    0.88341E+00,    0.00000E+00
    0.16272E+01,    0.90097E+00,    0.00000E+00
    0.16174E+01,    0.91842E+00,    0.00000E+00
    0.16075E+01,    0.93577E+00,    0.00000E+00
    0.15973E+01,    0.95301E+00,    0.00000E+00
    0.15870E+01,    0.97014E+00,    0.00000E+00
    0.15764E+01,    0.98716E+00,    0.00000E+00
    0.15657E+01,    0.10041E+01,    0.00000E+00
    0.15548E+01,    0.10208E+01,    0.00000E+00
    0.15437E+01,    0.10375E+01,    0.00000E+00
    0.15325E+01,    0.10541E+01,    0.00000E+00
    0.15211E+01,    0.10705E+01,    0.00000E+00
    0.15095E+01,    0.10868E+01,    0.00000E+00
    0.14977E+01,    0.11030E+01,    0.00000E+00
    0.14857E+01,    0.11190E+01,    0.00000E+00
    0.14736E+01,    0.11349E+01,    0.00000E+00
    0.14613E+01,    0.11507E+01,    0.00000E+00
    0.14488E+01,    0.11664E+01,    0.00000E+00
    0.14362E+01,    0.11819E+01,    0.00000E+00
    0.14234E+01,    0.11973E+01,    0.00000E+00
    0.14104E+01,    0.12125E+01,    0.00000E+00
    0.13973E+01,    0.12276E+01,    0.00000E+00
    0.13840E+01,    0.12426E+01,    0.00000E+00
    0.13706E+01,    0.12574E+01,    0.00000E+00
    0.13570E+01,    0.12721E+01,    0.00000E+00
    0.13432E+01,    0.12866E+01,    0.00000E+00
    0.13293E+01,    0.13010E+01,    0.00000E+00
    0.13152E+01,    0.13152E+01,    0.00000E+00
    0.13010E+01,    0.13293E+01,    0.00000E+00
    0.12866E+01,    0.13432E+01,    0.00000E+00
    0.12721E+01,    0.13570E+01,    0.00000E+00
    0.12574E+01,    0.13706E+01,    0.00000E+00
    0.12426E+01,    0.13840E+01,    0.00000E+00
    0.12276E+01,    0.13973E+01,    0.00000E+00
    0.12125E+01,    0.14104E+01,    0.00000E+00
    0.11973E+01,    0.14234E+01,    0.00000E+00
    0.11819E+01,    0.14362E+01,    0.00000E+00
    0.11664E+01,    0.14488E+01,    0.00000E+00
    0.11507E+01,    0.14613E+01,    0.00000E+00
    0.11349E+01,    0.14736E+01,    0.00000E+00
    0.11190E+01,    0.14857E+01,    0.00000E+00
    0.11030E+01,    0.14977E+01,    0.00000E+00
    0.10868E+01,    0.15095E+01,    0.00000E+00
    0.10705E+01,    0.15211E+01,    0.00000E+00
    0.10541E+01,    0.15325E+01,    0.00000E+00
    0.10375E+01,    0.15437E+01,    0.00000E+00
    0.10208E+01,    0.15548E+01,    0.00000E+00
    0.10041E+01,    0.15657E+01,    0.00000E+00
    0.98716E+00,    0.15764E+01,    0.00000E+00
    0.97014E+00,    0.15870E+01,    0.00000E+00
    0.95301E+00,    0.15973E+01,    0.00000E+00
    0.93577E+00,    0.16075E+01,    0.00000E+00
    0.91842E+00,    0.16174E+01,    0.00000E+00
    0.90097E+00,    0.16272E+01,    0.00000E+00
    0.88341E+00,    0.16368E+01,    0.00000E+00
    0.86575E+00,    0.16462E+01,    0.00000E+00
    0.84799E+00,    0.16555E+01,    0.00000E+00
    0.83013E+00,    0.16645E+01,    0.00000E+00
    0.81217E+00,    0.16733E+01,    0.00000E+00
    0.79412E+00,    0.16820E+01,    0.00000E+00
    0.77598E+00,    0.16904E+01,    0.00000E+00
    0.75775E+00,    0.16987E+01,    0.00000E+00
    0.73943E+00,    0.17067E+01,    0.00000E+00
    0.72102E+00,    0.17146E+01,    0.00000E+00
    0.70254E+00,    0.17222E+01,    0.00000E+00
    0.68397E+00,    0.17297E+01,    0.00000E+00
    0.66532E+00,    0.17369E+01,    0.00000E+00
    0.64659E+00,    0.17440E+01,    0.00000E+00
    0.62779E+00,    0.17509E+01,    0.00000E+00
    0.60892E+00,    0.17575E+01,    0.00000E+00
    0.58998E+00,    0.17640E+01,    0.00000E+00
    0.57096E+00,    0.17702E+01,    0.00000E+00
    0.55189E+00,    0.17762E+01,    0.00000E+00
    0.53274E+00,    0.17821E+01,    0.00000E+00
    0.51354E+00,    0.17877E+01,    0.00000E+00
    0.49428E+00,    0.17931E+01,    0.00000E+00
    0.47496E+00,    0.17983E+01,    0.00000E+00
    0.45558E+00,    0.18033E+01,    0.00000E+00
    0.43615E+00,    0.18081E+01,    0.00000E+00
    0.41668E+00,    0.18127E+01,    0.00000E+00
    0.39715E+00,    0.18171E+01,    0.00000E+00
    0.37758E+00,    0.18213E+01,    0.00000E+00
    0.35796E+00,    0.18252E+01,    0.00000E+00
    0.33830E+00,    0.18290E+01,    0.00000E+00
    0.31861E+00,    0.18325E+01,    0.00000E+00
    0.29887E+00,    0.18358E+01,    0.00000E+00
    0.27910E+00,    0.18389E+01,    0.00000E+00
    0.25930E+00,    0.18418E+01,    0.00000E+00
    0.23947E+00,    0.18445E+01,    0.00000E+00
    0.21961E+00,    0.18470E+01,    0.00000E+00
    0.19973E+00,    0.18492E+01,    0.00000E+00
    0.17982E+00,    0.18513E+01,    0.00000E+00
    0.15989E+00,    0.18531E+01,    0.00000E+00
    0.13995E+00,    0.18547E+01,    0.00000E+00
    0.11999E+00,    0.18561E+01,    0.00000E+00
    0.10001E+00,    0.18573E+01,    0.00000E+00
    0.80021E-01,    0.18583E+01,    0.00000E+00
    0.60024E-01,    0.18590E+01,    0.00000E+00
    0.40020E-01,    0.18596E+01,    0.00000E+00
    0.20011E-01,    0.18599E+01,    0.00000E+00
    0.11389E-15,    0.18600E+01,    0.00000E+00
   -0.20011E-01,    0.18599E+01,    0.00000E+00
   -0.40020E-01,    0.18596E+01,    0.00000E+00
   -0.60024E-01,    0.18590E+01,    0.00000E+00
   -0.80021E-01,    0.18583E+01,    0.00000E+00
   -0.10001E+00,    0.18573E+01,    0.00000E+00
   -0.11999E+00,    0.18561E+01,    0.00000E+00
   -0.13995E+00,    0.18547E+01,    0.00000E+00
   -0.15989E+00,    0.18531E+01,    0.00000E+00
   -0.17982E+00,    0.18513E+01,    0.00000E+00
   -0.19973E+00,    0.18492E+01,    0.00000E+00
   -0.21961E+00,    0.18470E+01,    0.00000E+00
   -0.23947E+00,    0.18445E+01,    0.00000E+00
   -0.25930E+00,    0.18418E+01,    0.00000E+00
   -0.27910E+00,    0.18389E+01,    0.00000E+00
   -0.29887E+00,    0.18358E+01,    0.00000E+00
   -0.31861E+00,    0.18325E+01,    0.00000E+00
   -0.33830E+00,    0.18290E+01,    0.00000E+00
   -0.35796E+00,    0.18252E+01,    0.00000E+00
   -0.37758E+00,    0.18213E+01,    0.00000E+00
   -0.39715E+00,    0.18171E+01,    0.00000E+00
   -0.41668E+00,    0.18127E+01,    0.00000E+00
   -0.43615E+00,    0.18081E+01,    0.00000E+00
   -0.45558E+00,    0.18033E+01,    0.00000E+00
   -0.47496E+00,    0.17983E+01,    0.00000E+00
   -0.49428E+00,    0.17931E+01,    0.00000E+00
   -0.51354E+00,    0.17877E+01,    0.00000E+00
   -0.53274E+00,    0.17821E+01,    0.00000E+00
   -0.55189E+00,    0.17762E+01,    0.00000E+00
   -0.57096E+00,    0.17702E+01,    0.00000E+00
   -0.58998E+00,    0.17640E+01,    0.00000E+00
   -0.60892E+00,    0.17575E+01,    0.00000E+00
   -0.62779E+00,    0.17509E+01,    0.00000E+00
   -0.64659E+00,    0.17440E+01,    0.00000E+00
   -0.66532E+00,    0.17369E+01,    0.00000E+00
   -0.68397E+00,    0.17297E+01,    0.00000E+00
   -0.70254E+00,    0.17222E+01,    0.00000E+00
   -0.72102E+00,    0.17146E+01,    0.00000E+00
   -0.73943E+00,    0.17067E+01,    0.00000E+00
   -0.75775E+00,    0.16987E+01,    0.00000E+00
   -0.77598E+00,    0.16904E+01,    0.00000E+00
   -0.79412E+00,    0.16820E+01,    0.00000E+00
   -0.81217E+00,    0.16733E+01,    0.00000E+00
   -0.83013E+00,    0.16645E+01,    0.00000E+00
   -0.84799E+00,    0.16555E+01,    0.00000E+00
   -0.86575E+00,    0.16462E+01,    0.00000E+00
   -0.88341E+00,    0.16368E+01,    0.00000E+00
   -0.90097E+00,    0.16272E+01,    0.00000E+00
   -0.91842E+00,    0.16174E+01,    0.00000E+00
   -0.93577E+00,    0.16075E+01,    0.00000E+00
   -0.95301E+00,    0.15973E+01,    0.00000E+00
   -0.97014E+00,    0.15870E+01,    0.00000E+00
   -0.98716E+00,    0.15764E+01,    0.00000E+00
   -0.10041E+01,    0.15657E+01,    0.00000E+00
   -0.10208E+01,    0.15548E+01,    0.00000E+00
   -0.10375E+01,    0.15437E+01,    0.00000E+00
   -0.10541E+01,    0.15325E+01,    0.00000E+00
   -0.10705E+01,    0.15211E+01,    0.00000E+00
   -0.10868E+01,    0.15095E+01,    0.00000E+00
   -0.11030E+01,    0.14977E+01,    0.00000E+00
   -0.11190E+01,    0.14857E+01,    0.00000E+00
   -0.11349E+01,    0.14736E+01,    0.00000E+00
   -0.11507E+01,    0.14613E+01,    0.00000E+00
   -0.11664E+01,    0.14488E+01,    0.00000E+00
   -0.11819E+01,    0.14362E+01,    0.00000E+00
   -0.11973E+01,    0.14234E+01,    0.00000E+00
   -0.12125E+01,    0.14104E+01,    0.00000E+00
   -0.12276E+01,    0.13973E+01,    0.00000E+00
   -0.12426E+01,    0.13840E+01,    0.00000E+00
   -0.12574E+01,    0.13706E+01,    0.00000E+00
   -0.12721E+01,    0.13570E+01,    0.00000E+00
   -0.12866E+01,    0.13432E+01,    0.00000E+00
   -0.13010E+01,    0.13293E+01,    0.00000E+00
   -0.13152E+01,    0.13152E+01,    0.00000E+00
   -0.13293E+01,    0.13010E+01,    0.00000E+00
   -0.13432E+01,    0.12866E+01,    0.00000E+00
   -0.13570E+01,    0.12721E+01,    0.00000E+00
   -0.13706E+01,    0.12574E+01,    0.00000E+00
   -0.13840E+01,    0.12426E+01,    0.00000E+00
   -0.13973E+01,    0.12276E+01,    0.00000E+00
   -0.14104E+01,    0.12125E+01,    0.00000E+00
   -0.14234E+01,    0.11973E+01,    0.00000E+00
   -0.14362E+01,    0.11819E+01,    0.00000E+00
   -0.14488E+01,    0.11664E+01,    0.00000E+00
   -0.14613E+01,    0.11507E+01,    0.00000E+00
   -0.14736E+01,    0.11349E+01,    0.00000E+00
   -0.14857E+01,    0.11190E+01,    0.00000E+00
   -0.14977E+01,    0.11030E+01,    0.00000E+00
   -0.15095E+01,    0.10868E+01,    0.00000E+00
   -0.15211E+01,    0.10705E+01,    0.00000E+00
   -0.15325E+01,    0.10541E+01,    0.00000E+00
   -0.15437E+01,    0.10375E+01,    0.00000E+00
   -0.15548E+01,    0.10208E+01,    0.00000E+00
   -0.15657E+01,    0.10041E+01,    0.00000E+00
   -0.15764E+01,    0.98716E+00,    0.00000E+00
   -0.15870E+01,    0.97014E+00,    0.00000E+00
   -0.15973E+01,    0.95301E+00,    0.00000E+00
   -0.16075E+01,    0.93577E+00,    0.00000E+00
   -0.16174E+01,    0.91842E+00,    0.00000E+00
   -0.16272E+01,    0.90097E+00,    0.00000E+00
   -0.16368E+01,    0.88341E+00,    0.00000E+00
   -0.16462E+01,    0.86575E+00,    0.00000E+00
   -0.16555E+01,    0.84799E+00,    0.00000E+00
   -0.16645E+01,    0.83013E+00,    0.00000E+00
   -0.16733E+01,    0.81217E+00,    0.00000E+00
   -0.16820E+01,    0.79412E+00,    0.00000E+00
   -0.16904E+01,    0.77598E+00,    0.00000E+00
   -0.16987E+01,    0.75775E+00,    0.00000E+00
   -0.17067E+01,    0.73943E+00,    0.00000E+00
   -0.17146E+01,    0.72102E+00,    0.00000E+00
   -0.17222E+01,    0.70254E+00,    0.00000E+00
   -0.17297E+01,    0.68397E+00,    0.00000E+00
   -0.17369E+01,    0.66532E+00,    0.00000E+00
   -0.17440E+01,    0.64659E+00,    0.00000E+00
   -0.17509E+01,    0.62779E+00,    0.00000E+00
   -0.17575E+01,    0.60892E+00,    0.00000E+00
   -0.17640E+01,    0.58998E+00,    0.00000E+00
   -0.17702E+01,    0.57096E+00,    0.00000E+00
   -0.17762E+01,    0.55189E+00,    0.00000E+00
   -0.17821E+01,    0.53274E+00,    0.00000E+00
   -0.17877E+01,    0.51354E+00,    0.00000E+00
   -0.17931E+01,    0.49428E+00,    0.00000E+00
   -0.17983E+01,    0.47496E+00,    0.00000E+00
   -0.18033E+01,    0.45558E+00,    0.00000E+00
   -0.18081E+01,    0.43615E+00,    0.00000E+00
   -0.18127E+01,    0.41668E+00,    0.00000E+00
   -0.18171E+01,    0.39715E+00,    0.00000E+00
   -0.18213E+01,    0.37758E+00,    0.00000E+00
   -0.18252E+01,    0.35796E+00,    0.00000E+00
   -0.18290E+01,    0.33830E+00,    0.00000E+00
   -0.18325E+01,    0.31861E+00,    0.00000E+00
   -0.18358E+01,    0.29887E+00,    0.00000E+00
   -0.18389E+01,    0.27910E+00,    0.00000E+00
   -0.18418E+01,    0.25930E+00,    0.00000E+00
   -0.18445E+01,    0.23947E+00,    0.00000E+00
   -0.18470E+01,    0.21961E+00,    0.00000E+00
   -0.18492E+01,    0.19973E+00,    0.00000E+00
   -0.18513E+01,    0.17982E+00,    0.00000E+00
   -0.18531E+01,    0.15989E+00,    0.00000E+00
   -0.18547E+01,    0.13995E+00,    0.00000E+00
   -0.18561E+01,    0.11999E+00,    0.00000E+00
   -0.18573E+01,    0.10001E+00,    0.00000E+00
   -0.18583E+01,    0.80021E-01,    0.00000E+00
   -0.18590E+01,    0.60024E-01,    0.00000E+00
   -0.18596E+01,    0.40020E-01,    0.00000E+00
   -0.18599E+01,    0.20011E-01,    0.00000E+00
   -0.18600E+01,    0.22778E-15,    0.00000E+00
   -0.18599E+01,   -0.20011E-01,    0.00000E+00
   -0.18596E+01,   -0.40020E-01,    0.00000E+00
   -0.18590E+01,   -0.60024E-01,    0.00000E+00
   -0.18583E+01,   -0.80021E-01,    0.00000E+00
   -0.18573E+01,   -0.10001E+00,    0.00000E+00
   -0.18561E+01,   -0.11999E+00,    0.00000E+00
   -0.18547E+01,   -0.13995E+00,    0.00000E+00
   -0.18531E+01,   -0.15989E+00,    0.00000E+00
   -0.18513E+01,   -0.17982E+00,    0.00000E+00
   -0.18492E+01,   -0.19973E+00,    0.00000E+00
   -0.18470E+01,   -0.21961E+00,    0.00000E+00
   -0.18445E+01,   -0.23947E+00,    0.00000E+00
   -0.18418E+01,   -0.25930E+00,    0.00000E+00
   -0.18389E+01,   -0.27910E+00,    0.00000E+00
   -0.18358E+01,   -0.29887E+00,    0.00000E+00
   -0.18325E+01,   -0.31861E+00,    0.00000E+00
   -0.18290E+01,   -0.33830E+00,    0.00000E+00
   -0.18252E+01,   -0.35796E+00,    0.00000E+00
   -0.18213E+01,   -0.37758E+00,    0.00000E+00
   -0.18171E+01,   -0.39715E+00,    0.00000E+00
   -0.18127E+01,   -0.41668E+00,    0.00000E+00
   -0.18081E+01,   -0.43615E+00,    0.00000E+00
   -0.18033E+01,   -0.45558E+00,    0.00000E+00
   -0.17983E+01,   -0.47496E+00,    0.00000E+00
   -0.17931E+01,   -0.49428E+00,    0.00000E+00
   -0.17877E+01,   -0.51354E+00,    0.00000E+00
   -0.17821E+01,   -0.53274E+00,    0.00000E+00
   -0.17762E+01,   -0.55189E+00,    0.00000E+00
   -0.17702E+01,   -0.57096E+00,    0.00000E+00
   -0.17640E+01,   -0.58998E+00,    0.00000E+00
   -0.17575E+01,   -0.60892E+00,    0.00000E+00
   -0.17509E+01,   -0.62779E+00,    0.00000E+00
   -0.17440E+01,   -0.64659E+00,    0.00000E+00
   -0.17369E+01,   -0.66532E+00,    0.00000E+00
   -0.17297E+01,   -0.68397E+00,    0.00000E+00
   -0.17222E+01,   -0.70254E+00,    0.00000E+00
   -0.17146E+01,   -0.72102E+00,    0.00000E+00
   -0.17067E+01,   -0.73943E+00,    0.00000E+00
   -0.16987E+01,   -0.75775E+00,    0.00000E+00
   -0.16904E+01,   -0.77598E+00,    0.00000E+00
   -0.16820E+01,   -0.79412E+00,    0.00000E+00
   -0.16733E+01,   -0.81217E+00,    0.00000E+00
   -0.16645E+01,   -0.83013E+00,    0.00000E+00
   -0.16555E+01,   -0.84799E+00,    0.00000E+00
   -0.16462E+01,   -0.86575E+00,    0.00000E+00
   -0.16368E+01,   -0.88341E+00,    0.00000E+00
   -0.16272E+01,   -0.90097E+00,    0.00000E+00
   -0.16174E+01,   -0.91842E+00,    0.00000E+00
   -0.16075E+01,   -0.93577E+00,    0.00000E+00
   -0.15973E+01,   -0.95301E+00,    0.00000E+00
   -0.15870E+01,   -0.97014E+00,    0.00000E+00
   -0.15764E+01,   -0.98716E+00,    0.00000E+00
   -0.15657E+01,   -0.10041E+01,    0.00000E+00
   -0.15548E+01,   -0.10208E+01,    0.00000E+00
   -0.15437E+01,   -0.10375E+01,    0.00000E+00
   -0.15325E+01,   -0.10541E+01,    0.00000E+00
   -0.15211E+01,   -0.10705E+01,    0.00000E+00
   -0.15095E+01,   -0.10868E+01,    0.00000E+00
   -0.14977E+01,   -0.11030E+01,    0.00000E+00
   -0.14857E+01,   -0.11190E+01,    0.00000E+00
   -0.14736E+01,   -0.11349E+01,    0.00000E+00
   -0.14613E+01,   -0.11507E+01,    0.00000E+00
   -0.14488E+01,   -0.11664E+01,    0.00000E+00
   -0.14362E+01,   -0.11819E+01,    0.00000E+00
   -0.14234E+01,   -0.11973E+01,    0.00000E+00
   -0.14104E+01,   -0.12125E+01,    0.00000E+00
   -0.13973E+01,   -0.12276E+01,    0.00000E+00
   -0.13840E+01,   -0.12426E+01,    0.00000E+00
   -0.13706E+01,   -0.12574E+01,    0.00000E+00
   -0.13570E+01,   -0.12721E+01,    0.00000E+00
   -0.13432E+01,   -0.12866E+01,    0.00000E+00
   -0.13293E+01,   -0.13010E+01,    0.00000E+00
