 X,Y,Htot_z
    0.10409E-15,   -0.17000E+01,    0.00000E+00
    0.33377E-01,   -0.16997E+01,    0.00000E+00
    0.66742E-01,   -0.16987E+01,    0.00000E+00
    0.10008E+00,   -0.16971E+01,    0.00000E+00
    0.13338E+00,   -0.16948E+01,    0.00000E+00
    0.16663E+00,   -0.16918E+01,    0.00000E+00
    0.19981E+00,   -0.16882E+01,    0.00000E+00
    0.23292E+00,   -0.16840E+01,    0.00000E+00
    0.26594E+00,   -0.16791E+01,    0.00000E+00
    0.29885E+00,   -0.16735E+01,    0.00000E+00
    0.33165E+00,   -0.16673E+01,    0.00000E+00
    0.36433E+00,   -0.16605E+01,    0.00000E+00
    0.39686E+00,   -0.16530E+01,    0.00000E+00
    0.42924E+00,   -0.16449E+01,    0.00000E+00
    0.46145E+00,   -0.16362E+01,    0.00000E+00
    0.49348E+00,   -0.16268E+01,    0.00000E+00
    0.52533E+00,   -0.16168E+01,    0.00000E+00
    0.55697E+00,   -0.16062E+01,    0.00000E+00
    0.58840E+00,   -0.15949E+01,    0.00000E+00
    0.61960E+00,   -0.15831E+01,    0.00000E+00
    0.65056E+00,   -0.15706E+01,    0.00000E+00
    0.68127E+00,   -0.15575E+01,    0.00000E+00
    0.71172E+00,   -0.15438E+01,    0.00000E+00
    0.74190E+00,   -0.15296E+01,    0.00000E+00
    0.77178E+00,   -0.15147E+01,    0.00000E+00
    0.80137E+00,   -0.14993E+01,    0.00000E+00
    0.83066E+00,   -0.14832E+01,    0.00000E+00
    0.85962E+00,   -0.14666E+01,    0.00000E+00
    0.88825E+00,   -0.14495E+01,    0.00000E+00
    0.91654E+00,   -0.14318E+01,    0.00000E+00
    0.94447E+00,   -0.14135E+01,    0.00000E+00
    0.97204E+00,   -0.13947E+01,    0.00000E+00
    0.99923E+00,   -0.13753E+01,    0.00000E+00
    0.10260E+01,   -0.13554E+01,    0.00000E+00
    0.10525E+01,   -0.13350E+01,    0.00000E+00
    0.10785E+01,   -0.13141E+01,    0.00000E+00
    0.11041E+01,   -0.12927E+01,    0.00000E+00
    0.11292E+01,   -0.12708E+01,    0.00000E+00
    0.11540E+01,   -0.12483E+01,    0.00000E+00
    0.11782E+01,   -0.12255E+01,    0.00000E+00
    0.12021E+01,   -0.12021E+01,    0.00000E+00
    0.12255E+01,   -0.11782E+01,    0.00000E+00
    0.12483E+01,   -0.11540E+01,    0.00000E+00
    0.12708E+01,   -0.11292E+01,    0.00000E+00
    0.12927E+01,   -0.11041E+01,    0.00000E+00
    0.13141E+01,   -0.10785E+01,    0.00000E+00
    0.13350E+01,   -0.10525E+01,    0.00000E+00
    0.13554E+01,   -0.10260E+01,    0.00000E+00
    0.13753E+01,   -0.99923E+00,    0.00000E+00
    0.13947E+01,   -0.97204E+00,    0.00000E+00
    0.14135E+01,   -0.94447E+00,    0.00000E+00
    0.14318E+01,   -0.91654E+00,    0.00000E+00
    0.14495E+01,   -0.88825E+00,    0.00000E+00
    0.14666E+01,   -0.85962E+00,    0.00000E+00
    0.14832E+01,   -0.83066E+00,    0.00000E+00
    0.14993E+01,   -0.80137E+00,    0.00000E+00
    0.15147E+01,   -0.77178E+00,    0.00000E+00
    0.15296E+01,   -0.74190E+00,    0.00000E+00
    0.15438E+01,   -0.71172E+00,    0.00000E+00
    0.15575E+01,   -0.68127E+00,    0.00000E+00
    0.15706E+01,   -0.65056E+00,    0.00000E+00
    0.15831E+01,   -0.61960E+00,    0.00000E+00
    0.15949E+01,   -0.58840E+00,    0.00000E+00
    0.16062E+01,   -0.55697E+00,    0.00000E+00
    0.16168E+01,   -0.52533E+00,    0.00000E+00
    0.16268E+01,   -0.49348E+00,    0.00000E+00
    0.16362E+01,   -0.46145E+00,    0.00000E+00
    0.16449E+01,   -0.42924E+00,    0.00000E+00
    0.16530E+01,   -0.39686E+00,    0.00000E+00
    0.16605E+01,   -0.36433E+00,    0.00000E+00
    0.16673E+01,   -0.33165E+00,    0.00000E+00
    0.16735E+01,   -0.29885E+00,    0.00000E+00
    0.16791E+01,   -0.26594E+00,    0.00000E+00
    0.16840E+01,   -0.23292E+00,    0.00000E+00
    0.16882E+01,   -0.19981E+00,    0.00000E+00
    0.16918E+01,   -0.16663E+00,    0.00000E+00
    0.16948E+01,   -0.13338E+00,    0.00000E+00
    0.16971E+01,   -0.10008E+00,    0.00000E+00
    0.16987E+01,   -0.66742E-01,    0.00000E+00
    0.16997E+01,   -0.33377E-01,    0.00000E+00
    0.17333E+01,    0.00000E+00,    0.00000E+00
    0.17330E+01,    0.33405E-01,    0.00000E+00
    0.17320E+01,    0.66799E-01,    0.00000E+00
    0.17304E+01,    0.10017E+00,    0.00000E+00
    0.17282E+01,    0.13350E+00,    0.00000E+00
    0.17253E+01,    0.16678E+00,    0.00000E+00
    0.17218E+01,    0.20000E+00,    0.00000E+00
    0.17176E+01,    0.23314E+00,    0.00000E+00
    0.17128E+01,    0.26620E+00,    0.00000E+00
    0.17073E+01,    0.29916E+00,    0.00000E+00
    0.17012E+01,    0.33201E+00,    0.00000E+00
    0.16945E+01,    0.36474E+00,    0.00000E+00
    0.16872E+01,    0.39733E+00,    0.00000E+00
    0.16792E+01,    0.42977E+00,    0.00000E+00
    0.16706E+01,    0.46205E+00,    0.00000E+00
    0.16614E+01,    0.49416E+00,    0.00000E+00
    0.16516E+01,    0.52609E+00,    0.00000E+00
    0.16411E+01,    0.55782E+00,    0.00000E+00
    0.16301E+01,    0.58935E+00,    0.00000E+00
    0.16184E+01,    0.62065E+00,    0.00000E+00
    0.16061E+01,    0.65173E+00,    0.00000E+00
    0.15933E+01,    0.68256E+00,    0.00000E+00
    0.15798E+01,    0.71314E+00,    0.00000E+00
    0.15658E+01,    0.74345E+00,    0.00000E+00
    0.15512E+01,    0.77349E+00,    0.00000E+00
    0.15360E+01,    0.80324E+00,    0.00000E+00
    0.15202E+01,    0.83270E+00,    0.00000E+00
    0.15039E+01,    0.86184E+00,    0.00000E+00
    0.14870E+01,    0.89066E+00,    0.00000E+00
    0.14696E+01,    0.91916E+00,    0.00000E+00
    0.14516E+01,    0.94731E+00,    0.00000E+00
    0.14330E+01,    0.97511E+00,    0.00000E+00
    0.14140E+01,    0.10025E+01,    0.00000E+00
    0.13944E+01,    0.10296E+01,    0.00000E+00
    0.13743E+01,    0.10563E+01,    0.00000E+00
    0.13537E+01,    0.10826E+01,    0.00000E+00
    0.13326E+01,    0.11085E+01,    0.00000E+00
    0.13110E+01,    0.11339E+01,    0.00000E+00
    0.12889E+01,    0.11590E+01,    0.00000E+00
    0.12663E+01,    0.11836E+01,    0.00000E+00
    0.12432E+01,    0.12078E+01,    0.00000E+00
    0.12197E+01,    0.12315E+01,    0.00000E+00
    0.11958E+01,    0.12548E+01,    0.00000E+00
    0.11714E+01,    0.12776E+01,    0.00000E+00
    0.11465E+01,    0.13000E+01,    0.00000E+00
    0.11213E+01,    0.13218E+01,    0.00000E+00
    0.10956E+01,    0.13432E+01,    0.00000E+00
    0.10695E+01,    0.13641E+01,    0.00000E+00
    0.10430E+01,    0.13844E+01,    0.00000E+00
    0.10161E+01,    0.14043E+01,    0.00000E+00
    0.98887E+00,    0.14236E+01,    0.00000E+00
    0.96125E+00,    0.14424E+01,    0.00000E+00
    0.93328E+00,    0.14606E+01,    0.00000E+00
    0.90495E+00,    0.14783E+01,    0.00000E+00
    0.87629E+00,    0.14955E+01,    0.00000E+00
    0.84731E+00,    0.15121E+01,    0.00000E+00
    0.81801E+00,    0.15282E+01,    0.00000E+00
    0.78840E+00,    0.15437E+01,    0.00000E+00
    0.75851E+00,    0.15586E+01,    0.00000E+00
    0.72833E+00,    0.15729E+01,    0.00000E+00
    0.69788E+00,    0.15866E+01,    0.00000E+00
    0.66717E+00,    0.15998E+01,    0.00000E+00
    0.63622E+00,    0.16123E+01,    0.00000E+00
    0.60503E+00,    0.16243E+01,    0.00000E+00
    0.57361E+00,    0.16357E+01,    0.00000E+00
    0.54198E+00,    0.16464E+01,    0.00000E+00
    0.51015E+00,    0.16566E+01,    0.00000E+00
    0.47813E+00,    0.16661E+01,    0.00000E+00
    0.44593E+00,    0.16750E+01,    0.00000E+00
    0.41357E+00,    0.16833E+01,    0.00000E+00
    0.38105E+00,    0.16909E+01,    0.00000E+00
    0.34839E+00,    0.16980E+01,    0.00000E+00
    0.31560E+00,    0.17044E+01,    0.00000E+00
    0.28270E+00,    0.17101E+01,    0.00000E+00
    0.24968E+00,    0.17153E+01,    0.00000E+00
    0.21658E+00,    0.17197E+01,    0.00000E+00
    0.18340E+00,    0.17236E+01,    0.00000E+00
    0.15015E+00,    0.17268E+01,    0.00000E+00
    0.11684E+00,    0.17294E+01,    0.00000E+00
    0.83487E-01,    0.17313E+01,    0.00000E+00
    0.50104E-01,    0.17326E+01,    0.00000E+00
    0.16704E-01,    0.17333E+01,    0.00000E+00
   -0.16704E-01,    0.17333E+01,    0.00000E+00
   -0.50104E-01,    0.17326E+01,    0.00000E+00
   -0.83487E-01,    0.17313E+01,    0.00000E+00
   -0.11684E+00,    0.17294E+01,    0.00000E+00
   -0.15015E+00,    0.17268E+01,    0.00000E+00
   -0.18340E+00,    0.17236E+01,    0.00000E+00
   -0.21658E+00,    0.17197E+01,    0.00000E+00
   -0.24968E+00,    0.17153E+01,    0.00000E+00
   -0.28270E+00,    0.17101E+01,    0.00000E+00
   -0.31560E+00,    0.17044E+01,    0.00000E+00
   -0.34839E+00,    0.16980E+01,    0.00000E+00
   -0.38105E+00,    0.16909E+01,    0.00000E+00
   -0.41357E+00,    0.16833E+01,    0.00000E+00
   -0.44593E+00,    0.16750E+01,    0.00000E+00
   -0.47813E+00,    0.16661E+01,    0.00000E+00
   -0.51015E+00,    0.16566E+01,    0.00000E+00
   -0.54198E+00,    0.16464E+01,    0.00000E+00
   -0.57361E+00,    0.16357E+01,    0.00000E+00
   -0.60503E+00,    0.16243E+01,    0.00000E+00
   -0.63622E+00,    0.16123E+01,    0.00000E+00
   -0.66717E+00,    0.15998E+01,    0.00000E+00
   -0.69788E+00,    0.15866E+01,    0.00000E+00
   -0.72833E+00,    0.15729E+01,    0.00000E+00
   -0.75851E+00,    0.15586E+01,    0.00000E+00
   -0.78840E+00,    0.15437E+01,    0.00000E+00
   -0.81801E+00,    0.15282E+01,    0.00000E+00
   -0.84731E+00,    0.15121E+01,    0.00000E+00
   -0.87629E+00,    0.14955E+01,    0.00000E+00
   -0.90495E+00,    0.14783E+01,    0.00000E+00
   -0.93328E+00,    0.14606E+01,    0.00000E+00
   -0.96125E+00,    0.14424E+01,    0.00000E+00
   -0.98887E+00,    0.14236E+01,    0.00000E+00
   -0.10161E+01,    0.14043E+01,    0.00000E+00
   -0.10430E+01,    0.13844E+01,    0.00000E+00
   -0.10695E+01,    0.13641E+01,    0.00000E+00
   -0.10956E+01,    0.13432E+01,    0.00000E+00
   -0.11213E+01,    0.13218E+01,    0.00000E+00
   -0.11465E+01,    0.13000E+01,    0.00000E+00
   -0.11714E+01,    0.12776E+01,    0.00000E+00
   -0.11958E+01,    0.12548E+01,    0.00000E+00
   -0.12197E+01,    0.12315E+01,    0.00000E+00
   -0.12432E+01,    0.12078E+01,    0.00000E+00
   -0.12663E+01,    0.11836E+01,    0.00000E+00
   -0.12889E+01,    0.11590E+01,    0.00000E+00
   -0.13110E+01,    0.11339E+01,    0.00000E+00
   -0.13326E+01,    0.11085E+01,    0.00000E+00
   -0.13537E+01,    0.10826E+01,    0.00000E+00
   -0.13743E+01,    0.10563E+01,    0.00000E+00
   -0.13944E+01,    0.10296E+01,    0.00000E+00
   -0.14140E+01,    0.10025E+01,    0.00000E+00
   -0.14330E+01,    0.97511E+00,    0.00000E+00
   -0.14516E+01,    0.94731E+00,    0.00000E+00
   -0.14696E+01,    0.91916E+00,    0.00000E+00
   -0.14870E+01,    0.89066E+00,    0.00000E+00
   -0.15039E+01,    0.86184E+00,    0.00000E+00
   -0.15202E+01,    0.83270E+00,    0.00000E+00
   -0.15360E+01,    0.80324E+00,    0.00000E+00
   -0.15512E+01,    0.77349E+00,    0.00000E+00
   -0.15658E+01,    0.74345E+00,    0.00000E+00
   -0.15798E+01,    0.71314E+00,    0.00000E+00
   -0.15933E+01,    0.68256E+00,    0.00000E+00
   -0.16061E+01,    0.65173E+00,    0.00000E+00
   -0.16184E+01,    0.62065E+00,    0.00000E+00
   -0.16301E+01,    0.58935E+00,    0.00000E+00
   -0.16411E+01,    0.55782E+00,    0.00000E+00
   -0.16516E+01,    0.52609E+00,    0.00000E+00
   -0.16614E+01,    0.49416E+00,    0.00000E+00
   -0.16706E+01,    0.46205E+00,    0.00000E+00
   -0.16792E+01,    0.42977E+00,    0.00000E+00
   -0.16872E+01,    0.39733E+00,    0.00000E+00
   -0.16945E+01,    0.36474E+00,    0.00000E+00
   -0.17012E+01,    0.33201E+00,    0.00000E+00
   -0.17073E+01,    0.29916E+00,    0.00000E+00
   -0.17128E+01,    0.26620E+00,    0.00000E+00
   -0.17176E+01,    0.23314E+00,    0.00000E+00
   -0.17218E+01,    0.20000E+00,    0.00000E+00
   -0.17253E+01,    0.16678E+00,    0.00000E+00
   -0.17282E+01,    0.13350E+00,    0.00000E+00
   -0.17304E+01,    0.10017E+00,    0.00000E+00
   -0.17320E+01,    0.66799E-01,    0.00000E+00
   -0.17330E+01,    0.33405E-01,    0.00000E+00
   -0.17333E+01,   -0.55748E-15,    0.00000E+00
   -0.17330E+01,   -0.33405E-01,    0.00000E+00
   -0.17320E+01,   -0.66799E-01,    0.00000E+00
   -0.17304E+01,   -0.10017E+00,    0.00000E+00
   -0.17282E+01,   -0.13350E+00,    0.00000E+00
   -0.17253E+01,   -0.16678E+00,    0.00000E+00
   -0.17218E+01,   -0.20000E+00,    0.00000E+00
   -0.17176E+01,   -0.23314E+00,    0.00000E+00
   -0.17128E+01,   -0.26620E+00,    0.00000E+00
   -0.17073E+01,   -0.29916E+00,    0.00000E+00
   -0.17012E+01,   -0.33201E+00,    0.00000E+00
   -0.16945E+01,   -0.36474E+00,    0.00000E+00
   -0.16872E+01,   -0.39733E+00,    0.00000E+00
   -0.16792E+01,   -0.42977E+00,    0.00000E+00
   -0.16706E+01,   -0.46205E+00,    0.00000E+00
   -0.16614E+01,   -0.49416E+00,    0.00000E+00
   -0.16516E+01,   -0.52609E+00,    0.00000E+00
   -0.16411E+01,   -0.55782E+00,    0.00000E+00
   -0.16301E+01,   -0.58935E+00,    0.00000E+00
   -0.16184E+01,   -0.62065E+00,    0.00000E+00
   -0.16061E+01,   -0.65173E+00,    0.00000E+00
   -0.15933E+01,   -0.68256E+00,    0.00000E+00
   -0.15798E+01,   -0.71314E+00,    0.00000E+00
   -0.15658E+01,   -0.74345E+00,    0.00000E+00
   -0.15512E+01,   -0.77349E+00,    0.00000E+00
   -0.15360E+01,   -0.80324E+00,    0.00000E+00
   -0.15202E+01,   -0.83270E+00,    0.00000E+00
   -0.15039E+01,   -0.86184E+00,    0.00000E+00
   -0.14870E+01,   -0.89066E+00,    0.00000E+00
   -0.14696E+01,   -0.91916E+00,    0.00000E+00
   -0.14516E+01,   -0.94731E+00,    0.00000E+00
   -0.14330E+01,   -0.97511E+00,    0.00000E+00
   -0.14140E+01,   -0.10025E+01,    0.00000E+00
   -0.13944E+01,   -0.10296E+01,    0.00000E+00
   -0.13743E+01,   -0.10563E+01,    0.00000E+00
   -0.13537E+01,   -0.10826E+01,    0.00000E+00
   -0.13326E+01,   -0.11085E+01,    0.00000E+00
   -0.13110E+01,   -0.11339E+01,    0.00000E+00
   -0.12889E+01,   -0.11590E+01,    0.00000E+00
   -0.12663E+01,   -0.11836E+01,    0.00000E+00
   -0.12432E+01,   -0.12078E+01,    0.00000E+00
   -0.12197E+01,   -0.12315E+01,    0.00000E+00
   -0.11958E+01,   -0.12548E+01,    0.00000E+00
   -0.11714E+01,   -0.12776E+01,    0.00000E+00
   -0.11465E+01,   -0.13000E+01,    0.00000E+00
   -0.11213E+01,   -0.13218E+01,    0.00000E+00
   -0.10956E+01,   -0.13432E+01,    0.00000E+00
   -0.10695E+01,   -0.13641E+01,    0.00000E+00
   -0.10430E+01,   -0.13844E+01,    0.00000E+00
   -0.10161E+01,   -0.14043E+01,    0.00000E+00
   -0.98887E+00,   -0.14236E+01,    0.00000E+00
   -0.96125E+00,   -0.14424E+01,    0.00000E+00
   -0.93328E+00,   -0.14606E+01,    0.00000E+00
   -0.90495E+00,   -0.14783E+01,    0.00000E+00
   -0.87629E+00,   -0.14955E+01,    0.00000E+00
   -0.84731E+00,   -0.15121E+01,    0.00000E+00
   -0.81801E+00,   -0.15282E+01,    0.00000E+00
   -0.78840E+00,   -0.15437E+01,    0.00000E+00
   -0.75851E+00,   -0.15586E+01,    0.00000E+00
   -0.72833E+00,   -0.15729E+01,    0.00000E+00
   -0.69788E+00,   -0.15866E+01,    0.00000E+00
   -0.66717E+00,   -0.15998E+01,    0.00000E+00
   -0.63622E+00,   -0.16123E+01,    0.00000E+00
   -0.60503E+00,   -0.16243E+01,    0.00000E+00
   -0.57361E+00,   -0.16357E+01,    0.00000E+00
   -0.54198E+00,   -0.16464E+01,    0.00000E+00
   -0.51015E+00,   -0.16566E+01,    0.00000E+00
   -0.47813E+00,   -0.16661E+01,    0.00000E+00
   -0.44593E+00,   -0.16750E+01,    0.00000E+00
   -0.41357E+00,   -0.16833E+01,    0.00000E+00
   -0.38105E+00,   -0.16909E+01,    0.00000E+00
   -0.34839E+00,   -0.16980E+01,    0.00000E+00
   -0.31560E+00,   -0.17044E+01,    0.00000E+00
   -0.28270E+00,   -0.17101E+01,    0.00000E+00
   -0.24968E+00,   -0.17153E+01,    0.00000E+00
   -0.21658E+00,   -0.17197E+01,    0.00000E+00
   -0.18340E+00,   -0.17236E+01,    0.00000E+00
   -0.15015E+00,   -0.17268E+01,    0.00000E+00
   -0.11684E+00,   -0.17294E+01,    0.00000E+00
   -0.83487E-01,   -0.17313E+01,    0.00000E+00
   -0.50104E-01,   -0.17326E+01,    0.00000E+00
   -0.16704E-01,   -0.17333E+01,    0.00000E+00
    0.16704E-01,   -0.17333E+01,    0.00000E+00
    0.50104E-01,   -0.17326E+01,    0.00000E+00
    0.83487E-01,   -0.17313E+01,    0.00000E+00
    0.11684E+00,   -0.17294E+01,    0.00000E+00
    0.15015E+00,   -0.17268E+01,    0.00000E+00
    0.18340E+00,   -0.17236E+01,    0.00000E+00
    0.21658E+00,   -0.17197E+01,    0.00000E+00
    0.24968E+00,   -0.17153E+01,    0.00000E+00
    0.28270E+00,   -0.17101E+01,    0.00000E+00
    0.31560E+00,   -0.17044E+01,    0.00000E+00
    0.34839E+00,   -0.16980E+01,    0.00000E+00
    0.38105E+00,   -0.16909E+01,    0.00000E+00
    0.41357E+00,   -0.16833E+01,    0.00000E+00
    0.44593E+00,   -0.16750E+01,    0.00000E+00
    0.47813E+00,   -0.16661E+01,    0.00000E+00
    0.51015E+00,   -0.16566E+01,    0.00000E+00
    0.54198E+00,   -0.16464E+01,    0.00000E+00
    0.57361E+00,   -0.16357E+01,    0.00000E+00
    0.60503E+00,   -0.16243E+01,    0.00000E+00
    0.63622E+00,   -0.16123E+01,    0.00000E+00
    0.66717E+00,   -0.15998E+01,    0.00000E+00
    0.69788E+00,   -0.15866E+01,    0.00000E+00
    0.72833E+00,   -0.15729E+01,    0.00000E+00
    0.75851E+00,   -0.15586E+01,    0.00000E+00
    0.78840E+00,   -0.15437E+01,    0.00000E+00
    0.81801E+00,   -0.15282E+01,    0.00000E+00
    0.84731E+00,   -0.15121E+01,    0.00000E+00
    0.87629E+00,   -0.14955E+01,    0.00000E+00
    0.90495E+00,   -0.14783E+01,    0.00000E+00
    0.93328E+00,   -0.14606E+01,    0.00000E+00
    0.96125E+00,   -0.14424E+01,    0.00000E+00
    0.98887E+00,   -0.14236E+01,    0.00000E+00
    0.10161E+01,   -0.14043E+01,    0.00000E+00
    0.10430E+01,   -0.13844E+01,    0.00000E+00
    0.10695E+01,   -0.13641E+01,    0.00000E+00
    0.10956E+01,   -0.13432E+01,    0.00000E+00
    0.11213E+01,   -0.13218E+01,    0.00000E+00
    0.11465E+01,   -0.13000E+01,    0.00000E+00
    0.11714E+01,   -0.12776E+01,    0.00000E+00
    0.11958E+01,   -0.12548E+01,    0.00000E+00
    0.12197E+01,   -0.12315E+01,    0.00000E+00
    0.12432E+01,   -0.12078E+01,    0.00000E+00
    0.12663E+01,   -0.11836E+01,    0.00000E+00
    0.12889E+01,   -0.11590E+01,    0.00000E+00
    0.13110E+01,   -0.11339E+01,    0.00000E+00
    0.13326E+01,   -0.11085E+01,    0.00000E+00
    0.13537E+01,   -0.10826E+01,    0.00000E+00
    0.13743E+01,   -0.10563E+01,    0.00000E+00
    0.13944E+01,   -0.10296E+01,    0.00000E+00
    0.14140E+01,   -0.10025E+01,    0.00000E+00
    0.14330E+01,   -0.97511E+00,    0.00000E+00
    0.14516E+01,   -0.94731E+00,    0.00000E+00
    0.14696E+01,   -0.91916E+00,    0.00000E+00
    0.14870E+01,   -0.89066E+00,    0.00000E+00
    0.15039E+01,   -0.86184E+00,    0.00000E+00
    0.15202E+01,   -0.83270E+00,    0.00000E+00
    0.15360E+01,   -0.80324E+00,    0.00000E+00
    0.15512E+01,   -0.77349E+00,    0.00000E+00
    0.15658E+01,   -0.74345E+00,    0.00000E+00
    0.15798E+01,   -0.71314E+00,    0.00000E+00
    0.15933E+01,   -0.68256E+00,    0.00000E+00
    0.16061E+01,   -0.65173E+00,    0.00000E+00
    0.16184E+01,   -0.62065E+00,    0.00000E+00
    0.16301E+01,   -0.58935E+00,    0.00000E+00
    0.16411E+01,   -0.55782E+00,    0.00000E+00
    0.16516E+01,   -0.52609E+00,    0.00000E+00
    0.16614E+01,   -0.49416E+00,    0.00000E+00
    0.16706E+01,   -0.46205E+00,    0.00000E+00
    0.16792E+01,   -0.42977E+00,    0.00000E+00
    0.16872E+01,   -0.39733E+00,    0.00000E+00
    0.16945E+01,   -0.36474E+00,    0.00000E+00
    0.17012E+01,   -0.33201E+00,    0.00000E+00
    0.17073E+01,   -0.29916E+00,    0.00000E+00
    0.17128E+01,   -0.26620E+00,    0.00000E+00
    0.17176E+01,   -0.23314E+00,    0.00000E+00
    0.17218E+01,   -0.20000E+00,    0.00000E+00
    0.17253E+01,   -0.16678E+00,    0.00000E+00
    0.17282E+01,   -0.13350E+00,    0.00000E+00
    0.17304E+01,   -0.10017E+00,    0.00000E+00
    0.17320E+01,   -0.66799E-01,    0.00000E+00
    0.17330E+01,   -0.33405E-01,    0.00000E+00
    0.17667E+01,    0.00000E+00,    0.00000E+00
    0.17664E+01,    0.33433E-01,    0.00000E+00
    0.17654E+01,    0.66853E-01,    0.00000E+00
    0.17638E+01,    0.10025E+00,    0.00000E+00
    0.17616E+01,    0.13361E+00,    0.00000E+00
    0.17588E+01,    0.16692E+00,    0.00000E+00
    0.17553E+01,    0.20018E+00,    0.00000E+00
    0.17512E+01,    0.23336E+00,    0.00000E+00
    0.17465E+01,    0.26646E+00,    0.00000E+00
    0.17411E+01,    0.29946E+00,    0.00000E+00
    0.17351E+01,    0.33235E+00,    0.00000E+00
    0.17285E+01,    0.36513E+00,    0.00000E+00
    0.17213E+01,    0.39778E+00,    0.00000E+00
    0.17135E+01,    0.43028E+00,    0.00000E+00
    0.17050E+01,    0.46263E+00,    0.00000E+00
    0.16960E+01,    0.49481E+00,    0.00000E+00
    0.16863E+01,    0.52682E+00,    0.00000E+00
    0.16760E+01,    0.55863E+00,    0.00000E+00
    0.16651E+01,    0.59025E+00,    0.00000E+00
    0.16537E+01,    0.62166E+00,    0.00000E+00
    0.16416E+01,    0.65284E+00,    0.00000E+00
    0.16290E+01,    0.68379E+00,    0.00000E+00
    0.16157E+01,    0.71449E+00,    0.00000E+00
    0.16019E+01,    0.74494E+00,    0.00000E+00
    0.15875E+01,    0.77512E+00,    0.00000E+00
    0.15726E+01,    0.80503E+00,    0.00000E+00
    0.15571E+01,    0.83464E+00,    0.00000E+00
    0.15410E+01,    0.86396E+00,    0.00000E+00
    0.15244E+01,    0.89297E+00,    0.00000E+00
    0.15072E+01,    0.92165E+00,    0.00000E+00
    0.14895E+01,    0.95001E+00,    0.00000E+00
    0.14712E+01,    0.97803E+00,    0.00000E+00
    0.14525E+01,    0.10057E+01,    0.00000E+00
    0.14332E+01,    0.10330E+01,    0.00000E+00
    0.14134E+01,    0.10599E+01,    0.00000E+00
    0.13931E+01,    0.10865E+01,    0.00000E+00
    0.13723E+01,    0.11127E+01,    0.00000E+00
    0.13510E+01,    0.11384E+01,    0.00000E+00
    0.13292E+01,    0.11638E+01,    0.00000E+00
    0.13069E+01,    0.11887E+01,    0.00000E+00
    0.12842E+01,    0.12133E+01,    0.00000E+00
    0.12610E+01,    0.12373E+01,    0.00000E+00
    0.12373E+01,    0.12610E+01,    0.00000E+00
    0.12133E+01,    0.12842E+01,    0.00000E+00
    0.11887E+01,    0.13069E+01,    0.00000E+00
    0.11638E+01,    0.13292E+01,    0.00000E+00
    0.11384E+01,    0.13510E+01,    0.00000E+00
    0.11127E+01,    0.13723E+01,    0.00000E+00
    0.10865E+01,    0.13931E+01,    0.00000E+00
    0.10599E+01,    0.14134E+01,    0.00000E+00
    0.10330E+01,    0.14332E+01,    0.00000E+00
    0.10057E+01,    0.14525E+01,    0.00000E+00
    0.97803E+00,    0.14712E+01,    0.00000E+00
    0.95001E+00,    0.14895E+01,    0.00000E+00
    0.92165E+00,    0.15072E+01,    0.00000E+00
    0.89297E+00,    0.15244E+01,    0.00000E+00
    0.86396E+00,    0.15410E+01,    0.00000E+00
    0.83464E+00,    0.15571E+01,    0.00000E+00
    0.80503E+00,    0.15726E+01,    0.00000E+00
    0.77512E+00,    0.15875E+01,    0.00000E+00
    0.74494E+00,    0.16019E+01,    0.00000E+00
    0.71449E+00,    0.16157E+01,    0.00000E+00
    0.68379E+00,    0.16290E+01,    0.00000E+00
    0.65284E+00,    0.16416E+01,    0.00000E+00
    0.62166E+00,    0.16537E+01,    0.00000E+00
    0.59025E+00,    0.16651E+01,    0.00000E+00
    0.55863E+00,    0.16760E+01,    0.00000E+00
    0.52682E+00,    0.16863E+01,    0.00000E+00
    0.49481E+00,    0.16960E+01,    0.00000E+00
    0.46263E+00,    0.17050E+01,    0.00000E+00
    0.43028E+00,    0.17135E+01,    0.00000E+00
    0.39778E+00,    0.17213E+01,    0.00000E+00
    0.36513E+00,    0.17285E+01,    0.00000E+00
    0.33235E+00,    0.17351E+01,    0.00000E+00
    0.29946E+00,    0.17411E+01,    0.00000E+00
    0.26646E+00,    0.17465E+01,    0.00000E+00
    0.23336E+00,    0.17512E+01,    0.00000E+00
    0.20018E+00,    0.17553E+01,    0.00000E+00
    0.16692E+00,    0.17588E+01,    0.00000E+00
    0.13361E+00,    0.17616E+01,    0.00000E+00
    0.10025E+00,    0.17638E+01,    0.00000E+00
    0.66853E-01,    0.17654E+01,    0.00000E+00
    0.33433E-01,    0.17664E+01,    0.00000E+00
    0.10818E-15,    0.17667E+01,    0.00000E+00
   -0.33433E-01,    0.17664E+01,    0.00000E+00
   -0.66853E-01,    0.17654E+01,    0.00000E+00
   -0.10025E+00,    0.17638E+01,    0.00000E+00
   -0.13361E+00,    0.17616E+01,    0.00000E+00
   -0.16692E+00,    0.17588E+01,    0.00000E+00
   -0.20018E+00,    0.17553E+01,    0.00000E+00
   -0.23336E+00,    0.17512E+01,    0.00000E+00
   -0.26646E+00,    0.17465E+01,    0.00000E+00
   -0.29946E+00,    0.17411E+01,    0.00000E+00
   -0.33235E+00,    0.17351E+01,    0.00000E+00
   -0.36513E+00,    0.17285E+01,    0.00000E+00
   -0.39778E+00,    0.17213E+01,    0.00000E+00
