 X,Y,Htot_z
    0.11640E+01,   -0.47759E+00,    0.10469E+01
   -0.83733E+00,   -0.15934E+01,    0.00000E+00
    0.48230E+00,   -0.10920E+01,    0.92368E+00
   -0.15889E+00,   -0.14215E+01,    0.95614E+00
    0.16845E+01,    0.41215E+00,    0.00000E+00
   -0.11087E+01,   -0.16202E+01,    0.00000E+00
   -0.21454E+00,   -0.14422E+01,    0.86622E+00
    0.15632E+00,   -0.12835E+01,    0.97918E+00
    0.71255E-01,   -0.13256E+01,    0.11035E+01
    0.14589E+01,   -0.60639E-01,    0.15893E+01
   -0.33428E+00,   -0.14836E+01,    0.00000E+00
   -0.69150E+00,   -0.15723E+01,    0.00000E+00
    0.17885E+01,    0.72703E+00,    0.00000E+00
    0.15395E+01,    0.82753E-01,    0.00000E+00
   -0.42763E+00,   -0.15121E+01,    0.00000E+00
    0.51579E+00,   -0.10737E+01,    0.84683E+00
    0.10942E+01,   -0.56483E+00,    0.12754E+01
    0.95570E+00,   -0.71104E+00,    0.11583E+01
    0.17621E+01,    0.62988E+00,    0.00000E+00
   -0.36892E+00,   -0.14968E+01,    0.00000E+00
   -0.24690E+00,   -0.14582E+01,    0.82797E+00
    0.18177E+01,    0.83414E+00,    0.00000E+00
   -0.11626E+01,   -0.16274E+01,    0.00000E+00
    0.17415E+01,    0.55817E+00,    0.00000E+00
   -0.10030E+01,   -0.16186E+01,    0.00000E+00
    0.14809E+01,   -0.31577E-01,    0.15843E+01
    0.12342E+01,   -0.40110E+00,    0.83117E+00
   -0.58065E+00,   -0.15541E+01,    0.00000E+00
    0.55053E+00,   -0.10539E+01,    0.73066E+00
   -0.75027E-01,   -0.13957E+01,    0.10853E+01
    0.18110E+01,    0.79826E+00,    0.00000E+00
    0.14201E+01,   -0.13550E+00,    0.15106E+01
    0.15000E+01,   -0.36225E-04,    0.00000E+00
   -0.93711E+00,   -0.16137E+01,    0.00000E+00
    0.13400E+01,   -0.25859E+00,    0.11367E+01
   -0.65347E+00,   -0.15710E+01,    0.00000E+00
    0.14559E+01,   -0.78263E-01,    0.15819E+01
    0.35980E+00,   -0.11803E+01,    0.88555E+00
   -0.28028E+00,   -0.14736E+01,    0.00000E+00
    0.17241E+01,    0.49566E+00,    0.00000E+00
   -0.13943E+00,   -0.14236E+01,    0.99026E+00
    0.17061E+01,    0.44518E+00,    0.00000E+00
    0.17808E+01,    0.67368E+00,    0.00000E+00
    0.15181E+01,    0.28548E-01,    0.00000E+00
   -0.19515E+00,   -0.14448E+01,    0.89642E+00
    0.12874E+01,   -0.33572E+00,    0.88746E+00
    0.27783E+00,   -0.12292E+01,    0.83519E+00
   -0.11258E+01,   -0.16305E+01,    0.00000E+00
   -0.10956E+01,   -0.16297E+01,    0.00000E+00
    0.58526E+00,   -0.10341E+01,    0.57807E+00
   -0.75732E+00,   -0.15931E+01,    0.00000E+00
    0.13850E+01,   -0.19846E+00,    0.13655E+01
   -0.87299E+00,   -0.16105E+01,    0.00000E+00
    0.15379E+01,    0.59856E-01,    0.00000E+00
    0.15671E+01,    0.11653E+00,    0.00000E+00
   -0.31406E+00,   -0.14880E+01,    0.00000E+00
   -0.46624E+00,   -0.15323E+01,    0.00000E+00
    0.93429E+00,   -0.74481E+00,    0.11275E+01
    0.16701E+01,    0.34218E+00,    0.00000E+00
    0.17827E-01,   -0.13626E+01,    0.11271E+01
    0.11503E+01,   -0.51489E+00,    0.11289E+01
    0.17942E+01,    0.70617E+00,    0.00000E+00
    0.14513E+01,   -0.97523E-01,    0.15709E+01
   -0.22758E+00,   -0.14614E+01,    0.84989E+00
    0.16343E+01,    0.25418E+00,    0.00000E+00
    0.18097E+01,    0.76226E+00,    0.00000E+00
    0.10686E+00,   -0.13237E+01,    0.10418E+01
   -0.34882E+00,   -0.15017E+01,    0.00000E+00
    0.14803E+01,   -0.51708E-01,    0.15800E+01
    0.63331E+00,   -0.10056E+01,    0.32855E+00
    0.19596E+00,   -0.12807E+01,    0.89316E+00
    0.10674E+01,   -0.61426E+00,    0.13322E+01
    0.14999E+01,   -0.20138E-01,    0.00000E+00
   -0.11463E+01,   -0.16389E+01,    0.00000E+00
    0.18260E+01,    0.81591E+00,    0.00000E+00
   -0.49414E+00,   -0.15446E+01,    0.00000E+00
   -0.11992E+00,   -0.14252E+01,    0.10219E+01
    0.12193E+01,   -0.43806E+00,    0.88542E+00
   -0.17575E+00,   -0.14474E+01,    0.92971E+00
   -0.26048E+00,   -0.14772E+01,    0.00000E+00
   -0.10301E+01,   -0.16335E+01,    0.00000E+00
    0.14216E+01,   -0.15526E+00,    0.14977E+01
    0.86220E+00,   -0.82097E+00,    0.90364E+00
    0.14466E+01,   -0.11678E+00,    0.15568E+01
   -0.11127E+01,   -0.16400E+01,    0.00000E+00
    0.15208E+01,    0.10069E-01,    0.00000E+00
    0.10434E+01,   -0.64625E+00,    0.13479E+01
   -0.10764E+01,   -0.16391E+01,    0.00000E+00
    0.16917E+01,    0.37301E+00,    0.00000E+00
    0.15363E+01,    0.36959E-01,    0.00000E+00
    0.18219E+01,    0.77993E+00,    0.00000E+00
    0.15946E+01,    0.15031E+00,    0.00000E+00
    0.14774E+01,   -0.69331E-01,    0.15769E+01
   -0.37513E-01,   -0.13967E+01,    0.11119E+01
   -0.29433E+00,   -0.14921E+01,    0.00000E+00
    0.91288E+00,   -0.77858E+00,    0.11012E+01
    0.68135E+00,   -0.97709E+00,    0.12024E+00
   -0.52204E+00,   -0.15569E+01,    0.00000E+00
    0.71515E+00,   -0.95169E+00,    0.22163E+00
    0.18155E+01,    0.74709E+00,    0.00000E+00
   -0.20766E+00,   -0.14643E+01,    0.87910E+00
    0.74895E+00,   -0.92629E+00,    0.40395E+00
   -0.32860E+00,   -0.15061E+01,    0.00000E+00
    0.10196E+01,   -0.67810E+00,    0.13466E+01
    0.17737E+01,    0.59170E+00,    0.00000E+00
    0.41199E+00,   -0.11688E+01,    0.87076E+00
    0.17520E+01,    0.52310E+00,    0.00000E+00
    0.14995E+01,   -0.40310E-01,    0.00000E+00
    0.11366E+01,   -0.55219E+00,    0.12028E+01
    0.14230E+00,   -0.13198E+01,    0.96789E+00
   -0.15629E+00,   -0.14495E+01,    0.96360E+00
    0.12029E+01,   -0.47425E+00,    0.95780E+00
    0.14192E+01,   -0.17469E+00,    0.14763E+01
    0.34149E+00,   -0.12130E+01,    0.82590E+00
    0.23115E+00,   -0.12750E+01,    0.83096E+00
   -0.79050E+00,   -0.16154E+01,    0.00000E+00
   -0.24062E+00,   -0.14806E+01,    0.00000E+00
    0.17343E+01,    0.46661E+00,    0.00000E+00
    0.78183E+00,   -0.90354E+00,    0.59003E+00
    0.13765E+01,   -0.24272E+00,    0.12944E+01
    0.44735E+00,   -0.11502E+01,    0.85715E+00
   -0.96828E+00,   -0.16389E+01,    0.00000E+00
    0.18341E+01,    0.79760E+00,    0.00000E+00
   -0.11298E+01,   -0.16503E+01,    0.00000E+00
    0.17133E+01,    0.40604E+00,    0.00000E+00
   -0.86414E-01,   -0.14252E+01,    0.10661E+01
    0.15208E+01,   -0.10069E-01,    0.00000E+00
   -0.10135E+01,   -0.16439E+01,    0.00000E+00
   -0.37555E+00,   -0.15258E+01,    0.00000E+00
   -0.27145E+00,   -0.14938E+01,    0.00000E+00
    0.59661E-01,   -0.13639E+01,    0.10820E+01
    0.14763E+01,   -0.89439E-01,    0.15686E+01
    0.14481E+01,   -0.13654E+00,    0.15435E+01
   -0.10573E+01,   -0.16484E+01,    0.00000E+00
   -0.10961E+01,   -0.16512E+01,    0.00000E+00
   -0.90326E+00,   -0.16348E+01,    0.00000E+00
    0.81471E+00,   -0.88079E+00,    0.76827E+00
    0.15390E+01,    0.18479E-01,    0.00000E+00
   -0.18826E+00,   -0.14670E+01,    0.91136E+00
    0.48228E+00,   -0.11320E+01,    0.81143E+00
    0.99559E+00,   -0.71289E+00,    0.13378E+01
    0.18212E+01,    0.73193E+00,    0.00000E+00
    0.12715E+01,   -0.39698E+00,    0.86174E+00
    0.16773E+01,    0.30524E+00,    0.00000E+00
    0.18297E+01,    0.76150E+00,    0.00000E+00
   -0.71298E+00,   -0.16099E+01,    0.00000E+00
    0.13345E+01,   -0.31459E+00,    0.10728E+01
   -0.30838E+00,   -0.15105E+01,    0.00000E+00
    0.14988E+01,   -0.60399E-01,    0.00000E+00
   -0.13682E+00,   -0.14516E+01,    0.99589E+00
    0.51577E+00,   -0.11137E+01,    0.73616E+00
    0.14716E+01,   -0.10870E+00,    0.15613E+01
    0.26598E+00,   -0.12674E+01,    0.78980E+00
   -0.22073E+00,   -0.14837E+01,    0.00000E+00
   -0.16198E-08,   -0.13978E+01,    0.11097E+01
    0.11893E+01,   -0.50723E+00,    0.10281E+01
   -0.66868E-01,   -0.14263E+01,    0.10837E+01
   -0.68258E+00,   -0.16075E+01,    0.00000E+00
    0.55025E+00,   -0.10939E+01,    0.62615E+00
    0.17775E+00,   -0.13160E+01,    0.88883E+00
   -0.41416E+00,   -0.15461E+01,    0.00000E+00
    0.11098E+01,   -0.60162E+00,    0.13006E+01
   -0.82616E+00,   -0.16325E+01,    0.00000E+00
   -0.25161E+00,   -0.14973E+01,    0.00000E+00
   -0.35546E+00,   -0.15308E+01,    0.00000E+00
   -0.11132E+01,   -0.16615E+01,    0.00000E+00
    0.18420E+01,    0.77920E+00,    0.00000E+00
    0.97424E+00,   -0.74641E+00,    0.13305E+01
    0.16989E+01,    0.33607E+00,    0.00000E+00
   -0.16827E+00,   -0.14694E+01,    0.94588E+00
   -0.65219E+00,   -0.16052E+01,    0.00000E+00
   -0.99674E+00,   -0.16540E+01,    0.00000E+00
   -0.10769E+01,   -0.16605E+01,    0.00000E+00
    0.15232E+01,   -0.30838E-01,    0.00000E+00
    0.58499E+00,   -0.10741E+01,    0.48459E+00
    0.18355E+01,    0.74633E+00,    0.00000E+00
   -0.10407E+01,   -0.16588E+01,    0.00000E+00
    0.14496E+01,   -0.15630E+00,    0.15281E+01
    0.15417E+01,   -0.89331E-09,    0.00000E+00
    0.18270E+01,    0.71107E+00,    0.00000E+00
   -0.28550E+00,   -0.15123E+01,    0.00000E+00
    0.12566E+01,   -0.43394E+00,    0.86734E+00
    0.14107E+01,   -0.21894E+00,    0.14152E+01
    0.39369E+00,   -0.12015E+01,    0.81829E+00
    0.95263E-01,   -0.13620E+01,    0.10216E+01
   -0.11731E+00,   -0.14532E+01,    0.10248E+01
    0.15705E+01,    0.52128E-01,    0.00000E+00
    0.17803E+01,    0.55065E+00,    0.00000E+00
    0.14978E+01,   -0.80555E-01,    0.00000E+00
    0.14700E+01,   -0.12877E+00,    0.15488E+01
   -0.54766E+00,   -0.15876E+01,    0.00000E+00
   -0.20078E+00,   -0.14865E+01,    0.00000E+00
    0.18058E+01,    0.62524E+00,    0.00000E+00
    0.17625E+01,    0.48804E+00,    0.00000E+00
   -0.23499E+00,   -0.14995E+01,    0.00000E+00
    0.16430E+01,    0.19027E+00,    0.00000E+00
    0.17434E+01,    0.43116E+00,    0.00000E+00
    0.17205E+01,    0.36690E+00,    0.00000E+00
    0.21294E+00,   -0.13103E+01,    0.81809E+00
   -0.14881E+00,   -0.14715E+01,    0.97844E+00
    0.18192E+01,    0.65772E+00,    0.00000E+00
    0.95283E+00,   -0.78018E+00,    0.13219E+01
   -0.33523E+00,   -0.15352E+01,    0.00000E+00
    0.11756E+01,   -0.54453E+00,    0.11043E+01
    0.63969E+00,   -0.10450E+01,    0.24938E+00
   -0.74615E+00,   -0.16322E+01,    0.00000E+00
    0.14473E+01,   -0.17573E+00,    0.15094E+01
    0.15227E+01,   -0.50968E-01,    0.00000E+00
   -0.26261E+00,   -0.15141E+01,    0.00000E+00
   -0.93354E+00,   -0.16591E+01,    0.00000E+00
    0.10830E+01,   -0.65104E+00,    0.13762E+01
   -0.97802E-01,   -0.14548E+01,    0.10488E+01
    0.18497E+01,    0.76074E+00,    0.00000E+00
   -0.29355E-01,   -0.14273E+01,    0.10972E+01
   -0.10965E+01,   -0.16726E+01,    0.00000E+00
    0.15981E+01,    0.85904E-01,    0.00000E+00
    0.12835E+00,   -0.13567E+01,    0.95520E+00
    0.15689E+01,    0.29231E-01,    0.00000E+00
   -0.10601E+01,   -0.16713E+01,    0.00000E+00
    0.91015E+00,   -0.82508E+00,    0.12302E+01
    0.14966E+01,   -0.10062E+00,    0.00000E+00
    0.32965E+00,   -0.12512E+01,    0.76468E+00
    0.16843E+01,    0.26773E+00,    0.00000E+00
    0.18327E+01,    0.69021E+00,    0.00000E+00
   -0.10241E+01,   -0.16692E+01,    0.00000E+00
    0.18429E+01,    0.72775E+00,    0.00000E+00
    0.12417E+01,   -0.47090E+00,    0.89903E+00
    0.14102E+01,   -0.24022E+00,    0.13910E+01
    0.41834E-01,   -0.13990E+01,    0.10721E+01
   -0.18081E+00,   -0.14891E+01,    0.00000E+00
    0.15441E+01,   -0.20769E-01,    0.00000E+00
    0.13711E+01,   -0.29872E+00,    0.12186E+01
   -0.61274E+00,   -0.16117E+01,    0.00000E+00
    0.71860E+00,   -0.99148E+00,    0.39613E+00
   -0.21507E+00,   -0.15025E+01,    0.00000E+00
   -0.48049E+00,   -0.15822E+01,    0.00000E+00
    0.10593E+01,   -0.68289E+00,    0.14135E+01
    0.68774E+00,   -0.10165E+01,    0.26691E+00
    0.14715E+01,   -0.14853E+00,    0.15326E+01
    0.75240E+00,   -0.96608E+00,    0.57633E+00
    0.13186E+01,   -0.37585E+00,    0.98025E+00
   -0.85810E+00,   -0.16557E+01,    0.00000E+00
    0.15191E+01,   -0.71576E-01,    0.00000E+00
   -0.12876E+00,   -0.14734E+01,    0.10089E+01
    0.86106E+00,   -0.87619E+00,    0.10891E+01
    0.14449E+01,   -0.19516E+00,    0.14889E+01
   -0.24598E+00,   -0.15163E+01,    0.00000E+00
    0.11603E+01,   -0.57674E+00,    0.11762E+01
    0.78504E+00,   -0.94340E+00,    0.75863E+00
   -0.78255E-01,   -0.14558E+01,    0.10667E+01
   -0.97872E-02,   -0.14278E+01,    0.10928E+01
    0.14070E+01,   -0.25615E+00,    0.13658E+01
    0.24814E+00,   -0.13046E+01,    0.76220E+00
    0.44588E+00,   -0.11900E+01,    0.77471E+00
    0.18260E+01,    0.63932E+00,    0.00000E+00
   -0.50839E+00,   -0.15945E+01,    0.00000E+00
    0.10355E+01,   -0.71474E+00,    0.14366E+01
    0.14951E+01,   -0.12074E+00,    0.00000E+00
    0.81791E+00,   -0.92064E+00,    0.93271E+00
   -0.16080E+00,   -0.14914E+01,    0.00000E+00
    0.15716E+01,    0.10752E-01,    0.00000E+00
    0.17083E+01,    0.29740E+00,    0.00000E+00
    0.18125E+01,    0.58419E+00,    0.00000E+00
   -0.10798E+01,   -0.16835E+01,    0.00000E+00
    0.18572E+01,    0.74219E+00,    0.00000E+00
   -0.96200E+00,   -0.16743E+01,    0.00000E+00
    0.48081E+00,   -0.11718E+01,    0.73238E+00
    0.17908E+01,    0.51559E+00,    0.00000E+00
    0.12281E+01,   -0.50389E+00,    0.94411E+00
    0.18486E+01,    0.70689E+00,    0.00000E+00
   -0.10435E+01,   -0.16817E+01,    0.00000E+00
    0.16379E+00,   -0.13529E+01,    0.87472E+00
    0.18394E+01,    0.67180E+00,    0.00000E+00
   -0.10073E+01,   -0.16793E+01,    0.00000E+00
    0.14693E+01,   -0.16855E+00,    0.15166E+01
    0.36853E+00,   -0.12425E+01,    0.76210E+00
   -0.36209E+00,   -0.15598E+01,    0.00000E+00
   -0.22935E+00,   -0.15185E+01,    0.00000E+00
   -0.10925E+00,   -0.14749E+01,    0.10339E+01
    0.14005E+01,   -0.27676E+00,    0.13269E+01
    0.17715E+01,    0.45259E+00,    0.00000E+00
    0.15466E+01,   -0.41537E-01,    0.00000E+00
   -0.77933E+00,   -0.16544E+01,    0.00000E+00
    0.15180E+01,   -0.91685E-01,    0.00000E+00
    0.11433E+01,   -0.60809E+00,    0.12469E+01
    0.17505E+01,    0.39202E+00,    0.00000E+00
    0.51575E+00,   -0.11536E+01,    0.65945E+00
   -0.58709E-01,   -0.14569E+01,    0.10778E+01
   -0.19331E+00,   -0.15085E+01,    0.00000E+00
    0.79407E-02,   -0.14301E+01,    0.10805E+01
   -0.57328E+00,   -0.16183E+01,    0.00000E+00
    0.10141E+01,   -0.74826E+00,    0.14561E+01
    0.14444E+01,   -0.21645E+00,    0.14660E+01
    0.28297E+00,   -0.12970E+01,    0.72959E+00
    0.13005E+01,   -0.42249E+00,    0.91897E+00
    0.55024E+00,   -0.11338E+01,    0.56186E+00
   -0.44415E+00,   -0.15884E+01,    0.00000E+00
    0.14934E+01,   -0.14076E+00,    0.00000E+00
    0.16413E+01,    0.13039E+00,    0.00000E+00
    0.17299E+01,    0.32823E+00,    0.00000E+00
   -0.14077E+00,   -0.14934E+01,    0.00000E+00
    0.83669E-01,   -0.14003E+01,    0.10014E+01
    0.18338E+01,    0.62329E+00,    0.00000E+00
    0.14670E+01,   -0.18798E+00,    0.14993E+01
   -0.71037E+00,   -0.16497E+01,    0.00000E+00
    0.15430E+01,   -0.62145E-01,    0.00000E+00
    0.58472E+00,   -0.11141E+01,    0.44598E+00
    0.16913E+01,    0.23023E+00,    0.00000E+00
    0.12146E+01,   -0.53687E+00,    0.99930E+00
   -0.89158E-01,   -0.14763E+01,    0.10538E+01
    0.29355E-01,   -0.14273E+01,    0.10616E+01
   -0.94500E+00,   -0.16840E+01,    0.00000E+00
   -0.28265E+00,   -0.15457E+01,    0.00000E+00
    0.18645E+01,    0.72358E+00,    0.00000E+00
   -0.10629E+01,   -0.16942E+01,    0.00000E+00
    0.15741E+01,   -0.10017E-01,    0.00000E+00
   -0.39142E-01,   -0.14574E+01,    0.10816E+01
    0.18557E+01,    0.68817E+00,    0.00000E+00
   -0.10264E+01,   -0.16922E+01,    0.00000E+00
    0.18461E+01,    0.65340E+00,    0.00000E+00
   -0.99046E+00,   -0.16894E+01,    0.00000E+00
    0.15167E+01,   -0.11234E+00,    0.00000E+00
   -0.66849E+00,   -0.16450E+01,    0.00000E+00
    0.20098E+00,   -0.13478E+01,    0.79451E+00
   -0.88838E+00,   -0.16800E+01,    0.00000E+00
   -0.17331E+00,   -0.15109E+01,    0.00000E+00
    0.99278E+00,   -0.78178E+00,    0.14701E+01
   -0.20759E+00,   -0.15245E+01,    0.00000E+00
    0.14914E+01,   -0.16084E+00,    0.00000E+00
   -0.63809E+00,   -0.16426E+01,    0.00000E+00
    0.31780E+00,   -0.12894E+01,    0.71646E+00
    0.11165E+01,   -0.65751E+00,    0.13469E+01
    0.14439E+01,   -0.23773E+00,    0.14417E+01
    0.15395E+01,   -0.82753E-01,    0.00000E+00
   -0.12070E+00,   -0.14951E+01,    0.00000E+00
    0.12856E+01,   -0.45945E+00,    0.89524E+00
    0.95010E+00,   -0.82669E+00,    0.14293E+01
    0.14643E+01,   -0.20794E+00,    0.14796E+01
    0.11675E+00,   -0.13950E+01,    0.93563E+00
    0.42072E+00,   -0.12309E+01,    0.74595E+00
    0.63942E+00,   -0.10850E+01,    0.31665E+00
    0.18191E+01,    0.54314E+00,    0.00000E+00
    0.13657E+01,   -0.35473E+00,    0.11430E+01
   -0.69612E-01,   -0.14773E+01,    0.10663E+01
    0.18383E+01,    0.60213E+00,    0.00000E+00
    0.11993E+01,   -0.56908E+00,    0.10640E+01
   -0.19574E-01,   -0.14579E+01,    0.10775E+01
   -0.25977E+00,   -0.15475E+01,    0.00000E+00
    0.17153E+01,    0.25990E+00,    0.00000E+00
   -0.53401E+00,   -0.16252E+01,    0.00000E+00
    0.16016E+01,    0.21503E-01,    0.00000E+00
    0.15150E+01,   -0.13241E+00,    0.00000E+00
   -0.81128E+00,   -0.16777E+01,    0.00000E+00
    0.18024E+01,    0.48368E+00,    0.00000E+00
    0.90742E+00,   -0.87159E+00,    0.13521E+01
   -0.92781E+00,   -0.16934E+01,    0.00000E+00
   -0.15274E+00,   -0.15131E+01,    0.00000E+00
    0.14407E+01,   -0.25366E+00,    0.14204E+01
   -0.10459E+01,   -0.17047E+01,    0.00000E+00
    0.18717E+01,    0.70488E+00,    0.00000E+00
    0.17806E+01,    0.41713E+00,    0.00000E+00
    0.18624E+01,    0.66976E+00,    0.00000E+00
   -0.10096E+01,   -0.17023E+01,    0.00000E+00
   -0.97346E+00,   -0.16991E+01,    0.00000E+00
    0.10979E+01,   -0.68790E+00,    0.14042E+01
    0.17582E+01,    0.35623E+00,    0.00000E+00
    0.23618E+00,   -0.13421E+01,    0.73362E+00
    0.18540E+01,    0.63737E+00,    0.00000E+00
    0.14891E+01,   -0.18080E+00,    0.00000E+00
   -0.10062E+00,   -0.14966E+01,    0.00000E+00
    0.75586E+00,   -0.10059E+01,    0.74046E+00
   -0.74354E+00,   -0.16720E+01,    0.00000E+00
    0.86427E+00,   -0.91604E+00,    0.12341E+01
    0.15381E+01,   -0.10340E+00,    0.00000E+00
    0.72499E+00,   -0.10309E+01,    0.58842E+00
   -0.30951E+00,   -0.15704E+01,    0.00000E+00
   -0.49491E-01,   -0.14782E+01,    0.10717E+01
   -0.24314E+00,   -0.15497E+01,    0.00000E+00
    0.14984E+00,   -0.13897E+01,    0.86248E+00
    0.69412E+00,   -0.10559E+01,    0.45669E+00
   -0.18583E+00,   -0.15305E+01,    0.00000E+00
    0.35668E+00,   -0.12806E+01,    0.71692E+00
    0.10741E+01,   -0.71975E+00,    0.14594E+01
    0.78849E+00,   -0.98318E+00,    0.91624E+00
    0.15104E+01,   -0.15489E+00,    0.00000E+00
   -0.18465E-02,   -0.14602E+01,    0.10659E+01
    0.14638E+01,   -0.22922E+00,    0.14564E+01
    0.14374E+01,   -0.26958E+00,    0.13981E+01
    0.71189E-01,   -0.14286E+01,    0.99487E+00
    0.11840E+01,   -0.60130E+00,    0.11316E+01
    0.13951E+01,   -0.33276E+00,    0.12467E+01
    0.12720E+01,   -0.49691E+00,    0.89553E+00
   -0.59864E+00,   -0.16492E+01,    0.00000E+00
    0.48021E+00,   -0.12093E+01,    0.69058E+00
    0.17393E+01,    0.28957E+00,    0.00000E+00
   -0.13269E+00,   -0.15150E+01,    0.00000E+00
    0.13476E+01,   -0.40136E+00,    0.10462E+01
    0.82112E+00,   -0.96050E+00,    0.10826E+01
    0.14865E+01,   -0.20083E+00,    0.00000E+00
    0.16896E+01,    0.17035E+00,    0.00000E+00
   -0.39208E+00,   -0.16021E+01,    0.00000E+00
   -0.80515E-01,   -0.14978E+01,    0.00000E+00
    0.10539E+01,   -0.74909E+00,    0.14997E+01
    0.18786E+01,    0.68613E+00,    0.00000E+00
   -0.95646E+00,   -0.17089E+01,    0.00000E+00
   -0.10287E+01,   -0.17151E+01,    0.00000E+00
    0.51515E+00,   -0.11911E+01,    0.63154E+00
    0.27304E+00,   -0.13351E+01,    0.69420E+00
    0.18690E+01,    0.65090E+00,    0.00000E+00
   -0.99234E+00,   -0.17124E+01,    0.00000E+00
   -0.29923E-01,   -0.14787E+01,    0.10693E+01
    0.14310E+01,   -0.29019E+00,    0.13653E+01
    0.15367E+01,   -0.12405E+00,    0.00000E+00
    0.18619E+01,    0.62134E+00,    0.00000E+00
    0.90735E-01,   -0.14275E+01,    0.95631E+00
   -0.49474E+00,   -0.16320E+01,    0.00000E+00
   -0.16525E+00,   -0.15327E+01,    0.00000E+00
    0.14606E+01,   -0.24910E+00,    0.14337E+01
    0.11670E+01,   -0.63264E+00,    0.12036E+01
    0.15082E+01,   -0.17491E+00,    0.00000E+00
    0.18450E+01,    0.56108E+00,    0.00000E+00
    0.15881E-01,   -0.14624E+01,    0.10475E+01
    0.15741E+01,   -0.65518E-01,    0.00000E+00
    0.16448E+01,    0.65985E-01,    0.00000E+00
    0.55055E+00,   -0.11728E+01,    0.55335E+00
    0.18307E+01,    0.51122E+00,    0.00000E+00
    0.18703E+00,   -0.13847E+01,    0.78039E+00
   -0.84322E+00,   -0.17009E+01,    0.00000E+00
    0.13924E+01,   -0.35418E+00,    0.12141E+01
   -0.22138E+00,   -0.15557E+01,    0.00000E+00
    0.12585E+01,   -0.52990E+00,    0.91331E+00
    0.39556E+00,   -0.12719E+01,    0.71959E+00
   -0.11206E+00,   -0.15167E+01,    0.00000E+00
    0.14837E+01,   -0.22072E+00,    0.00000E+00
    0.14245E+01,   -0.31080E+00,    0.13304E+01
    0.18114E+01,    0.44822E+00,    0.00000E+00
    0.58503E+00,   -0.11530E+01,    0.47437E+00
   -0.60402E-01,   -0.14988E+01,    0.00000E+00
    0.17882E+01,    0.38135E+00,    0.00000E+00
    0.10325E+01,   -0.78261E+00,    0.15379E+01
    0.15320E+01,   -0.14653E+00,    0.00000E+00
    0.14573E+01,   -0.26503E+00,    0.14143E+01
   -0.97872E-02,   -0.14790E+01,    0.10589E+01
    0.11025E+00,   -0.14259E+01,    0.91448E+00
    0.37295E-01,   -0.14596E+01,    0.10220E+01
    0.13857E+01,   -0.37077E+00,    0.11782E+01
   -0.55919E+00,   -0.16556E+01,    0.00000E+00
    0.30788E+00,   -0.13275E+01,    0.68158E+00
    0.13295E+01,   -0.44799E+00,    0.96659E+00
    0.15705E+01,   -0.86125E-01,    0.00000E+00
    0.11501E+01,   -0.66398E+00,    0.12739E+01
   -0.93927E+00,   -0.17183E+01,    0.00000E+00
   -0.14467E+00,   -0.15349E+01,    0.00000E+00
   -0.97534E+00,   -0.17221E+01,    0.00000E+00
   -0.10116E+01,   -0.17253E+01,    0.00000E+00
    0.18854E+01,    0.66729E+00,    0.00000E+00
    0.18663E+01,    0.60018E+00,    0.00000E+00
    0.61660E+00,   -0.11365E+01,    0.43200E+00
    0.17676E+01,    0.31756E+00,    0.00000E+00
    0.18769E+01,    0.63487E+00,    0.00000E+00
    0.16016E+01,   -0.33997E-01,    0.00000E+00
    0.15084E+01,   -0.19358E+00,    0.00000E+00
    0.10107E+01,   -0.81083E+00,    0.15600E+01
   -0.88265E+00,   -0.17143E+01,    0.00000E+00
   -0.77124E+00,   -0.16993E+01,    0.00000E+00
    0.18506E+01,    0.54230E+00,    0.00000E+00
   -0.91964E-01,   -0.15180E+01,    0.00000E+00
    0.14806E+01,   -0.24066E+00,    0.00000E+00
   -0.70776E+00,   -0.16896E+01,    0.00000E+00
    0.58709E-01,   -0.14569E+01,    0.98920E+00
   -0.40272E-01,   -0.14995E+01,    0.00000E+00
    0.15274E+01,   -0.16901E+00,    0.00000E+00
   -0.35264E+00,   -0.16084E+01,    0.00000E+00
    0.13803E+01,   -0.38957E+00,    0.11429E+01
    0.14536E+01,   -0.28481E+00,    0.13889E+01
    0.98743E+00,   -0.83783E+00,    0.15669E+01
    0.14218E+01,   -0.33222E+00,    0.12986E+01
   -0.45840E+00,   -0.16383E+01,    0.00000E+00
    0.22422E+00,   -0.13797E+01,    0.71216E+00
    0.12442E+01,   -0.56531E+00,    0.94744E+00
   -0.66588E+00,   -0.16848E+01,    0.00000E+00
    0.79407E-02,   -0.14812E+01,    0.10417E+01
    0.45506E+00,   -0.12503E+01,    0.70486E+00
    0.14333E+00,   -0.14207E+01,    0.84161E+00
    0.11314E+01,   -0.69437E+00,    0.13442E+01
   -0.25693E+00,   -0.15810E+01,    0.00000E+00
    0.17217E+01,    0.19421E+00,    0.00000E+00
   -0.12404E+00,   -0.15366E+01,    0.00000E+00
    0.15691E+01,   -0.10678E+00,    0.00000E+00
    0.34431E+00,   -0.13185E+01,    0.68784E+00
    0.94475E+00,   -0.88273E+00,    0.15395E+01
    0.67130E+00,   -0.11074E+01,    0.51271E+00
   -0.62400E+00,   -0.16801E+01,    0.00000E+00
    0.15057E+01,   -0.21354E+00,    0.00000E+00
   -0.69047E-01,   -0.15167E+01,    0.00000E+00
    0.18708E+01,    0.57901E+00,    0.00000E+00
