 X,Y,Etot_z
   -0.17625E+01,   -0.36551E+00,    0.00000E+00
   -0.17554E+01,   -0.39821E+00,    0.00000E+00
   -0.17477E+01,   -0.43077E+00,    0.00000E+00
   -0.17394E+01,   -0.46318E+00,    0.00000E+00
   -0.17305E+01,   -0.49543E+00,    0.00000E+00
   -0.17210E+01,   -0.52751E+00,    0.00000E+00
   -0.17109E+01,   -0.55941E+00,    0.00000E+00
   -0.17002E+01,   -0.59112E+00,    0.00000E+00
   -0.16889E+01,   -0.62262E+00,    0.00000E+00
   -0.16770E+01,   -0.65390E+00,    0.00000E+00
   -0.16646E+01,   -0.68496E+00,    0.00000E+00
   -0.16516E+01,   -0.71579E+00,    0.00000E+00
   -0.16380E+01,   -0.74636E+00,    0.00000E+00
   -0.16238E+01,   -0.77668E+00,    0.00000E+00
   -0.16091E+01,   -0.80673E+00,    0.00000E+00
   -0.15938E+01,   -0.83650E+00,    0.00000E+00
   -0.15780E+01,   -0.86598E+00,    0.00000E+00
   -0.15616E+01,   -0.89517E+00,    0.00000E+00
   -0.15447E+01,   -0.92404E+00,    0.00000E+00
   -0.15273E+01,   -0.95259E+00,    0.00000E+00
   -0.15093E+01,   -0.98082E+00,    0.00000E+00
   -0.14908E+01,   -0.10087E+01,    0.00000E+00
   -0.14718E+01,   -0.10362E+01,    0.00000E+00
   -0.14523E+01,   -0.10634E+01,    0.00000E+00
   -0.14323E+01,   -0.10902E+01,    0.00000E+00
   -0.14118E+01,   -0.11167E+01,    0.00000E+00
   -0.13908E+01,   -0.11427E+01,    0.00000E+00
   -0.13693E+01,   -0.11684E+01,    0.00000E+00
   -0.13473E+01,   -0.11936E+01,    0.00000E+00
   -0.13249E+01,   -0.12185E+01,    0.00000E+00
   -0.13020E+01,   -0.12429E+01,    0.00000E+00
   -0.12787E+01,   -0.12669E+01,    0.00000E+00
   -0.12549E+01,   -0.12904E+01,    0.00000E+00
   -0.12307E+01,   -0.13135E+01,    0.00000E+00
   -0.12061E+01,   -0.13362E+01,    0.00000E+00
   -0.11810E+01,   -0.13584E+01,    0.00000E+00
   -0.11556E+01,   -0.13801E+01,    0.00000E+00
   -0.11297E+01,   -0.14013E+01,    0.00000E+00
   -0.11035E+01,   -0.14221E+01,    0.00000E+00
   -0.10769E+01,   -0.14423E+01,    0.00000E+00
   -0.10499E+01,   -0.14621E+01,    0.00000E+00
   -0.10225E+01,   -0.14814E+01,    0.00000E+00
   -0.99480E+00,   -0.15001E+01,    0.00000E+00
   -0.96675E+00,   -0.15184E+01,    0.00000E+00
   -0.93836E+00,   -0.15361E+01,    0.00000E+00
   -0.90964E+00,   -0.15532E+01,    0.00000E+00
   -0.88061E+00,   -0.15699E+01,    0.00000E+00
   -0.85128E+00,   -0.15860E+01,    0.00000E+00
   -0.82165E+00,   -0.16015E+01,    0.00000E+00
   -0.79174E+00,   -0.16165E+01,    0.00000E+00
   -0.76156E+00,   -0.16310E+01,    0.00000E+00
   -0.73111E+00,   -0.16448E+01,    0.00000E+00
   -0.70041E+00,   -0.16581E+01,    0.00000E+00
   -0.66946E+00,   -0.16709E+01,    0.00000E+00
   -0.63829E+00,   -0.16830E+01,    0.00000E+00
   -0.60689E+00,   -0.16946E+01,    0.00000E+00
   -0.57529E+00,   -0.17056E+01,    0.00000E+00
   -0.54349E+00,   -0.17160E+01,    0.00000E+00
   -0.51150E+00,   -0.17258E+01,    0.00000E+00
   -0.47933E+00,   -0.17350E+01,    0.00000E+00
   -0.44699E+00,   -0.17436E+01,    0.00000E+00
   -0.41451E+00,   -0.17516E+01,    0.00000E+00
   -0.38187E+00,   -0.17590E+01,    0.00000E+00
   -0.34911E+00,   -0.17658E+01,    0.00000E+00
   -0.31623E+00,   -0.17720E+01,    0.00000E+00
   -0.28323E+00,   -0.17776E+01,    0.00000E+00
   -0.25014E+00,   -0.17825E+01,    0.00000E+00
   -0.21697E+00,   -0.17869E+01,    0.00000E+00
   -0.18371E+00,   -0.17906E+01,    0.00000E+00
   -0.15040E+00,   -0.17937E+01,    0.00000E+00
   -0.11703E+00,   -0.17962E+01,    0.00000E+00
   -0.83622E-01,   -0.17981E+01,    0.00000E+00
   -0.50185E-01,   -0.17993E+01,    0.00000E+00
   -0.16730E-01,   -0.17999E+01,    0.00000E+00
    0.16730E-01,   -0.17999E+01,    0.00000E+00
    0.50185E-01,   -0.17993E+01,    0.00000E+00
    0.83622E-01,   -0.17981E+01,    0.00000E+00
    0.11703E+00,   -0.17962E+01,    0.00000E+00
    0.15040E+00,   -0.17937E+01,    0.00000E+00
    0.18371E+00,   -0.17906E+01,    0.00000E+00
    0.21697E+00,   -0.17869E+01,    0.00000E+00
    0.25014E+00,   -0.17825E+01,    0.00000E+00
    0.28323E+00,   -0.17776E+01,    0.00000E+00
    0.31623E+00,   -0.17720E+01,    0.00000E+00
    0.34911E+00,   -0.17658E+01,    0.00000E+00
    0.38187E+00,   -0.17590E+01,    0.00000E+00
    0.41451E+00,   -0.17516E+01,    0.00000E+00
    0.44699E+00,   -0.17436E+01,    0.00000E+00
    0.47933E+00,   -0.17350E+01,    0.00000E+00
    0.51150E+00,   -0.17258E+01,    0.00000E+00
    0.54349E+00,   -0.17160E+01,    0.00000E+00
    0.57529E+00,   -0.17056E+01,    0.00000E+00
    0.60689E+00,   -0.16946E+01,    0.00000E+00
    0.63829E+00,   -0.16830E+01,    0.00000E+00
    0.66946E+00,   -0.16709E+01,    0.00000E+00
    0.70041E+00,   -0.16581E+01,    0.00000E+00
    0.73111E+00,   -0.16448E+01,    0.00000E+00
    0.76156E+00,   -0.16310E+01,    0.00000E+00
    0.79174E+00,   -0.16165E+01,    0.00000E+00
    0.82165E+00,   -0.16015E+01,    0.00000E+00
    0.85128E+00,   -0.15860E+01,    0.00000E+00
    0.88061E+00,   -0.15699E+01,    0.00000E+00
    0.90964E+00,   -0.15532E+01,    0.00000E+00
    0.93836E+00,   -0.15361E+01,    0.00000E+00
    0.96675E+00,   -0.15184E+01,    0.00000E+00
    0.99480E+00,   -0.15001E+01,    0.00000E+00
    0.10225E+01,   -0.14814E+01,    0.00000E+00
    0.10499E+01,   -0.14621E+01,    0.00000E+00
    0.10769E+01,   -0.14423E+01,    0.00000E+00
    0.11035E+01,   -0.14221E+01,    0.00000E+00
    0.11297E+01,   -0.14013E+01,    0.00000E+00
    0.11556E+01,   -0.13801E+01,    0.00000E+00
    0.11810E+01,   -0.13584E+01,    0.00000E+00
    0.12061E+01,   -0.13362E+01,    0.00000E+00
    0.12307E+01,   -0.13135E+01,    0.00000E+00
    0.12549E+01,   -0.12904E+01,    0.00000E+00
    0.12787E+01,   -0.12669E+01,    0.00000E+00
    0.13020E+01,   -0.12429E+01,    0.00000E+00
    0.13249E+01,   -0.12185E+01,    0.00000E+00
    0.13473E+01,   -0.11936E+01,    0.00000E+00
    0.13693E+01,   -0.11684E+01,    0.00000E+00
    0.13908E+01,   -0.11427E+01,    0.00000E+00
    0.14118E+01,   -0.11167E+01,    0.00000E+00
    0.14323E+01,   -0.10902E+01,    0.00000E+00
    0.14523E+01,   -0.10634E+01,    0.00000E+00
    0.14718E+01,   -0.10362E+01,    0.00000E+00
    0.14908E+01,   -0.10087E+01,    0.00000E+00
    0.15093E+01,   -0.98082E+00,    0.00000E+00
    0.15273E+01,   -0.95259E+00,    0.00000E+00
    0.15447E+01,   -0.92404E+00,    0.00000E+00
    0.15616E+01,   -0.89517E+00,    0.00000E+00
    0.15780E+01,   -0.86598E+00,    0.00000E+00
    0.15938E+01,   -0.83650E+00,    0.00000E+00
    0.16091E+01,   -0.80673E+00,    0.00000E+00
    0.16238E+01,   -0.77668E+00,    0.00000E+00
    0.16380E+01,   -0.74636E+00,    0.00000E+00
    0.16516E+01,   -0.71579E+00,    0.00000E+00
    0.16646E+01,   -0.68496E+00,    0.00000E+00
    0.16770E+01,   -0.65390E+00,    0.00000E+00
    0.16889E+01,   -0.62262E+00,    0.00000E+00
    0.17002E+01,   -0.59112E+00,    0.00000E+00
    0.17109E+01,   -0.55941E+00,    0.00000E+00
    0.17210E+01,   -0.52751E+00,    0.00000E+00
    0.17305E+01,   -0.49543E+00,    0.00000E+00
    0.17394E+01,   -0.46318E+00,    0.00000E+00
    0.17477E+01,   -0.43077E+00,    0.00000E+00
    0.17554E+01,   -0.39821E+00,    0.00000E+00
    0.17625E+01,   -0.36551E+00,    0.00000E+00
    0.17690E+01,   -0.33268E+00,    0.00000E+00
    0.17749E+01,   -0.29974E+00,    0.00000E+00
    0.17801E+01,   -0.26670E+00,    0.00000E+00
    0.17848E+01,   -0.23356E+00,    0.00000E+00
    0.17888E+01,   -0.20035E+00,    0.00000E+00
    0.17922E+01,   -0.16706E+00,    0.00000E+00
    0.17950E+01,   -0.13372E+00,    0.00000E+00
    0.17972E+01,   -0.10033E+00,    0.00000E+00
    0.17988E+01,   -0.66906E-01,    0.00000E+00
    0.17997E+01,   -0.33459E-01,    0.00000E+00
    0.18333E+01,    0.00000E+00,    0.00000E+00
    0.18330E+01,    0.33484E-01,    0.00000E+00
    0.18321E+01,    0.66957E-01,    0.00000E+00
    0.18306E+01,    0.10041E+00,    0.00000E+00
    0.18284E+01,    0.13382E+00,    0.00000E+00
    0.18257E+01,    0.16720E+00,    0.00000E+00
    0.18223E+01,    0.20051E+00,    0.00000E+00
    0.18184E+01,    0.23376E+00,    0.00000E+00
    0.18138E+01,    0.26694E+00,    0.00000E+00
    0.18086E+01,    0.30002E+00,    0.00000E+00
    0.18028E+01,    0.33300E+00,    0.00000E+00
    0.17965E+01,    0.36587E+00,    0.00000E+00
    0.17895E+01,    0.39862E+00,    0.00000E+00
    0.17819E+01,    0.43124E+00,    0.00000E+00
    0.17737E+01,    0.46371E+00,    0.00000E+00
    0.17650E+01,    0.49603E+00,    0.00000E+00
    0.17556E+01,    0.52818E+00,    0.00000E+00
    0.17457E+01,    0.56016E+00,    0.00000E+00
    0.17351E+01,    0.59195E+00,    0.00000E+00
    0.17240E+01,    0.62354E+00,    0.00000E+00
    0.17124E+01,    0.65492E+00,    0.00000E+00
    0.17001E+01,    0.68609E+00,    0.00000E+00
    0.16873E+01,    0.71703E+00,    0.00000E+00
    0.16739E+01,    0.74772E+00,    0.00000E+00
    0.16600E+01,    0.77817E+00,    0.00000E+00
    0.16455E+01,    0.80836E+00,    0.00000E+00
    0.16305E+01,    0.83828E+00,    0.00000E+00
    0.16149E+01,    0.86792E+00,    0.00000E+00
    0.15988E+01,    0.89727E+00,    0.00000E+00
    0.15821E+01,    0.92632E+00,    0.00000E+00
    0.15649E+01,    0.95506E+00,    0.00000E+00
    0.15472E+01,    0.98348E+00,    0.00000E+00
    0.15290E+01,    0.10116E+01,    0.00000E+00
    0.15103E+01,    0.10393E+01,    0.00000E+00
    0.14910E+01,    0.10667E+01,    0.00000E+00
    0.14713E+01,    0.10938E+01,    0.00000E+00
    0.14511E+01,    0.11205E+01,    0.00000E+00
    0.14304E+01,    0.11468E+01,    0.00000E+00
    0.14092E+01,    0.11727E+01,    0.00000E+00
    0.13875E+01,    0.11983E+01,    0.00000E+00
    0.13654E+01,    0.12234E+01,    0.00000E+00
    0.13428E+01,    0.12482E+01,    0.00000E+00
    0.13198E+01,    0.12725E+01,    0.00000E+00
    0.12964E+01,    0.12964E+01,    0.00000E+00
    0.12725E+01,    0.13198E+01,    0.00000E+00
    0.12482E+01,    0.13428E+01,    0.00000E+00
    0.12234E+01,    0.13654E+01,    0.00000E+00
    0.11983E+01,    0.13875E+01,    0.00000E+00
    0.11727E+01,    0.14092E+01,    0.00000E+00
    0.11468E+01,    0.14304E+01,    0.00000E+00
    0.11205E+01,    0.14511E+01,    0.00000E+00
    0.10938E+01,    0.14713E+01,    0.00000E+00
    0.10667E+01,    0.14910E+01,    0.00000E+00
    0.10393E+01,    0.15103E+01,    0.00000E+00
    0.10116E+01,    0.15290E+01,    0.00000E+00
    0.98348E+00,    0.15472E+01,    0.00000E+00
    0.95506E+00,    0.15649E+01,    0.00000E+00
    0.92632E+00,    0.15821E+01,    0.00000E+00
    0.89727E+00,    0.15988E+01,    0.00000E+00
    0.86792E+00,    0.16149E+01,    0.00000E+00
    0.83828E+00,    0.16305E+01,    0.00000E+00
    0.80836E+00,    0.16455E+01,    0.00000E+00
    0.77817E+00,    0.16600E+01,    0.00000E+00
    0.74772E+00,    0.16739E+01,    0.00000E+00
    0.71703E+00,    0.16873E+01,    0.00000E+00
    0.68609E+00,    0.17001E+01,    0.00000E+00
    0.65492E+00,    0.17124E+01,    0.00000E+00
    0.62354E+00,    0.17240E+01,    0.00000E+00
    0.59195E+00,    0.17351E+01,    0.00000E+00
    0.56016E+00,    0.17457E+01,    0.00000E+00
    0.52818E+00,    0.17556E+01,    0.00000E+00
    0.49603E+00,    0.17650E+01,    0.00000E+00
    0.46371E+00,    0.17737E+01,    0.00000E+00
    0.43124E+00,    0.17819E+01,    0.00000E+00
    0.39862E+00,    0.17895E+01,    0.00000E+00
    0.36587E+00,    0.17965E+01,    0.00000E+00
    0.33300E+00,    0.18028E+01,    0.00000E+00
    0.30002E+00,    0.18086E+01,    0.00000E+00
    0.26694E+00,    0.18138E+01,    0.00000E+00
    0.23376E+00,    0.18184E+01,    0.00000E+00
    0.20051E+00,    0.18223E+01,    0.00000E+00
    0.16720E+00,    0.18257E+01,    0.00000E+00
    0.13382E+00,    0.18284E+01,    0.00000E+00
    0.10041E+00,    0.18306E+01,    0.00000E+00
    0.66957E-01,    0.18321E+01,    0.00000E+00
    0.33484E-01,    0.18330E+01,    0.00000E+00
    0.11226E-15,    0.18333E+01,    0.00000E+00
   -0.33484E-01,    0.18330E+01,    0.00000E+00
   -0.66957E-01,    0.18321E+01,    0.00000E+00
   -0.10041E+00,    0.18306E+01,    0.00000E+00
   -0.13382E+00,    0.18284E+01,    0.00000E+00
   -0.16720E+00,    0.18257E+01,    0.00000E+00
   -0.20051E+00,    0.18223E+01,    0.00000E+00
   -0.23376E+00,    0.18184E+01,    0.00000E+00
   -0.26694E+00,    0.18138E+01,    0.00000E+00
   -0.30002E+00,    0.18086E+01,    0.00000E+00
   -0.33300E+00,    0.18028E+01,    0.00000E+00
   -0.36587E+00,    0.17965E+01,    0.00000E+00
   -0.39862E+00,    0.17895E+01,    0.00000E+00
   -0.43124E+00,    0.17819E+01,    0.00000E+00
   -0.46371E+00,    0.17737E+01,    0.00000E+00
   -0.49603E+00,    0.17650E+01,    0.00000E+00
   -0.52818E+00,    0.17556E+01,    0.00000E+00
   -0.56016E+00,    0.17457E+01,    0.00000E+00
   -0.59195E+00,    0.17351E+01,    0.00000E+00
   -0.62354E+00,    0.17240E+01,    0.00000E+00
   -0.65492E+00,    0.17124E+01,    0.00000E+00
   -0.68609E+00,    0.17001E+01,    0.00000E+00
   -0.71703E+00,    0.16873E+01,    0.00000E+00
   -0.74772E+00,    0.16739E+01,    0.00000E+00
   -0.77817E+00,    0.16600E+01,    0.00000E+00
   -0.80836E+00,    0.16455E+01,    0.00000E+00
   -0.83828E+00,    0.16305E+01,    0.00000E+00
   -0.86792E+00,    0.16149E+01,    0.00000E+00
   -0.89727E+00,    0.15988E+01,    0.00000E+00
   -0.92632E+00,    0.15821E+01,    0.00000E+00
   -0.95506E+00,    0.15649E+01,    0.00000E+00
   -0.98348E+00,    0.15472E+01,    0.00000E+00
   -0.10116E+01,    0.15290E+01,    0.00000E+00
   -0.10393E+01,    0.15103E+01,    0.00000E+00
   -0.10667E+01,    0.14910E+01,    0.00000E+00
   -0.10938E+01,    0.14713E+01,    0.00000E+00
   -0.11205E+01,    0.14511E+01,    0.00000E+00
   -0.11468E+01,    0.14304E+01,    0.00000E+00
   -0.11727E+01,    0.14092E+01,    0.00000E+00
   -0.11983E+01,    0.13875E+01,    0.00000E+00
   -0.12234E+01,    0.13654E+01,    0.00000E+00
   -0.12482E+01,    0.13428E+01,    0.00000E+00
   -0.12725E+01,    0.13198E+01,    0.00000E+00
   -0.12964E+01,    0.12964E+01,    0.00000E+00
   -0.13198E+01,    0.12725E+01,    0.00000E+00
   -0.13428E+01,    0.12482E+01,    0.00000E+00
   -0.13654E+01,    0.12234E+01,    0.00000E+00
   -0.13875E+01,    0.11983E+01,    0.00000E+00
   -0.14092E+01,    0.11727E+01,    0.00000E+00
   -0.14304E+01,    0.11468E+01,    0.00000E+00
   -0.14511E+01,    0.11205E+01,    0.00000E+00
   -0.14713E+01,    0.10938E+01,    0.00000E+00
   -0.14910E+01,    0.10667E+01,    0.00000E+00
   -0.15103E+01,    0.10393E+01,    0.00000E+00
   -0.15290E+01,    0.10116E+01,    0.00000E+00
   -0.15472E+01,    0.98348E+00,    0.00000E+00
   -0.15649E+01,    0.95506E+00,    0.00000E+00
   -0.15821E+01,    0.92632E+00,    0.00000E+00
   -0.15988E+01,    0.89727E+00,    0.00000E+00
   -0.16149E+01,    0.86792E+00,    0.00000E+00
   -0.16305E+01,    0.83828E+00,    0.00000E+00
   -0.16455E+01,    0.80836E+00,    0.00000E+00
   -0.16600E+01,    0.77817E+00,    0.00000E+00
   -0.16739E+01,    0.74772E+00,    0.00000E+00
   -0.16873E+01,    0.71703E+00,    0.00000E+00
   -0.17001E+01,    0.68609E+00,    0.00000E+00
   -0.17124E+01,    0.65492E+00,    0.00000E+00
   -0.17240E+01,    0.62354E+00,    0.00000E+00
   -0.17351E+01,    0.59195E+00,    0.00000E+00
   -0.17457E+01,    0.56016E+00,    0.00000E+00
   -0.17556E+01,    0.52818E+00,    0.00000E+00
   -0.17650E+01,    0.49603E+00,    0.00000E+00
   -0.17737E+01,    0.46371E+00,    0.00000E+00
   -0.17819E+01,    0.43124E+00,    0.00000E+00
   -0.17895E+01,    0.39862E+00,    0.00000E+00
   -0.17965E+01,    0.36587E+00,    0.00000E+00
   -0.18028E+01,    0.33300E+00,    0.00000E+00
   -0.18086E+01,    0.30002E+00,    0.00000E+00
   -0.18138E+01,    0.26694E+00,    0.00000E+00
   -0.18184E+01,    0.23376E+00,    0.00000E+00
   -0.18223E+01,    0.20051E+00,    0.00000E+00
   -0.18257E+01,    0.16720E+00,    0.00000E+00
   -0.18284E+01,    0.13382E+00,    0.00000E+00
   -0.18306E+01,    0.10041E+00,    0.00000E+00
   -0.18321E+01,    0.66957E-01,    0.00000E+00
   -0.18330E+01,    0.33484E-01,    0.00000E+00
   -0.18333E+01,    0.22452E-15,    0.00000E+00
   -0.18330E+01,   -0.33484E-01,    0.00000E+00
   -0.18321E+01,   -0.66957E-01,    0.00000E+00
   -0.18306E+01,   -0.10041E+00,    0.00000E+00
   -0.18284E+01,   -0.13382E+00,    0.00000E+00
   -0.18257E+01,   -0.16720E+00,    0.00000E+00
   -0.18223E+01,   -0.20051E+00,    0.00000E+00
   -0.18184E+01,   -0.23376E+00,    0.00000E+00
   -0.18138E+01,   -0.26694E+00,    0.00000E+00
   -0.18086E+01,   -0.30002E+00,    0.00000E+00
   -0.18028E+01,   -0.33300E+00,    0.00000E+00
   -0.17965E+01,   -0.36587E+00,    0.00000E+00
   -0.17895E+01,   -0.39862E+00,    0.00000E+00
   -0.17819E+01,   -0.43124E+00,    0.00000E+00
   -0.17737E+01,   -0.46371E+00,    0.00000E+00
   -0.17650E+01,   -0.49603E+00,    0.00000E+00
   -0.17556E+01,   -0.52818E+00,    0.00000E+00
   -0.17457E+01,   -0.56016E+00,    0.00000E+00
   -0.17351E+01,   -0.59195E+00,    0.00000E+00
   -0.17240E+01,   -0.62354E+00,    0.00000E+00
   -0.17124E+01,   -0.65492E+00,    0.00000E+00
   -0.17001E+01,   -0.68609E+00,    0.00000E+00
   -0.16873E+01,   -0.71703E+00,    0.00000E+00
   -0.16739E+01,   -0.74772E+00,    0.00000E+00
   -0.16600E+01,   -0.77817E+00,    0.00000E+00
   -0.16455E+01,   -0.80836E+00,    0.00000E+00
   -0.16305E+01,   -0.83828E+00,    0.00000E+00
   -0.16149E+01,   -0.86792E+00,    0.00000E+00
   -0.15988E+01,   -0.89727E+00,    0.00000E+00
   -0.15821E+01,   -0.92632E+00,    0.00000E+00
   -0.15649E+01,   -0.95506E+00,    0.00000E+00
   -0.15472E+01,   -0.98348E+00,    0.00000E+00
   -0.15290E+01,   -0.10116E+01,    0.00000E+00
   -0.15103E+01,   -0.10393E+01,    0.00000E+00
   -0.14910E+01,   -0.10667E+01,    0.00000E+00
   -0.14713E+01,   -0.10938E+01,    0.00000E+00
   -0.14511E+01,   -0.11205E+01,    0.00000E+00
   -0.14304E+01,   -0.11468E+01,    0.00000E+00
   -0.14092E+01,   -0.11727E+01,    0.00000E+00
   -0.13875E+01,   -0.11983E+01,    0.00000E+00
   -0.13654E+01,   -0.12234E+01,    0.00000E+00
   -0.13428E+01,   -0.12482E+01,    0.00000E+00
   -0.13198E+01,   -0.12725E+01,    0.00000E+00
   -0.12964E+01,   -0.12964E+01,    0.00000E+00
   -0.12725E+01,   -0.13198E+01,    0.00000E+00
   -0.12482E+01,   -0.13428E+01,    0.00000E+00
   -0.12234E+01,   -0.13654E+01,    0.00000E+00
   -0.11983E+01,   -0.13875E+01,    0.00000E+00
   -0.11727E+01,   -0.14092E+01,    0.00000E+00
   -0.11468E+01,   -0.14304E+01,    0.00000E+00
   -0.11205E+01,   -0.14511E+01,    0.00000E+00
   -0.10938E+01,   -0.14713E+01,    0.00000E+00
   -0.10667E+01,   -0.14910E+01,    0.00000E+00
   -0.10393E+01,   -0.15103E+01,    0.00000E+00
   -0.10116E+01,   -0.15290E+01,    0.00000E+00
   -0.98348E+00,   -0.15472E+01,    0.00000E+00
   -0.95506E+00,   -0.15649E+01,    0.00000E+00
   -0.92632E+00,   -0.15821E+01,    0.00000E+00
   -0.89727E+00,   -0.15988E+01,    0.00000E+00
   -0.86792E+00,   -0.16149E+01,    0.00000E+00
   -0.83828E+00,   -0.16305E+01,    0.00000E+00
   -0.80836E+00,   -0.16455E+01,    0.00000E+00
   -0.77817E+00,   -0.16600E+01,    0.00000E+00
   -0.74772E+00,   -0.16739E+01,    0.00000E+00
   -0.71703E+00,   -0.16873E+01,    0.00000E+00
   -0.68609E+00,   -0.17001E+01,    0.00000E+00
   -0.65492E+00,   -0.17124E+01,    0.00000E+00
   -0.62354E+00,   -0.17240E+01,    0.00000E+00
   -0.59195E+00,   -0.17351E+01,    0.00000E+00
   -0.56016E+00,   -0.17457E+01,    0.00000E+00
   -0.52818E+00,   -0.17556E+01,    0.00000E+00
   -0.49603E+00,   -0.17650E+01,    0.00000E+00
   -0.46371E+00,   -0.17737E+01,    0.00000E+00
   -0.43124E+00,   -0.17819E+01,    0.00000E+00
   -0.39862E+00,   -0.17895E+01,    0.00000E+00
   -0.36587E+00,   -0.17965E+01,    0.00000E+00
   -0.33300E+00,   -0.18028E+01,    0.00000E+00
   -0.30002E+00,   -0.18086E+01,    0.00000E+00
   -0.26694E+00,   -0.18138E+01,    0.00000E+00
   -0.23376E+00,   -0.18184E+01,    0.00000E+00
   -0.20051E+00,   -0.18223E+01,    0.00000E+00
   -0.16720E+00,   -0.18257E+01,    0.00000E+00
   -0.13382E+00,   -0.18284E+01,    0.00000E+00
   -0.10041E+00,   -0.18306E+01,    0.00000E+00
   -0.66957E-01,   -0.18321E+01,    0.00000E+00
   -0.33484E-01,   -0.18330E+01,    0.00000E+00
    0.11226E-15,   -0.18333E+01,    0.00000E+00
    0.33484E-01,   -0.18330E+01,    0.00000E+00
    0.66957E-01,   -0.18321E+01,    0.00000E+00
    0.10041E+00,   -0.18306E+01,    0.00000E+00
    0.13382E+00,   -0.18284E+01,    0.00000E+00
    0.16720E+00,   -0.18257E+01,    0.00000E+00
    0.20051E+00,   -0.18223E+01,    0.00000E+00
    0.23376E+00,   -0.18184E+01,    0.00000E+00
    0.26694E+00,   -0.18138E+01,    0.00000E+00
    0.30002E+00,   -0.18086E+01,    0.00000E+00
    0.33300E+00,   -0.18028E+01,    0.00000E+00
    0.36587E+00,   -0.17965E+01,    0.00000E+00
    0.39862E+00,   -0.17895E+01,    0.00000E+00
    0.43124E+00,   -0.17819E+01,    0.00000E+00
    0.46371E+00,   -0.17737E+01,    0.00000E+00
    0.49603E+00,   -0.17650E+01,    0.00000E+00
    0.52818E+00,   -0.17556E+01,    0.00000E+00
    0.56016E+00,   -0.17457E+01,    0.00000E+00
    0.59195E+00,   -0.17351E+01,    0.00000E+00
    0.62354E+00,   -0.17240E+01,    0.00000E+00
    0.65492E+00,   -0.17124E+01,    0.00000E+00
    0.68609E+00,   -0.17001E+01,    0.00000E+00
    0.71703E+00,   -0.16873E+01,    0.00000E+00
    0.74772E+00,   -0.16739E+01,    0.00000E+00
    0.77817E+00,   -0.16600E+01,    0.00000E+00
    0.80836E+00,   -0.16455E+01,    0.00000E+00
    0.83828E+00,   -0.16305E+01,    0.00000E+00
    0.86792E+00,   -0.16149E+01,    0.00000E+00
    0.89727E+00,   -0.15988E+01,    0.00000E+00
    0.92632E+00,   -0.15821E+01,    0.00000E+00
    0.95506E+00,   -0.15649E+01,    0.00000E+00
    0.98348E+00,   -0.15472E+01,    0.00000E+00
    0.10116E+01,   -0.15290E+01,    0.00000E+00
    0.10393E+01,   -0.15103E+01,    0.00000E+00
    0.10667E+01,   -0.14910E+01,    0.00000E+00
    0.10938E+01,   -0.14713E+01,    0.00000E+00
    0.11205E+01,   -0.14511E+01,    0.00000E+00
    0.11468E+01,   -0.14304E+01,    0.00000E+00
    0.11727E+01,   -0.14092E+01,    0.00000E+00
    0.11983E+01,   -0.13875E+01,    0.00000E+00
    0.12234E+01,   -0.13654E+01,    0.00000E+00
    0.12482E+01,   -0.13428E+01,    0.00000E+00
    0.12725E+01,   -0.13198E+01,    0.00000E+00
    0.12964E+01,   -0.12964E+01,    0.00000E+00
    0.13198E+01,   -0.12725E+01,    0.00000E+00
    0.13428E+01,   -0.12482E+01,    0.00000E+00
    0.13654E+01,   -0.12234E+01,    0.00000E+00
    0.13875E+01,   -0.11983E+01,    0.00000E+00
    0.14092E+01,   -0.11727E+01,    0.00000E+00
    0.14304E+01,   -0.11468E+01,    0.00000E+00
    0.14511E+01,   -0.11205E+01,    0.00000E+00
    0.14713E+01,   -0.10938E+01,    0.00000E+00
    0.14910E+01,   -0.10667E+01,    0.00000E+00
    0.15103E+01,   -0.10393E+01,    0.00000E+00
    0.15290E+01,   -0.10116E+01,    0.00000E+00
    0.15472E+01,   -0.98348E+00,    0.00000E+00
    0.15649E+01,   -0.95506E+00,    0.00000E+00
    0.15821E+01,   -0.92632E+00,    0.00000E+00
    0.15988E+01,   -0.89727E+00,    0.00000E+00
    0.16149E+01,   -0.86792E+00,    0.00000E+00
    0.16305E+01,   -0.83828E+00,    0.00000E+00
    0.16455E+01,   -0.80836E+00,    0.00000E+00
    0.16600E+01,   -0.77817E+00,    0.00000E+00
    0.16739E+01,   -0.74772E+00,    0.00000E+00
    0.16873E+01,   -0.71703E+00,    0.00000E+00
    0.17001E+01,   -0.68609E+00,    0.00000E+00
    0.17124E+01,   -0.65492E+00,    0.00000E+00
    0.17240E+01,   -0.62354E+00,    0.00000E+00
    0.17351E+01,   -0.59195E+00,    0.00000E+00
    0.17457E+01,   -0.56016E+00,    0.00000E+00
    0.17556E+01,   -0.52818E+00,    0.00000E+00
    0.17650E+01,   -0.49603E+00,    0.00000E+00
    0.17737E+01,   -0.46371E+00,    0.00000E+00
    0.17819E+01,   -0.43124E+00,    0.00000E+00
    0.17895E+01,   -0.39862E+00,    0.00000E+00
    0.17965E+01,   -0.36587E+00,    0.00000E+00
    0.18028E+01,   -0.33300E+00,    0.00000E+00
    0.18086E+01,   -0.30002E+00,    0.00000E+00
    0.18138E+01,   -0.26694E+00,    0.00000E+00
    0.18184E+01,   -0.23376E+00,    0.00000E+00
    0.18223E+01,   -0.20051E+00,    0.00000E+00
