 X,Y,Htot_real_z,Htot_imag_z
    0.60692E+01,    0.21828E+01,   -0.25206E+02,   -0.83268E+02
    0.71599E+01,    0.18072E+01,    0.37981E-01,   -0.12149E+02
    0.56153E+01,    0.22823E+01,    0.15237E+02,   -0.66947E+02
    0.73542E+01,    0.17188E+01,    0.48796E+01,   -0.46426E+01
    0.49456E+01,    0.23685E+01,    0.20397E+02,    0.13566E+02
    0.63621E+01,    0.21063E+01,   -0.10029E+02,    0.11539E+02
    0.61509E+01,    0.21659E+01,   -0.18318E+02,   -0.36277E+02
    0.66823E+01,    0.20026E+01,    0.68567E+01,    0.37940E+02
    0.56650E+01,    0.22770E+01,    0.17327E+02,   -0.62147E+02
    0.75725E+01,    0.16123E+01,    0.62041E+00,   -0.15256E+01
    0.49018E+01,    0.23771E+01,    0.27112E+02,    0.23184E+02
    0.59438E+01,    0.22219E+01,    0.24968E+01,   -0.21629E+01
    0.72817E+01,    0.17614E+01,    0.48884E+01,   -0.84936E+01
    0.57147E+01,    0.22716E+01,    0.22184E+02,   -0.32310E+02
    0.70892E+01,    0.18494E+01,   -0.18050E+01,   -0.72009E+01
    0.48580E+01,    0.23832E+01,    0.30989E+02,    0.26896E+02
    0.62378E+01,    0.21504E+01,   -0.11605E+02,    0.26189E+02
    0.74458E+01,    0.16853E+01,    0.22017E+01,   -0.20202E+01
    0.65165E+01,    0.20678E+01,    0.71535E+01,   -0.86931E+01
    0.77926E+01,    0.14992E+01,    0.92705E+00,   -0.16595E+01
    0.57644E+01,    0.22663E+01,    0.27964E+02,    0.94253E+01
    0.67654E+01,    0.19830E+01,    0.73601E+01,    0.22078E+02
    0.48091E+01,    0.23893E+01,    0.31962E+02,    0.25868E+02
    0.82541E+01,    0.12123E+01,    0.20276E+01,   -0.23189E+01
    0.66432E+01,    0.20303E+01,    0.11786E+02,    0.34271E+02
    0.49890E+01,    0.23809E+01,    0.11392E+02,    0.59768E+01
    0.68905E+01,    0.19400E+01,    0.10846E+02,   -0.39366E+00
    0.47613E+01,    0.23973E+01,    0.29798E+02,    0.21541E+02
    0.38556E+01,    0.23800E+01,   -0.72394E+00,   -0.62816E+00
    0.72099E+01,    0.18069E+01,    0.16504E+01,   -0.11267E+02
    0.58247E+01,    0.22623E+01,    0.31094E+02,    0.48367E+02
    0.47119E+01,    0.24015E+01,    0.25602E+02,    0.15468E+02
    0.60330E+01,    0.22169E+01,   -0.14787E+02,   -0.66072E+02
    0.74960E+01,    0.16734E+01,    0.56947E+00,   -0.16412E+01
    0.63255E+01,    0.21395E+01,   -0.16243E+02,    0.26267E+02
    0.46688E+01,    0.24062E+01,    0.20760E+02,    0.10334E+02
    0.70244E+01,    0.18926E+01,    0.26319E+01,   -0.26456E+01
    0.50955E+01,    0.23796E+01,   -0.11163E+02,   -0.24281E+02
    0.64753E+01,    0.20961E+01,    0.85215E-01,   -0.16238E+02
    0.61148E+01,    0.22003E+01,   -0.17380E+02,   -0.65419E+02
    0.51434E+01,    0.23758E+01,   -0.17335E+02,   -0.30738E+02
    0.52471E+01,    0.23654E+01,   -0.14696E+02,   -0.80176E+01
    0.46153E+01,    0.24127E+01,    0.14401E+02,    0.52160E+01
    0.51933E+01,    0.23726E+01,   -0.17896E+02,   -0.26083E+02
    0.52968E+01,    0.23601E+01,   -0.64978E+01,    0.17721E+02
    0.44870E+01,    0.24152E+01,    0.39358E+01,    0.10529E+00
    0.73316E+01,    0.17622E+01,    0.40406E+01,   -0.59878E+01
    0.53465E+01,    0.23547E+01,    0.33808E+01,    0.42409E+02
    0.43428E+01,    0.24160E+01,    0.49739E+00,   -0.33413E+00
    0.66013E+01,    0.20601E+01,    0.15752E+02,    0.20831E+02
    0.53962E+01,    0.23494E+01,    0.11589E+02,    0.55622E+02
    0.71390E+01,    0.18523E+01,   -0.19999E+01,   -0.90128E+01
    0.62011E+01,    0.21830E+01,   -0.13449E+02,   -0.74942E+01
    0.67254E+01,    0.20182E+01,    0.98290E+01,    0.29814E+02
    0.82022E+01,    0.12687E+01,    0.18368E+01,   -0.22255E+01
    0.37260E+01,    0.23821E+01,   -0.89413E+00,   -0.54926E+00
    0.44399E+01,    0.24200E+01,    0.19629E+01,   -0.15561E+00
    0.68506E+01,    0.19727E+01,    0.10045E+02,    0.34313E+01
    0.54459E+01,    0.23441E+01,    0.15274E+02,    0.49945E+02
    0.50389E+01,    0.23936E+01,    0.76084E+00,   -0.43987E+01
    0.45518E+01,    0.24212E+01,    0.79566E+01,    0.16834E+01
    0.54956E+01,    0.23387E+01,    0.13461E+02,    0.25428E+02
    0.43955E+01,    0.24232E+01,    0.73572E+00,   -0.17242E+00
    0.55454E+01,    0.23334E+01,    0.74028E+01,   -0.92752E+01
    0.76485E+01,    0.16120E+01,    0.60086E+00,   -0.15742E+01
    0.82460E+01,    0.12470E+01,    0.18749E+01,   -0.23076E+01
    0.72564E+01,    0.18084E+01,    0.26075E+01,   -0.91968E+01
    0.62840E+01,    0.21687E+01,   -0.17369E+02,    0.26151E+02
    0.59956E+01,    0.22444E+01,   -0.55123E+00,   -0.26774E+02
    0.69879E+01,    0.19271E+01,    0.64084E+01,   -0.21432E+01
    0.74164E+01,    0.17343E+01,    0.23462E+01,   -0.29167E+01
    0.55951E+01,    0.23280E+01,    0.15382E+01,   -0.40362E+02
    0.70674E+01,    0.18943E+01,   -0.14096E+00,   -0.38510E+01
    0.57932E+01,    0.22935E+01,    0.25581E+02,    0.26476E+02
    0.65621E+01,    0.20879E+01,    0.14834E+02,    0.45738E+01
    0.56448E+01,    0.23227E+01,   -0.26813E+00,   -0.53641E+02
    0.59174E+01,    0.22685E+01,    0.20856E+02,    0.39314E+02
    0.49339E+01,    0.24150E+01,    0.19872E+02,    0.25520E+02
    0.60809E+01,    0.22302E+01,   -0.10868E+02,   -0.65495E+02
    0.68136E+01,    0.20027E+01,    0.91792E+01,    0.94503E+01
    0.71852E+01,    0.18503E+01,   -0.75720E+00,   -0.96160E+01
    0.56945E+01,    0.23174E+01,    0.39059E+01,   -0.42329E+02
    0.73775E+01,    0.17619E+01,    0.29133E+01,   -0.41830E+01
    0.79216E+01,    0.14681E+01,    0.10886E+01,   -0.18147E+01
    0.80639E+01,    0.13801E+01,    0.14469E+01,   -0.20081E+01
    0.75527E+01,    0.16755E+01,    0.50763E+00,   -0.16212E+01
    0.66883E+01,    0.20517E+01,    0.14537E+02,    0.30324E+02
    0.69436E+01,    0.19557E+01,    0.93379E+01,   -0.28855E+01
    0.61624E+01,    0.22145E+01,   -0.11078E+02,   -0.38763E+02
    0.64361E+01,    0.21361E+01,   -0.12070E+02,   -0.98835E+01
    0.48862E+01,    0.24243E+01,    0.25040E+02,    0.30420E+02
    0.48365E+01,    0.24275E+01,    0.27982E+02,    0.29742E+02
    0.57442E+01,    0.23120E+01,    0.12638E+02,   -0.11047E+02
    0.47871E+01,    0.24325E+01,    0.27559E+02,    0.25440E+02
    0.40985E+01,    0.24341E+01,   -0.20119E+00,   -0.50231E+00
    0.58794E+01,    0.22874E+01,    0.28289E+02,    0.55709E+02
    0.73062E+01,    0.18049E+01,    0.28537E+01,   -0.68970E+01
    0.62445E+01,    0.21990E+01,   -0.14771E+02,    0.81563E+01
    0.71121E+01,    0.18937E+01,   -0.16485E+01,   -0.55653E+01
    0.74730E+01,    0.17266E+01,    0.45998E+00,   -0.17500E+01
    0.65218E+01,    0.21175E+01,    0.78037E+01,   -0.86013E+01
    0.47388E+01,    0.24414E+01,    0.24266E+02,    0.19442E+02
    0.81861E+01,    0.13148E+01,    0.16365E+01,   -0.21943E+01
    0.59588E+01,    0.22774E+01,    0.16073E+02,    0.20045E+02
    0.66471E+01,    0.20799E+01,    0.18627E+02,    0.24203E+02
    0.67738E+01,    0.20348E+01,    0.98006E+01,    0.16559E+02
    0.42683E+01,    0.24497E+01,    0.24902E+00,   -0.29931E+00
    0.46972E+01,    0.24473E+01,    0.20346E+02,    0.14042E+02
    0.50767E+01,    0.24221E+01,   -0.43874E+01,   -0.50852E+01
    0.68977E+01,    0.19895E+01,    0.10047E+02,   -0.27627E+01
    0.70374E+01,    0.19332E+01,    0.31940E+01,   -0.25276E+01
    0.44591E+01,    0.24535E+01,    0.21467E+01,    0.26896E+00
    0.60426E+01,    0.22607E+01,    0.61427E+00,   -0.39614E+02
    0.46477E+01,    0.24514E+01,    0.15255E+02,    0.84912E+01
    0.72349E+01,    0.18500E+01,    0.74641E+00,   -0.86371E+01
    0.63848E+01,    0.21693E+01,   -0.22219E+02,    0.54594E+01
    0.81408E+01,    0.13540E+01,    0.15045E+01,   -0.21176E+01
    0.44147E+01,    0.24567E+01,    0.84003E+00,    0.81442E-01
    0.63304E+01,    0.21866E+01,   -0.22896E+02,    0.17861E+02
    0.52268E+01,    0.24111E+01,    0.59451E+00,   -0.67547E+01
    0.45983E+01,    0.24561E+01,    0.10327E+02,    0.44803E+01
    0.52766E+01,    0.24058E+01,    0.11213E+02,    0.12666E+02
    0.53263E+01,    0.24005E+01,    0.21816E+02,    0.35983E+02
    0.82338E+01,    0.12964E+01,    0.16559E+01,   -0.22799E+01
    0.43704E+01,    0.24598E+01,    0.62832E+00,   -0.39570E-01
    0.45080E+01,    0.24599E+01,    0.39878E+01,    0.94885E+00
    0.53760E+01,    0.23951E+01,    0.29051E+02,    0.55126E+02
    0.58382E+01,    0.23153E+01,    0.25372E+02,    0.48510E+02
    0.49898E+01,    0.24394E+01,    0.85122E+01,    0.19982E+02
    0.54257E+01,    0.23898E+01,    0.29309E+02,    0.61279E+02
    0.61274E+01,    0.22484E+01,   -0.39379E+01,   -0.48917E+02
    0.45577E+01,    0.24616E+01,    0.68667E+01,    0.24033E+01
    0.51198E+01,    0.24290E+01,   -0.65150E+01,   -0.10748E+02
    0.54754E+01,    0.23844E+01,    0.21878E+02,    0.49721E+02
    0.71614E+01,    0.18941E+01,   -0.14985E+01,   -0.69941E+01
    0.66068E+01,    0.21093E+01,    0.19273E+02,    0.11943E+02
    0.73547E+01,    0.18062E+01,    0.22306E+01,   -0.48502E+01
    0.62087E+01,    0.22323E+01,   -0.87492E+01,   -0.14528E+02
    0.64880E+01,    0.21507E+01,   -0.26199E+01,   -0.12465E+02
    0.67357E+01,    0.20671E+01,    0.12429E+02,    0.20494E+02
    0.68598E+01,    0.20218E+01,    0.90278E+01,   -0.71128E+00
    0.55748E+01,    0.23738E+01,   -0.71281E+01,   -0.71960E+01
    0.55214E+01,    0.23832E+01,    0.92452E+01,    0.27451E+02
    0.56246E+01,    0.23684E+01,   -0.17534E+02,   -0.31526E+02
    0.74580E+01,    0.17652E+01,    0.35881E+00,   -0.18202E+01
    0.70864E+01,    0.19366E+01,    0.64546E+00,   -0.33911E+01
    0.62910E+01,    0.22168E+01,   -0.19051E+02,    0.13338E+02
    0.72846E+01,    0.18496E+01,    0.14798E+01,   -0.69155E+01
    0.59223E+01,    0.23114E+01,    0.25597E+02,    0.50809E+02
    0.49136E+01,    0.24592E+01,    0.17712E+02,    0.31815E+02
    0.56743E+01,    0.23631E+01,   -0.19674E+02,   -0.37499E+02
    0.60059E+01,    0.22931E+01,    0.14357E+02,    0.11054E+01
    0.74101E+01,    0.17926E+01,    0.13370E+01,   -0.29923E+01
    0.50380E+01,    0.24524E+01,    0.42553E+00,    0.11976E+02
    0.51685E+01,    0.24402E+01,   -0.19638E+01,   -0.10103E+02
    0.65658E+01,    0.21377E+01,    0.14387E+02,   -0.11436E+01
    0.70091E+01,    0.19744E+01,    0.62715E+01,   -0.35249E+01
    0.57240E+01,    0.23577E+01,   -0.12908E+02,   -0.22537E+02
    0.48648E+01,    0.24685E+01,    0.21191E+02,    0.32252E+02
    0.48150E+01,    0.24722E+01,    0.22724E+02,    0.28442E+02
    0.60887E+01,    0.22795E+01,    0.56665E+01,   -0.37102E+02
    0.68204E+01,    0.20522E+01,    0.82116E+01,    0.37337E+01
    0.72113E+01,    0.18925E+01,   -0.39823E+00,   -0.72871E+01
    0.66973E+01,    0.20977E+01,    0.15907E+02,    0.19773E+02
    0.57737E+01,    0.23524E+01,   -0.13980E+00,    0.66449E+01
    0.69432E+01,    0.20081E+01,    0.90022E+01,   -0.56855E+01
    0.47716E+01,    0.24785E+01,    0.21533E+02,    0.23178E+02
    0.61694E+01,    0.22627E+01,   -0.56842E+00,   -0.30011E+02
    0.64507E+01,    0.21838E+01,   -0.13983E+02,   -0.91051E+01
    0.44339E+01,    0.24901E+01,    0.91099E+00,    0.33568E+00
    0.81834E+01,    0.13669E+01,    0.13943E+01,   -0.21751E+01
    0.58833E+01,    0.23363E+01,    0.24033E+02,    0.56565E+02
    0.73340E+01,    0.18446E+01,    0.15125E+01,   -0.51451E+01
    0.63707E+01,    0.22130E+01,   -0.23787E+02,    0.69367E+01
    0.43895E+01,    0.24933E+01,    0.70139E+00,    0.18966E+00
    0.62517E+01,    0.22474E+01,   -0.10854E+02,    0.31632E+00
    0.82217E+01,    0.13451E+01,    0.14413E+01,   -0.22435E+01
    0.77490E+01,    0.16347E+01,    0.55041E+00,   -0.16693E+01
    0.47248E+01,    0.24889E+01,    0.18168E+02,    0.16849E+02
    0.71364E+01,    0.19372E+01,   -0.51669E+00,   -0.48219E+01
    0.46750E+01,    0.24917E+01,    0.14372E+02,    0.10934E+02
    0.49541E+01,    0.24763E+01,    0.10401E+02,    0.30212E+02
    0.53575E+01,    0.24340E+01,    0.39959E+02,    0.45978E+02
    0.50861E+01,    0.24658E+01,   -0.38013E+01,    0.45176E+01
    0.44831E+01,    0.24975E+01,    0.22341E+01,    0.82381E+00
    0.46257E+01,    0.24959E+01,    0.10147E+02,    0.63545E+01
    0.54497E+01,    0.24229E+01,    0.33863E+02,    0.58780E+02
    0.66525E+01,    0.21295E+01,    0.18280E+02,    0.13219E+02
    0.67828E+01,    0.20837E+01,    0.85798E+01,    0.80454E+01
    0.59701E+01,    0.23258E+01,    0.23924E+02,    0.36038E+02
    0.65411E+01,    0.21675E+01,    0.76119E+01,   -0.78764E+01
    0.52563E+01,    0.24515E+01,    0.20263E+02,    0.75049E+01
    0.69070E+01,    0.20378E+01,    0.83094E+01,   -0.66950E+01
    0.43343E+01,    0.25006E+01,    0.48513E+00,    0.60144E-01
    0.81286E+01,    0.14157E+01,    0.12375E+01,   -0.20790E+01
    0.74431E+01,    0.18037E+01,    0.23431E+00,   -0.18786E+01
    0.60488E+01,    0.23093E+01,    0.15971E+02,   -0.84470E+01
    0.52128E+01,    0.24584E+01,    0.94211E+01,   -0.20326E+01
    0.53115E+01,    0.24470E+01,    0.34737E+02,    0.27862E+02
    0.45831E+01,    0.25020E+01,    0.67704E+01,    0.36417E+01
    0.45304E+01,    0.25032E+01,    0.38934E+01,    0.17231E+01
    0.72610E+01,    0.18923E+01,    0.45458E+00,   -0.64127E+01
    0.54055E+01,    0.24355E+01,    0.43562E+02,    0.58196E+02
    0.63370E+01,    0.22361E+01,   -0.21780E+02,    0.96739E+01
    0.80279E+01,    0.14866E+01,    0.10074E+01,   -0.19319E+01
    0.50028E+01,    0.24876E+01,    0.25767E+01,    0.24503E+02
    0.58424E+01,    0.23650E+01,    0.96681E+01,    0.41003E+02
    0.61340E+01,    0.22976E+01,    0.96697E+01,   -0.26429E+02
    0.74883E+01,    0.17922E+01,    0.24974E+00,   -0.18013E+01
    0.51344E+01,    0.24767E+01,   -0.22171E+01,   -0.75106E+00
    0.38935E+01,    0.24917E+01,   -0.47999E+00,   -0.39922E+00
    0.64184E+01,    0.22197E+01,   -0.20150E+02,   -0.25502E+01
    0.66109E+01,    0.21591E+01,    0.16465E+02,    0.35398E+01
    0.73834E+01,    0.18461E+01,    0.85456E+00,   -0.33059E+01
    0.56043E+01,    0.24141E+01,   -0.25274E+02,   -0.72372E+01
    0.71876E+01,    0.19364E+01,   -0.47140E+00,   -0.56939E+01
    0.54906E+01,    0.24334E+01,    0.22665E+02,    0.49254E+02
    0.67441E+01,    0.21154E+01,    0.10346E+02,    0.10592E+02
    0.68667E+01,    0.20705E+01,    0.64283E+01,   -0.56434E+01
    0.62155E+01,    0.22818E+01,   -0.17587E+00,   -0.11126E+02
    0.64976E+01,    0.21997E+01,   -0.44384E+01,   -0.11237E+02
    0.56540E+01,    0.24088E+01,   -0.37066E+02,   -0.23764E+02
    0.69901E+01,    0.20247E+01,    0.71096E+01,   -0.62376E+01
    0.81734E+01,    0.14082E+01,    0.12198E+01,   -0.21421E+01
    0.59297E+01,    0.23549E+01,    0.24375E+02,    0.53512E+02
    0.70677E+01,    0.19934E+01,    0.34401E+01,   -0.37304E+01
    0.73096E+01,    0.18871E+01,    0.76000E+00,   -0.51436E+01
    0.48962E+01,    0.25058E+01,    0.13288E+02,    0.33103E+02
    0.37648E+01,    0.24882E+01,   -0.64629E+00,   -0.39551E+00
    0.57038E+01,    0.24035E+01,   -0.37342E+02,   -0.24211E+02
    0.48477E+01,    0.25099E+01,    0.16346E+02,    0.30257E+02
    0.71139E+01,    0.19774E+01,    0.11441E+01,   -0.40001E+01
    0.74286E+01,    0.18346E+01,    0.12866E+00,   -0.19144E+01
    0.62979E+01,    0.22663E+01,   -0.14042E+02,    0.63327E+01
    0.60107E+01,    0.23414E+01,    0.24110E+02,    0.23632E+02
    0.57535E+01,    0.23981E+01,   -0.27705E+02,   -0.82114E+01
    0.75532E+01,    0.17752E+01,    0.25741E+00,   -0.17275E+01
    0.55467E+01,    0.24356E+01,   -0.27810E+01,    0.26269E+02
    0.60932E+01,    0.23244E+01,    0.17799E+02,   -0.11658E+02
    0.50503E+01,    0.25007E+01,   -0.31658E+01,    0.17256E+02
    0.47498E+01,    0.25212E+01,    0.15641E+02,    0.18707E+02
    0.51806E+01,    0.24882E+01,    0.51175E+01,   -0.15488E+01
    0.47993E+01,    0.25195E+01,    0.16490E+02,    0.24802E+02
    0.44573E+01,    0.25294E+01,    0.95513E+00,    0.63176E+00
    0.76580E+01,    0.17248E+01,    0.33945E+00,   -0.16666E+01
    0.58032E+01,    0.23928E+01,   -0.11769E+02,    0.15415E+02
    0.78736E+01,    0.16066E+01,    0.61906E+00,   -0.17539E+01
    0.68293E+01,    0.21017E+01,    0.48381E+01,   -0.28683E+01
    0.82085E+01,    0.14013E+01,    0.12027E+01,   -0.21941E+01
    0.72372E+01,    0.19350E+01,   -0.35881E-01,   -0.55759E+01
    0.67054E+01,    0.21471E+01,    0.12336E+02,    0.95865E+01
    0.65857E+01,    0.21899E+01,    0.11558E+02,   -0.33353E+01
    0.69531E+01,    0.20569E+01,    0.70278E+01,   -0.87964E+01
    0.64594E+01,    0.22313E+01,   -0.13343E+02,   -0.81480E+01
    0.61811E+01,    0.23110E+01,    0.94120E+01,   -0.14444E+02
    0.63834E+01,    0.22547E+01,   -0.20554E+02,    0.27358E+01
    0.47020E+01,    0.25337E+01,    0.12340E+02,    0.12621E+02
    0.46521E+01,    0.25356E+01,    0.92984E+01,    0.78670E+01
    0.44082E+01,    0.25396E+01,    0.72827E+00,    0.46190E+00
    0.81070E+01,    0.14754E+01,    0.10025E+01,   -0.20247E+01
    0.74679E+01,    0.18342E+01,    0.12373E+00,   -0.18462E+01
    0.73592E+01,    0.18872E+01,    0.49004E+00,   -0.34619E+01
    0.58906E+01,    0.23858E+01,    0.13493E+02,    0.49037E+02
    0.62632E+01,    0.22960E+01,   -0.40069E+01,    0.21446E+00
    0.50989E+01,    0.25118E+01,   -0.47166E+01,    0.94338E+01
    0.46128E+01,    0.25418E+01,    0.66136E+01,    0.50067E+01
    0.52858E+01,    0.24919E+01,    0.34701E+02,    0.13449E+02
    0.49688E+01,    0.25241E+01,    0.28154E+01,    0.30308E+02
    0.54511E+01,    0.24713E+01,    0.40053E+02,    0.51571E+02
    0.52316E+01,    0.25012E+01,    0.18414E+02,    0.22646E+01
    0.65443E+01,    0.22173E+01,    0.33944E+01,   -0.89214E+01
    0.67908E+01,    0.21330E+01,    0.44667E+01,    0.62463E+00
    0.45645E+01,    0.25481E+01,    0.39943E+01,    0.27473E+01
    0.72858E+01,    0.19303E+01,    0.21003E+00,   -0.47777E+01
    0.45100E+01,    0.25492E+01,    0.20809E+01,    0.13790E+01
    0.69137E+01,    0.20873E+01,    0.52063E+01,   -0.10173E+02
    0.59744E+01,    0.23754E+01,    0.25238E+02,    0.43766E+02
    0.66667E+01,    0.21787E+01,    0.12826E+02,    0.52550E+01
    0.70346E+01,    0.20420E+01,    0.51611E+01,   -0.59239E+01
    0.60567E+01,    0.23584E+01,    0.24865E+02,    0.12982E+02
    0.74061E+01,    0.18787E+01,   -0.22067E-01,   -0.19435E+01
    0.82008E+01,    0.14313E+01,    0.10833E+01,   -0.21635E+01
    0.53684E+01,    0.24917E+01,    0.51134E+02,    0.36360E+02
    0.63440E+01,    0.22854E+01,   -0.15409E+02,    0.49922E+01
    0.81579E+01,    0.14609E+01,    0.10113E+01,   -0.20908E+01
    0.61435E+01,    0.23423E+01,    0.18275E+02,   -0.80172E+01
    0.71628E+01,    0.19940E+01,    0.53733E+00,   -0.45771E+01
    0.50175E+01,    0.25347E+01,   -0.34654E+01,    0.24793E+02
    0.55837E+01,    0.24647E+01,   -0.21334E+02,    0.10698E+02
    0.51469E+01,    0.25251E+01,   -0.10227E+01,    0.34800E+01
    0.48790E+01,    0.25486E+01,    0.89345E+01,    0.29978E+02
    0.64297E+01,    0.22679E+01,   -0.15867E+02,   -0.37169E+01
    0.47823E+01,    0.25543E+01,    0.12256E+02,    0.20554E+02
    0.56835E+01,    0.24492E+01,   -0.50616E+02,   -0.19431E+02
    0.72147E+01,    0.19780E+01,    0.35075E-01,   -0.47746E+01
    0.42201E+01,    0.25604E+01,    0.16231E+00,    0.44868E-01
    0.58517E+01,    0.24171E+01,   -0.66181E+01,    0.29398E+02
    0.79891E+01,    0.15774E+01,    0.68981E+00,   -0.18568E+01
    0.67522E+01,    0.21647E+01,    0.52610E+01,    0.29640E+01
    0.62263E+01,    0.23294E+01,    0.71710E+01,   -0.38372E+01
    0.68759E+01,    0.21196E+01,    0.23830E+01,   -0.96206E+01
    0.75238E+01,    0.18354E+01,    0.10135E+00,   -0.17712E+01
    0.69959E+01,    0.20734E+01,    0.55043E+01,   -0.84821E+01
    0.65055E+01,    0.22487E+01,   -0.49913E+01,   -0.96584E+01
    0.57332E+01,    0.24438E+01,   -0.48467E+02,   -0.16674E+02
    0.48297E+01,    0.25559E+01,    0.11052E+02,    0.25477E+02
    0.55009E+01,    0.24854E+01,    0.21427E+02,    0.40224E+02
    0.71163E+01,    0.20257E+01,    0.19068E+01,   -0.45413E+01
    0.44808E+01,    0.25686E+01,    0.94684E+00,    0.91142E+00
    0.59371E+01,    0.24035E+01,    0.17986E+02,    0.47224E+02
    0.73356E+01,    0.19294E+01,    0.13304E+00,   -0.34075E+01
    0.56374E+01,    0.24670E+01,   -0.44258E+02,   -0.87563E+01
    0.65811E+01,    0.22313E+01,    0.64663E+01,   -0.58439E+01
    0.63043E+01,    0.23158E+01,   -0.61821E+01,    0.35603E+01
    0.60223E+01,    0.23890E+01,    0.26534E+02,    0.31204E+02
    0.47348E+01,    0.25683E+01,    0.10312E+02,    0.14434E+02
    0.46872E+01,    0.25711E+01,    0.85502E+01,    0.97656E+01
    0.72626E+01,    0.19705E+01,   -0.15385E-01,   -0.43428E+01
    0.54160E+01,    0.25069E+01,    0.49382E+02,    0.39285E+02
    0.50656E+01,    0.25481E+01,   -0.72948E+01,    0.17457E+02
    0.49332E+01,    0.25591E+01,    0.26239E+01,    0.30396E+02
    0.51956E+01,    0.25358E+01,    0.79157E+01,    0.76717E-01
    0.61041E+01,    0.23731E+01,    0.24415E+02,    0.62047E+01
    0.66245E+01,    0.22220E+01,    0.92482E+01,   -0.17837E+01
    0.63907E+01,    0.22962E+01,   -0.14793E+02,    0.69875E+00
    0.81901E+01,    0.14697E+01,    0.93374E+00,   -0.21218E+01
    0.74408E+01,    0.18932E+01,   -0.62208E-01,   -0.18730E+01
    0.68375E+01,    0.21509E+01,    0.15447E+00,   -0.70788E+01
    0.67135E+01,    0.21964E+01,    0.63383E+01,    0.30309E+01
    0.64659E+01,    0.22780E+01,   -0.10643E+02,   -0.68054E+01
    0.73835E+01,    0.19228E+01,   -0.17071E+00,   -0.19363E+01
    0.69590E+01,    0.21063E+01,    0.40342E+01,   -0.10817E+02
    0.43405E+01,    0.25851E+01,    0.45444E+00,    0.40313E+00
    0.45896E+01,    0.25845E+01,    0.37593E+01,    0.34331E+01
    0.46393E+01,    0.25838E+01,    0.57931E+01,    0.58850E+01
    0.61892E+01,    0.23607E+01,    0.16202E+02,   -0.23886E+01
    0.70810E+01,    0.20604E+01,    0.31267E+01,   -0.55539E+01
    0.58047E+01,    0.24513E+01,   -0.33430E+02,    0.29043E+01
    0.55474E+01,    0.24989E+01,   -0.15813E+01,    0.23238E+02
    0.65435E+01,    0.22600E+01,    0.41061E+00,   -0.83015E+01
    0.80781E+01,    0.15514E+01,    0.72936E+00,   -0.19484E+01
    0.53351E+01,    0.25323E+01,    0.44639E+02,    0.15974E+02
    0.58983E+01,    0.24350E+01,    0.20946E+01,    0.35496E+02
    0.81359E+01,    0.15188E+01,    0.80012E+00,   -0.20254E+01
    0.51110E+01,    0.25596E+01,   -0.71326E+01,    0.99141E+01
    0.62739E+01,    0.23448E+01,    0.27024E+01,    0.16318E+01
    0.49814E+01,    0.25721E+01,   -0.37643E+01,    0.27556E+02
    0.75046E+01,    0.18763E+01,   -0.14625E-01,   -0.17907E+01
    0.45469E+01,    0.25943E+01,    0.21487E+01,    0.20549E+01
    0.59841E+01,    0.24205E+01,    0.21690E+02,    0.39508E+02
    0.54643E+01,    0.25195E+01,    0.37336E+02,    0.35154E+02
    0.63529E+01,    0.23257E+01,   -0.90701E+01,    0.26765E+01
    0.52434E+01,    0.25497E+01,    0.19539E+02,   -0.61676E+00
    0.69231E+01,    0.21355E+01,    0.14640E+01,   -0.11810E+02
    0.67988E+01,    0.21823E+01,   -0.70981E+00,   -0.36271E+01
    0.73124E+01,    0.19724E+01,   -0.12281E+00,   -0.31963E+01
    0.66748E+01,    0.22280E+01,    0.63854E+01,    0.84205E+00
    0.70417E+01,    0.20913E+01,    0.36680E+01,   -0.73622E+01
    0.60691E+01,    0.24065E+01,    0.26394E+02,    0.20903E+02
    0.53793E+01,    0.25405E+01,    0.48974E+02,    0.21160E+02
    0.45076E+01,    0.26049E+01,    0.91758E+00,    0.11823E+01
    0.44255E+01,    0.26054E+01,    0.65506E+00,    0.77155E+00
    0.71629E+01,    0.20473E+01,    0.91878E+00,   -0.44481E+01
    0.81794E+01,    0.15081E+01,    0.79034E+00,   -0.20782E+01
    0.61501E+01,    0.23918E+01,    0.22273E+02,    0.45318E+01
    0.39500E+01,    0.25904E+01,   -0.26404E+00,   -0.16707E+00
    0.72467E+01,    0.20119E+01,   -0.25428E-01,   -0.38382E+01
    0.48607E+01,    0.25951E+01,    0.50319E+01,    0.24490E+02
    0.50301E+01,    0.25830E+01,   -0.87816E+01,    0.22149E+02
    0.56981E+01,    0.24927E+01,   -0.56790E+02,   -0.18694E+02
    0.48209E+01,    0.25992E+01,    0.66634E+01,    0.20864E+02
    0.51617E+01,    0.25724E+01,   -0.22241E+01,    0.22783E+01
    0.55949E+01,    0.25134E+01,   -0.24609E+02,    0.53854E+01
    0.64356E+01,    0.23171E+01,   -0.10077E+02,   -0.33336E+01
    0.47213E+01,    0.26075E+01,    0.68076E+01,    0.11042E+02
    0.68843E+01,    0.21670E+01,   -0.16976E+01,   -0.10914E+02
    0.73609E+01,    0.19670E+01,   -0.31386E+00,   -0.19044E+01
    0.52972E+01,    0.25608E+01,    0.32940E+02,    0.24006E+01
    0.47714E+01,    0.26068E+01,    0.71127E+01,    0.15574E+02
